cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10067_sub3	0	1	1	0	0	0	1	0
10067_sub4	0	1	1	0	0	0	1	0
10067_sub5	0	1	1	0	0	0	1	0
10067_sub6	0	1	1	0	0	0	1	0
10067_sub7	0	1	0	1	0	0	0	1
10070_sub0	0	1	1	0	0	0	1	0
10070_sub1	0	1	0	1	0	0	0	1
10070_sub2	0	1	1	0	0	0	1	0
10070_sub3	0	1	0	1	0	0	0	1
10070_sub4	0	1	1	0	0	0	1	0
10070_sub5	0	1	0	1	0	0	0	1
10070_sub6	0	1	0	1	0	0	0	1
10075_sub0	1	6	5	1	5	1	0	0
10076_sub0	1	8	4	4	4	4	0	0
10076_sub1	0	1	1	0	0	0	1	0
10076_sub2	0	1	0	1	0	0	0	1
1008_sub0	0	1	0	1	0	0	0	1
1008_sub1	1	17	7	10	7	10	0	0
1008_sub2	0	1	1	0	0	0	1	0
1008_sub3	0	1	1	0	0	0	1	0
1008_sub4	0	1	1	0	0	0	1	0
10085_sub0	0	1	0	1	0	0	0	1
10085_sub1	0	1	1	0	0	0	1	0
10085_sub2	0	1	1	0	0	0	1	0
10085_sub3	0	1	1	0	0	0	1	0
10085_sub4	0	1	1	0	0	0	1	0
10085_sub5	0	1	0	1	0	0	0	1
10085_sub6	0	1	1	0	0	0	1	0
10085_sub7	0	1	0	1	0	0	0	1
10085_sub8	0	1	0	1	0	0	0	1
10085_sub9	0	1	1	0	0	0	1	0
10086_sub0	0	1	0	1	0	0	0	1
10086_sub1	0	1	0	1	0	0	0	1
10086_sub2	0	1	1	0	0	0	1	0
10086_sub3	0	1	1	0	0	0	1	0
10086_sub4	0	1	0	1	0	0	0	1
10086_sub5	0	1	1	0	0	0	1	0
10086_sub6	0	1	0	1	0	0	0	1
10086_sub7	0	1	1	0	0	0	1	0
10087_sub0	0	1	0	1	0	0	0	1
10087_sub1	0	1	0	1	0	0	0	1
10087_sub2	0	1	1	0	0	0	1	0
10087_sub3	0	1	1	0	0	0	1	0
10087_sub4	0	1	1	0	0	0	1	0
10087_sub5	0	1	0	1	0	0	0	1
10087_sub6	0	1	1	0	0	0	1	0
10087_sub7	0	1	1	0	0	0	1	0
10089_sub0	0	1	1	0	0	0	1	0
10089_sub1	0	1	0	1	0	0	0	1
10089_sub2	0	1	1	0	0	0	1	0
10089_sub3	0	1	0	1	0	0	0	1
10089_sub4	0	1	1	0	0	0	1	0
10089_sub5	0	2	1	1	0	0	1	1
10089_sub6	0	1	1	0	0	0	1	0
10089_sub7	0	1	1	0	0	0	1	0
10091_sub0	0	1	1	0	0	0	1	0
10091_sub1	0	1	1	0	0	0	1	0
10091_sub2	0	1	1	0	0	0	1	0
10091_sub3	0	1	0	1	0	0	0	1
10091_sub4	0	1	1	0	0	0	1	0
10091_sub5	0	1	1	0	0	0	1	0
10095_sub0	0	1	1	0	0	0	1	0
10095_sub1	0	1	0	1	0	0	0	1
10095_sub2	0	1	1	0	0	0	1	0
10095_sub3	0	1	1	0	0	0	1	0
10095_sub4	0	1	1	0	0	0	1	0
10095_sub5	0	1	0	1	0	0	0	1
10095_sub6	0	1	0	1	0	0	0	1
10095_sub7	0	1	0	1	0	0	0	1
10095_sub8	0	1	0	1	0	0	0	1
10095_sub9	0	1	1	0	0	0	1	0
10095_sub10	0	1	0	1	0	0	0	1
10095_sub11	0	1	1	0	0	0	1	0
10095_sub12	0	1	0	1	0	0	0	1
10097_sub0	0	1	1	0	0	0	1	0
10097_sub1	0	1	0	1	0	0	0	1
10097_sub2	0	1	0	1	0	0	0	1
10097_sub3	0	1	0	1	0	0	0	1
10097_sub4	0	1	1	0	0	0	1	0
10097_sub5	0	1	0	1	0	0	0	1
10097_sub6	0	1	1	0	0	0	1	0
10103_sub0	1	22	10	12	10	10	0	2
10103_sub1	0	1	0	1	0	0	0	1
10103_sub2	0	1	1	0	0	0	1	0
10103_sub3	0	1	0	1	0	0	0	1
10103_sub4	0	1	1	0	0	0	1	0
10103_sub5	0	1	0	1	0	0	0	1
10104_sub0	0	1	1	0	0	0	1	0
10104_sub1	0	1	1	0	0	0	1	0
10104_sub2	0	1	0	1	0	0	0	1
10104_sub3	0	1	1	0	0	0	1	0
10104_sub4	0	1	0	1	0	0	0	1
10104_sub5	0	1	1	0	0	0	1	0
10104_sub6	0	1	1	0	0	0	1	0
10105_sub0	0	1	0	1	0	0	0	1
10105_sub1	0	5	2	3	0	0	2	3
10105_sub2	0	1	0	1	0	0	0	1
10105_sub3	0	1	0	1	0	0	0	1
10105_sub4	0	1	0	1	0	0	0	1
10105_sub5	0	1	0	1	0	0	0	1
10105_sub6	0	1	1	0	0	0	1	0
10107_sub0	0	1	0	1	0	0	0	1
10107_sub1	1	21	8	13	8	12	0	1
10107_sub2	0	1	1	0	0	0	1	0
10108_sub0	0	2	1	1	0	0	1	1
10108_sub1	0	1	0	1	0	0	0	1
10108_sub2	0	1	0	1	0	0	0	1
10108_sub3	0	1	1	0	0	0	1	0
10108_sub4	0	1	0	1	0	0	0	1
10108_sub5	0	1	1	0	0	0	1	0
10108_sub6	0	1	0	1	0	0	0	1
10109_sub0	0	1	0	1	0	0	0	1
10109_sub1	0	1	1	0	0	0	1	0
10109_sub2	0	1	0	1	0	0	0	1
10109_sub3	0	1	1	0	0	0	1	0
10109_sub4	0	1	0	1	0	0	0	1
10109_sub5	0	1	1	0	0	0	1	0
10109_sub6	0	1	0	1	0	0	0	1
10111_sub0	1	7	2	5	2	5	0	0
10111_sub1	0	1	1	0	0	0	1	0
10111_sub2	0	1	1	0	0	0	1	0
10111_sub3	0	1	0	1	0	0	0	1
10111_sub4	0	1	1	0	0	0	1	0
10111_sub5	0	1	1	0	0	0	1	0
10112_sub0	1	15	13	2	13	2	0	0
10112_sub1	0	1	1	0	0	0	1	0
10112_sub2	0	1	0	1	0	0	0	1
10114_sub0	0	1	1	0	0	0	1	0
10114_sub1	0	1	1	0	0	0	1	0
10114_sub2	0	1	0	1	0	0	0	1
10114_sub3	0	1	0	1	0	0	0	1
10114_sub4	0	1	0	1	0	0	0	1
10114_sub5	0	1	1	0	0	0	1	0
10114_sub6	0	1	0	1	0	0	0	1
10114_sub7	0	1	0	1	0	0	0	1
10117_sub0	0	1	1	0	0	0	1	0
10117_sub1	0	1	0	1	0	0	0	1
10117_sub2	0	1	0	1	0	0	0	1
10117_sub3	0	1	0	1	0	0	0	1
10117_sub4	0	1	0	1	0	0	0	1
10117_sub5	0	1	1	0	0	0	1	0
10117_sub6	0	1	0	1	0	0	0	1
1012_sub0	0	1	0	1	0	0	0	1
1012_sub1	1	13	6	7	6	7	0	0
1012_sub2	0	1	0	1	0	0	0	1
1012_sub3	0	1	0	1	0	0	0	1
10122_sub0	0	1	0	1	0	0	0	1
10122_sub1	0	1	0	1	0	0	0	1
10122_sub2	0	2	1	1	0	0	1	1
10122_sub3	0	1	1	0	0	0	1	0
10122_sub4	0	1	0	1	0	0	0	1
10122_sub5	0	1	0	1	0	0	0	1
10122_sub6	0	1	0	1	0	0	0	1
10122_sub7	0	1	0	1	0	0	0	1
10122_sub8	0	1	0	1	0	0	0	1
10122_sub9	0	1	1	0	0	0	1	0
10124_sub0	0	1	0	1	0	0	0	1
10124_sub1	0	1	0	1	0	0	0	1
10124_sub2	0	1	1	0	0	0	1	0
10124_sub3	0	1	1	0	0	0	1	0
10124_sub4	0	1	1	0	0	0	1	0
10124_sub5	0	1	1	0	0	0	1	0
10127_sub0	0	1	0	1	0	0	0	1
10127_sub1	0	1	0	1	0	0	0	1
10127_sub2	0	1	1	0	0	0	1	0
10127_sub3	0	1	1	0	0	0	1	0
10127_sub4	0	1	0	1	0	0	0	1
10127_sub5	0	1	0	1	0	0	0	1
10128_sub0	0	1	1	0	0	0	1	0
10128_sub1	0	1	1	0	0	0	1	0
10128_sub2	0	1	1	0	0	0	1	0
10128_sub3	0	1	0	1	0	0	0	1
10128_sub4	0	1	1	0	0	0	1	0
10128_sub5	0	1	1	0	0	0	1	0
10128_sub6	0	1	0	1	0	0	0	1
10134_sub0	0	1	1	0	0	0	1	0
10134_sub1	0	1	1	0	0	0	1	0
10134_sub2	0	1	1	0	0	0	1	0
10134_sub3	0	1	1	0	0	0	1	0
10134_sub4	0	1	0	1	0	0	0	1
10134_sub5	0	1	1	0	0	0	1	0
10140_sub0	0	4	3	1	0	0	3	1
10140_sub1	0	1	0	1	0	0	0	1
10140_sub2	0	1	0	1	0	0	0	1
10140_sub3	0	1	1	0	0	0	1	0
10140_sub4	0	1	0	1	0	0	0	1
10147_sub0	0	1	0	1	0	0	0	1
10147_sub1	0	1	1	0	0	0	1	0
10147_sub2	0	2	0	2	0	0	0	2
10147_sub3	0	1	1	0	0	0	1	0
10147_sub4	0	1	1	0	0	0	1	0
10148_sub0	0	1	1	0	0	0	1	0
10148_sub1	0	1	1	0	0	0	1	0
10148_sub2	0	1	0	1	0	0	0	1
10148_sub3	0	1	1	0	0	0	1	0
10148_sub4	0	1	0	1	0	0	0	1
10148_sub5	0	1	0	1	0	0	0	1
1015_sub0	1	16	8	8	8	8	0	0
1015_sub1	0	1	1	0	0	0	1	0
1015_sub2	0	1	0	1	0	0	0	1
1015_sub3	0	1	1	0	0	0	1	0
1015_sub4	0	1	1	0	0	0	1	0
10154_sub0	1	15	8	7	8	7	0	0
10154_sub1	0	1	0	1	0	0	0	1
10154_sub2	0	1	1	0	0	0	1	0
10154_sub3	0	1	0	1	0	0	0	1
10159_sub0	1	12	7	5	7	5	0	0
10159_sub1	0	2	2	0	0	0	2	0
10159_sub2	0	1	0	1	0	0	0	1
10159_sub3	0	1	0	1	0	0	0	1
10159_sub4	0	1	1	0	0	0	1	0
10163_sub0	0	1	0	1	0	0	0	1
10163_sub1	0	1	0	1	0	0	0	1
10163_sub2	0	1	1	0	0	0	1	0
10163_sub3	0	1	1	0	0	0	1	0
10163_sub4	0	1	0	1	0	0	0	1
10163_sub5	0	1	1	0	0	0	1	0
10163_sub6	0	1	0	1	0	0	0	1
10165_sub0	0	1	0	1	0	0	0	1
10165_sub1	0	1	1	0	0	0	1	0
10165_sub2	0	1	0	1	0	0	0	1
10165_sub3	0	1	1	0	0	0	1	0
10165_sub4	0	1	1	0	0	0	1	0
10165_sub5	0	1	0	1	0	0	0	1
10169_sub0	0	1	0	1	0	0	0	1
10169_sub1	1	9	6	3	6	3	0	0
1017_sub0	0	1	1	0	0	0	1	0
1017_sub1	1	23	11	12	10	10	1	2
1017_sub2	0	1	0	1	0	0	0	1
10170_sub0	0	1	0	1	0	0	0	1
10170_sub1	0	1	1	0	0	0	1	0
10170_sub2	0	1	1	0	0	0	1	0
10170_sub3	0	1	1	0	0	0	1	0
10170_sub4	0	1	0	1	0	0	0	1
10170_sub5	0	1	0	1	0	0	0	1
10170_sub6	0	1	0	1	0	0	0	1
10170_sub7	0	1	0	1	0	0	0	1
10174_sub0	0	1	0	1	0	0	0	1
10174_sub1	0	2	1	1	0	0	1	1
10174_sub2	0	1	0	1	0	0	0	1
10174_sub3	0	1	0	1	0	0	0	1
10174_sub4	0	1	0	1	0	0	0	1
10175_sub0	0	1	0	1	0	0	0	1
10175_sub1	0	1	1	0	0	0	1	0
10175_sub2	0	1	0	1	0	0	0	1
10175_sub3	0	1	0	1	0	0	0	1
10175_sub4	0	1	0	1	0	0	0	1
10175_sub5	0	1	0	1	0	0	0	1
10176_sub0	0	1	0	1	0	0	0	1
10176_sub1	0	1	0	1	0	0	0	1
10176_sub2	0	1	1	0	0	0	1	0
10176_sub3	0	1	1	0	0	0	1	0
10176_sub4	0	1	1	0	0	0	1	0
10176_sub5	0	1	1	0	0	0	1	0
10176_sub6	0	1	0	1	0	0	0	1
10181_sub0	0	1	0	1	0	0	0	1
10181_sub1	0	1	1	0	0	0	1	0
10181_sub2	0	1	0	1	0	0	0	1
10181_sub3	0	1	1	0	0	0	1	0
10181_sub4	0	1	1	0	0	0	1	0
10181_sub5	0	1	1	0	0	0	1	0
10184_sub0	0	1	0	1	0	0	0	1
10184_sub1	0	1	0	1	0	0	0	1
10184_sub2	0	1	1	0	0	0	1	0
10184_sub3	0	1	1	0	0	0	1	0
10184_sub4	0	1	1	0	0	0	1	0
10184_sub5	0	1	1	0	0	0	1	0
10187_sub0	1	17	6	11	6	11	0	0
10187_sub1	0	1	0	1	0	0	0	1
10187_sub2	0	1	0	1	0	0	0	1
10187_sub3	0	1	1	0	0	0	1	0
10190_sub0	0	2	2	0	0	0	2	0
10190_sub1	0	1	1	0	0	0	1	0
10190_sub2	0	1	0	1	0	0	0	1
10190_sub3	0	1	0	1	0	0	0	1
10190_sub4	0	1	1	0	0	0	1	0
10190_sub5	0	1	0	1	0	0	0	1
10190_sub6	0	1	0	1	0	0	0	1
10190_sub7	0	1	0	1	0	0	0	1
10190_sub8	0	1	1	0	0	0	1	0
10195_sub0	0	1	0	1	0	0	0	1
10195_sub1	0	1	0	1	0	0	0	1
10195_sub2	0	1	1	0	0	0	1	0
10195_sub3	0	1	1	0	0	0	1	0
10195_sub4	0	1	0	1	0	0	0	1
10195_sub5	0	1	0	1	0	0	0	1
10195_sub6	0	1	1	0	0	0	1	0
10195_sub7	0	1	0	1	0	0	0	1
10197_sub0	0	1	1	0	0	0	1	0
10197_sub1	0	1	1	0	0	0	1	0
10197_sub2	0	1	1	0	0	0	1	0
10197_sub3	0	1	0	1	0	0	0	1
10197_sub4	0	1	1	0	0	0	1	0
10197_sub5	0	1	0	1	0	0	0	1
102_sub0	0	1	0	1	0	0	0	1
102_sub1	1	13	8	5	8	5	0	0
102_sub2	0	1	0	1	0	0	0	1
102_sub3	0	1	1	0	0	0	1	0
10201_sub0	0	1	1	0	0	0	1	0
10201_sub1	0	1	0	1	0	0	0	1
10201_sub2	0	1	0	1	0	0	0	1
10201_sub3	0	1	1	0	0	0	1	0
10201_sub4	0	1	1	0	0	0	1	0
10201_sub5	0	1	1	0	0	0	1	0
10202_sub0	0	1	0	1	0	0	0	1
10202_sub1	0	1	1	0	0	0	1	0
10202_sub2	0	1	1	0	0	0	1	0
10202_sub3	0	1	1	0	0	0	1	0
10202_sub4	0	1	1	0	0	0	1	0
10202_sub5	0	1	0	1	0	0	0	1
10206_sub0	0	1	0	1	0	0	0	1
10206_sub1	0	1	1	0	0	0	1	0
10206_sub2	0	1	1	0	0	0	1	0
10206_sub3	0	1	1	0	0	0	1	0
10206_sub4	0	1	1	0	0	0	1	0
10206_sub5	0	1	0	1	0	0	0	1
10206_sub6	0	1	1	0	0	0	1	0
10206_sub7	0	2	1	1	0	0	1	1
1021_sub0	0	1	1	0	0	0	1	0
1021_sub1	1	36	12	24	10	10	2	14
1021_sub2	0	1	1	0	0	0	1	0
1021_sub3	0	1	1	0	0	0	1	0
1021_sub4	0	1	1	0	0	0	1	0
10210_sub0	0	1	0	1	0	0	0	1
10210_sub1	0	1	0	1	0	0	0	1
10210_sub2	0	1	0	1	0	0	0	1
10210_sub3	0	1	1	0	0	0	1	0
10210_sub4	0	1	0	1	0	0	0	1
10210_sub5	0	1	0	1	0	0	0	1
10210_sub6	0	1	1	0	0	0	1	0
10210_sub7	0	1	1	0	0	0	1	0
1022_sub0	0	1	1	0	0	0	1	0
1022_sub1	0	1	0	1	0	0	0	1
1022_sub2	0	1	0	1	0	0	0	1
1022_sub3	1	22	11	11	10	10	1	1
1022_sub4	0	1	1	0	0	0	1	0
1022_sub5	0	1	1	0	0	0	1	0
10224_sub0	0	1	1	0	0	0	1	0
10224_sub1	0	1	0	1	0	0	0	1
10224_sub2	0	1	0	1	0	0	0	1
10224_sub3	0	2	1	1	0	0	1	1
10224_sub4	0	1	0	1	0	0	0	1
1023_sub0	0	1	1	0	0	0	1	0
1023_sub1	0	1	1	0	0	0	1	0
1023_sub2	1	14	6	8	6	8	0	0
1023_sub3	0	1	1	0	0	0	1	0
1023_sub4	0	1	0	1	0	0	0	1
1023_sub5	0	1	1	0	0	0	1	0
1023_sub6	0	1	1	0	0	0	1	0
1023_sub7	0	1	1	0	0	0	1	0
1024_sub0	0	1	1	0	0	0	1	0
1024_sub1	1	25	8	17	8	12	0	5
1024_sub2	0	1	1	0	0	0	1	0
1024_sub3	0	1	1	0	0	0	1	0
1024_sub4	0	1	0	1	0	0	0	1
1024_sub5	0	1	1	0	0	0	1	0
10240_sub0	1	17	8	9	8	9	0	0
10240_sub1	0	1	1	0	0	0	1	0
10240_sub2	0	1	0	1	0	0	0	1
10240_sub3	0	1	0	1	0	0	0	1
10241_sub0	0	1	1	0	0	0	1	0
10241_sub1	0	1	0	1	0	0	0	1
10241_sub2	0	1	1	0	0	0	1	0
10241_sub3	0	1	1	0	0	0	1	0
10241_sub4	0	1	1	0	0	0	1	0
10241_sub5	0	1	0	1	0	0	0	1
10241_sub6	0	1	1	0	0	0	1	0
10241_sub7	0	1	0	1	0	0	0	1
10241_sub8	0	1	1	0	0	0	1	0
10244_sub0	0	1	1	0	0	0	1	0
10244_sub1	0	1	0	1	0	0	0	1
10244_sub2	0	1	0	1	0	0	0	1
10244_sub3	0	1	1	0	0	0	1	0
10244_sub4	0	1	1	0	0	0	1	0
10244_sub5	0	1	0	1	0	0	0	1
10244_sub6	0	1	0	1	0	0	0	1
10245_sub0	0	1	1	0	0	0	1	0
10245_sub1	0	1	1	0	0	0	1	0
10245_sub2	0	1	1	0	0	0	1	0
10245_sub3	0	1	0	1	0	0	0	1
10245_sub4	0	1	0	1	0	0	0	1
10245_sub5	0	1	1	0	0	0	1	0
10245_sub6	0	1	0	1	0	0	0	1
10245_sub7	0	1	1	0	0	0	1	0
10245_sub8	0	1	0	1	0	0	0	1
10248_sub0	0	1	1	0	0	0	1	0
10248_sub1	0	1	0	1	0	0	0	1
10248_sub2	0	1	0	1	0	0	0	1
10248_sub3	0	1	0	1	0	0	0	1
10248_sub4	0	1	1	0	0	0	1	0
10248_sub5	0	1	1	0	0	0	1	0
10257_sub0	0	1	1	0	0	0	1	0
10257_sub1	0	1	0	1	0	0	0	1
10257_sub2	0	1	1	0	0	0	1	0
10257_sub3	0	1	1	0	0	0	1	0
10257_sub4	0	1	1	0	0	0	1	0
10257_sub5	0	1	0	1	0	0	0	1
10257_sub6	0	1	0	1	0	0	0	1
10259_sub0	0	1	1	0	0	0	1	0
10259_sub1	0	1	0	1	0	0	0	1
10259_sub2	0	1	1	0	0	0	1	0
10259_sub3	0	1	0	1	0	0	0	1
10259_sub4	0	1	0	1	0	0	0	1
10259_sub5	0	1	1	0	0	0	1	0
10259_sub6	0	1	1	0	0	0	1	0
1026_sub0	0	1	0	1	0	0	0	1
1026_sub1	1	6	3	3	3	3	0	0
1026_sub2	0	1	1	0	0	0	1	0
1026_sub3	0	1	0	1	0	0	0	1
1026_sub4	0	1	0	1	0	0	0	1
10267_sub0	0	1	1	0	0	0	1	0
10267_sub1	0	3	2	1	0	0	2	1
10267_sub2	0	1	0	1	0	0	0	1
10267_sub3	0	1	1	0	0	0	1	0
10279_sub0	0	1	1	0	0	0	1	0
10279_sub1	0	1	0	1	0	0	0	1
10279_sub2	0	1	0	1	0	0	0	1
10279_sub3	0	1	0	1	0	0	0	1
10279_sub4	0	1	1	0	0	0	1	0
10279_sub5	0	1	1	0	0	0	1	0
10281_sub0	0	1	0	1	0	0	0	1
10281_sub1	0	1	1	0	0	0	1	0
10281_sub2	0	1	0	1	0	0	0	1
10281_sub3	0	1	1	0	0	0	1	0
10281_sub4	0	1	0	1	0	0	0	1
10281_sub5	0	1	0	1	0	0	0	1
10285_sub0	0	1	0	1	0	0	0	1
10285_sub1	0	1	0	1	0	0	0	1
10285_sub2	0	1	0	1	0	0	0	1
10285_sub3	0	1	0	1	0	0	0	1
10285_sub4	0	1	0	1	0	0	0	1
10285_sub5	0	1	1	0	0	0	1	0
10285_sub6	0	1	1	0	0	0	1	0
10286_sub0	0	1	1	0	0	0	1	0
10286_sub1	0	1	1	0	0	0	1	0
10286_sub2	0	1	1	0	0	0	1	0
10286_sub3	0	1	1	0	0	0	1	0
10286_sub4	0	1	1	0	0	0	1	0
10286_sub5	0	1	1	0	0	0	1	0
10286_sub6	0	1	1	0	0	0	1	0
10286_sub7	0	1	0	1	0	0	0	1
10293_sub0	0	2	1	1	0	0	1	1
10293_sub1	0	1	0	1	0	0	0	1
10293_sub2	0	1	0	1	0	0	0	1
10293_sub3	0	1	0	1	0	0	0	1
10293_sub4	0	1	0	1	0	0	0	1
10295_sub0	0	1	1	0	0	0	1	0
10295_sub1	0	1	1	0	0	0	1	0
10295_sub2	0	1	1	0	0	0	1	0
10295_sub3	0	1	0	1	0	0	0	1
10295_sub4	0	1	1	0	0	0	1	0
10295_sub5	0	1	1	0	0	0	1	0
10296_sub0	0	1	1	0	0	0	1	0
10296_sub1	0	1	0	1	0	0	0	1
10296_sub2	0	1	0	1	0	0	0	1
10296_sub3	0	1	0	1	0	0	0	1
