task_id	hash	process	tag	status	exit	container	cpus	time	disk	memory	start	complete	duration	realtime	read_bytes	write_bytes	workdir	%mem	%cpu	vmem
1	b0/eccb15	UMI_PIPELINE:PARSE_BED	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.062	2025-09-02 12:41:15.641	1.6s	3ms	0	4 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/b0/eccb154667c019468074da09e0c315	0.0%	94.1%	0
26	c7/4066b3	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.164	2025-09-02 12:41:20.027	5.9s	4.5s	120 KB	93.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c7/4066b36cf7ddaa590bb007a635820e	0.0%	98.8%	125.8 MB
30	66/4c5af1	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.267	2025-09-02 12:41:34.196	20s	18.2s	416 KB	395.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/66/4c5af17a57ffa088ab83ecad74ca1e	0.0%	98.1%	126 MB
31	2b/897bff	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.166	2025-09-02 12:41:34.411	20.3s	18.5s	416 KB	396.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2b/897bff3b092c8c83883467fc56196a	0.0%	96.5%	125.9 MB
29	01/1e3b9b	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.268	2025-09-02 12:41:34.505	20.3s	18.2s	420 KB	398.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/01/1e3b9b4cc13c2ebf523998be70b32f	0.0%	97.2%	126 MB
27	a8/6d9c37	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.368	2025-09-02 12:41:35.124	20.8s	18.5s	428 KB	393.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a8/6d9c37de6d4333ec0be7cc1b778fd3	0.0%	99.1%	125.8 MB
28	b6/c15d9d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.368	2025-09-02 12:41:36.385	22.1s	18.3s	404 KB	393.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b6/c15d9d1a40682d34dfff0e037fb376	0.0%	95.5%	126 MB
17	15/3578f2	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.165	2025-09-02 12:41:50.162	36.1s	34.2s	75.5 MB	64.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/15/3578f28e9e2b4fd4189c8b30a1676a	0.0%	11.8%	125.8 MB
5	86/ec71b4	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.468	2025-09-02 12:41:58.486	44.1s	40.5s	66.4 MB	81.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/86/ec71b430b3084dc9f11f57366bcd3e	0.0%	11.5%	125.9 MB
11	28/8e3ede	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.569	2025-09-02 12:42:20.257	1m 6s	1m 2s	97.9 MB	120.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/28/8e3ede926f03bc8ca51c1fc76999a6	0.0%	10.8%	125.8 MB
12	73/7f29b0	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.268	2025-09-02 12:42:37.175	1m 23s	1m 21s	134.8 MB	115 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/73/7f29b027181cbb80f7783335ad5b2f	0.0%	8.8%	125.9 MB
40	40/3c25c2	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:58.586	2025-09-02 12:42:40.053	41.6s	41s	56.3 MB	71.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/40/3c25c234ba36c36fa16cbb7cef13b8	0.0%	9.7%	125.8 MB
34	8f/610d8a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:34.506	2025-09-02 12:44:39.897	3m 5s	3m 5s	286.4 MB	353.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/8f/610d8a8df9a313f7b923b8ecae93cd	0.0%	10.5%	126 MB
32	89/a8c668	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.472	2025-09-02 12:44:40.869	3m 26s	3m 23s	320.2 MB	395.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/89/a8c6686820ed4ca18cdd3f7293ce27	0.0%	10.7%	126 MB
9	d0/33d814	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.468	2025-09-02 12:44:40.990	3m 27s	3m 23s	317.3 MB	392.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d0/33d8141e702c70a7430e0820fe13e8	0.0%	10.6%	125.8 MB
33	82/0c0646	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.165	2025-09-02 12:44:42.413	3m 28s	3m 26s	321 MB	396 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/82/0c0646e895b18404d4bf3b14e4c362	0.0%	10.6%	126 MB
3	56/aa3efe	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.466	2025-09-02 12:44:43.759	3m 29s	3m 26s	311.6 MB	379.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/56/aa3efe68cd3cae220b6e0039023b29	0.0%	10.2%	125.9 MB
10	3a/9e4ab9	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.266	2025-09-02 12:44:45.130	3m 31s	3m 29s	317.1 MB	388.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3a/9e4ab95bd659a20efaa7adc3cb1650	0.0%	10.5%	125.9 MB
4	2d/466e01	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.568	2025-09-02 12:44:45.370	3m 31s	3m 27s	311.7 MB	380.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2d/466e01e2549091e1fdc16eee56b32f	0.0%	10.3%	125.9 MB
6	58/004646	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:20.126	2025-09-02 12:44:46.662	3m 27s	3m 26s	318.1 MB	393.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/58/004646abc32604fdcb13fae5f74158	0.0%	10.7%	126 MB
44	2b/781580	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:40.970	2025-09-02 12:44:48.476	7.6s	7s	11.4 MB	9.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2b/781580cedbf7c1537585f230bdaffb	0.0%	10.0%	125.8 MB
8	94/f3ed86	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:15.779	2025-09-02 12:44:50.443	3m 35s	3m 32s	317.3 MB	390 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/94/f3ed86c7a4fc668b6e5d38505edfd2	0.0%	10.1%	126 MB
7	a0/c04a18	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.469	2025-09-02 12:44:55.285	3m 41s	3m 37s	317.4 MB	391.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a0/c04a18aa0fe185e8cd40bf73cb14b4	0.0%	10.0%	125.9 MB
2	a5/9e3069	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:34.297	2025-09-02 12:45:04.960	3m 31s	3m 30s	311 MB	378.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a5/9e30692546b8034de0c5afd008b4a7	0.0%	10.2%	125.9 MB
36	30/a279c1	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:36.484	2025-09-02 12:45:09.531	3m 33s	3m 33s	320.3 MB	398.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/30/a279c15e9f3264e3aa5ae974b581b2	0.0%	10.4%	125.8 MB
38	c0/17d62a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:34.606	2025-09-02 12:45:18.079	3m 44s	3m 43s	320.6 MB	399.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c0/17d62a6d89d5320119d1e6138938a9	0.0%	9.9%	125.9 MB
37	e8/b597e1	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:35.224	2025-09-02 12:45:18.809	3m 44s	3m 43s	320.7 MB	402.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/e8/b597e1d9c9f9f8813984f64656d419	0.0%	9.9%	125.9 MB
35	47/ec22e6	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:50.262	2025-09-02 12:45:25.705	3m 36s	3m 35s	320.3 MB	396.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/47/ec22e6f70ae5085090cf511043c670	0.0%	10.3%	125.9 MB
57	c5/b340dc	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.472	2025-09-02 12:45:29.543	4m 15s	4m 11s	368.8 MB	307.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c5/b340dc8dbc132e31b0dd32152d835f	0.0%	7.7%	126 MB
61	1e/36dadc	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:29.643	2025-09-02 12:45:31.380	1.8s	1.3s	0	37.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1e/36dadcb630f6b266a6f0adc70d700d	0.3%	1557.8%	25.8 GB
62	9a/fd1525	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:31.480	2025-09-02 12:45:36.831	5.4s	4.8s	0	158.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9a/fd15253c78182d950424bd63351d3f	1.0%	1711.3%	26.1 GB
16	0e/f067ad	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.164	2025-09-02 12:45:39.960	4m 26s	4m 24s	472.7 MB	403 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/0e/f067ade1bbaf52a741340769a4499b	0.0%	9.4%	125.9 MB
14	cc/19a08b	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.166	2025-09-02 12:45:43.695	4m 30s	4m 28s	473.6 MB	406.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/cc/19a08b1570964c87c156ed03dcdee9	0.0%	9.1%	125.9 MB
63	66/519b95	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:36.931	2025-09-02 12:45:44.220	7.4s	6.8s	0	159 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/66/519b9521b71898a3445e63aad96f17	1.0%	1222.9%	26.1 GB
21	c3/dec8ef	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.065	2025-09-02 12:45:44.503	4m 30s	4m 29s	478.3 MB	411.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c3/dec8efb6444840347d5aad14213f6e	0.0%	9.2%	126 MB
67	5b/00f70a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:44.603	2025-09-02 12:45:48.244	3.7s	2.8s	0	25.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5b/00f70af754fdf2d48b28f2813701e2	0.2%	489.8%	25.9 GB
64	13/be56e4	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:40.064	2025-09-02 12:45:49.852	9.9s	8.8s	0	158.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/13/be56e4c83821d8052fc45bb3a0011d	1.1%	951.2%	26.1 GB
18	96/355732	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.163	2025-09-02 12:45:52.364	4m 38s	4m 37s	478.5 MB	412.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/96/35573216090b562ea696deef2cb3a2	0.0%	8.9%	126 MB
68	fb/d45ac5	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:48.344	2025-09-02 12:45:52.738	4.5s	3s	0	32.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/fb/d45ac56ed80c956028359575aab62e	0.2%	564.9%	25.9 GB
65	f2/10b41a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:43.795	2025-09-02 12:45:54.050	10.4s	9.2s	4 KB	157.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f2/10b41aa31098260dc59089b39af427	1.2%	905.7%	26.9 GB
69	50/d2bf3e	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:49.952	2025-09-02 12:45:54.302	4.4s	2.6s	4 KB	47.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/50/d2bf3e9d049d1296e00d71c1ad7965	0.2%	977.7%	25.8 GB
25	b5/0bb631	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.367	2025-09-02 12:45:54.959	4m 41s	4m 38s	477.8 MB	410.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b5/0bb631ebe5a07eb89178aab0154fc1	0.0%	9.0%	125.9 MB
66	9c/0a2993	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:44.320	2025-09-02 12:45:55.840	11.6s	10.5s	4 KB	157.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9c/0a29934680cd82bb6c87a94793bd06	1.1%	791.0%	26.2 GB
71	5d/8a650b	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:52.838	2025-09-02 12:45:55.937	3.2s	2.2s	0	28.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5d/8a650bcccdde9826c832b2d5d89d50	0.1%	696.2%	25.8 GB
70	c3/a8728d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:52.464	2025-09-02 12:45:56.052	3.7s	2.5s	4 KB	45.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c3/a8728d6d0611796e10b9f05ea5c97a	0.2%	993.6%	25.8 GB
24	a6/114a02	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.267	2025-09-02 12:45:57.585	4m 43s	4m 41s	477.2 MB	408.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a6/114a02455c8720d20f93dbee99dbb3	0.0%	8.8%	125.8 MB
56	f7/fd62b5	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:05.060	2025-09-02 12:45:57.628	52.7s	51.6s	91 MB	76.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f7/fd62b5e5f7f825785402e836083a3d	0.0%	9.4%	125.9 MB
23	8a/710897	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.470	2025-09-02 12:46:01.101	4m 47s	4m 43s	479.1 MB	409.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/8a/7108971be1a6f5fcf33c20f1a50484	0.0%	8.9%	125.9 MB
20	53/be5ee5	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.566	2025-09-02 12:46:01.175	4m 47s	4m 43s	478.1 MB	411.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/53/be5ee56faa87ed78d1d9906f36cc26	0.0%	9.0%	126 MB
22	2a/ab7e86	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.269	2025-09-02 12:46:02.497	4m 48s	4m 46s	478.8 MB	412.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2a/ab7e86824b29f20b422d7a29ce95b1	0.0%	8.8%	126 MB
39	13/3be33e	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:42:20.357	2025-09-02 12:46:02.653	3m 42s	3m 41s	321 MB	399.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/13/3be33e5d3a70a3b290d28b0c85db1c	0.0%	11.0%	126 MB
15	cf/bb1f60	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.263	2025-09-02 12:46:03.102	4m 49s	4m 47s	473.8 MB	406.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/cf/bb1f607a2a881feb3e9223bd3076b5	0.0%	8.6%	125.9 MB
19	45/65204d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.471	2025-09-02 12:46:05.597	4m 51s	4m 47s	479.8 MB	415.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/45/65204d35ac13fd9483615e1dbc03c2	0.0%	8.8%	125.9 MB
80	66/1f6eaa	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:01.175	2025-09-02 12:46:06.105	5s	2.4s	1.7 MB	3.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/66/1f6eaa218ad310e7efc649057b9407	0.0%	84.9%	2.1 GB
13	df/b85f79	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.470	2025-09-02 12:46:10.524	4m 56s	4m 53s	473.8 MB	405.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/df/b85f794acfbd5dbd52bc150e76339c	0.0%	8.6%	125.9 MB
51	e1/09f220	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:41:14.374	2025-09-02 12:46:12.173	4m 58s	4m 54s	476.6 MB	411.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/e1/09f220c267e441b332e991ac6a6741	0.0%	8.6%	125.9 MB
72	9c/519d59	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:54.153	2025-09-02 12:46:19.066	25s	23.1s	3.5 MB	141.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9c/519d59b8bb2e0aaabfd2fa4eff89b3	1.0%	331.2%	26.6 GB
42	8f/b6b638	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:42:37.275	2025-09-02 12:46:22.745	3m 46s	3m 45s	346.4 MB	400.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/8f/b6b6382fe3cf4fac5089e4c1904879	0.0%	11.2%	125.9 MB
89	77/abf075	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:19.169	2025-09-02 12:46:26.965	7.9s	5.5s	18 MB	93.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/77/abf07505ba942b76e8389c460e2a7e	0.0%	74.3%	124.8 MB
41	ef/25dbfd	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:42:40.153	2025-09-02 12:46:27.421	3m 47s	3m 46s	350.9 MB	399.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ef/25dbfd120a8b6a0e977dab85a566f6	0.0%	10.9%	126 MB
73	0b/4ca723	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:54.402	2025-09-02 12:46:30.981	36.7s	35.2s	4.9 MB	158.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/0b/4ca723e7c1c79f6f0e9981f932d4c2	1.1%	243.8%	26.2 GB
77	c5/3059b0	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:56.152	2025-09-02 12:46:40.287	44.2s	42.4s	3.6 MB	154.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c5/3059b0066870024b1857a2714bb436	1.0%	201.5%	26.2 GB
76	cc/6d9d53	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:56.040	2025-09-02 12:46:40.693	44.7s	43.2s	3.4 MB	152.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/cc/6d9d5332a6ab7b3dd4ff2e6a5772df	1.0%	192.1%	26.1 GB
74	22/f1fb57	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:55.060	2025-09-02 12:46:43.980	49s	47.6s	1.3 MB	155.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/22/f1fb57d1773bf9e9a646c62d784728	1.1%	181.7%	26.1 GB
95	bf/9d7350	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:40.793	2025-09-02 12:46:46.707	6s	3.6s	9.6 MB	64.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/bf/9d7350b1b0e881c4833768a0905ae9	0.0%	76.4%	124.8 MB
90	9a/ab8b4e	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:22.849	2025-09-02 12:46:46.825	24.1s	21.7s	44.7 MB	395.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9a/ab8b4ec447a6b02f2be3d1ea7e2a75	0.0%	75.6%	124.8 MB
