cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
307_sub3	0	1	0	1	0	0	0	1
307_sub4	0	1	1	0	0	0	1	0
307_sub5	0	1	0	1	0	0	0	1
3079_sub0	0	5	2	3	0	0	2	3
3079_sub1	0	1	0	1	0	0	0	1
3079_sub2	0	1	1	0	0	0	1	0
3079_sub3	0	1	0	1	0	0	0	1
3082_sub0	0	1	1	0	0	0	1	0
3082_sub1	0	1	0	1	0	0	0	1
3082_sub2	0	1	1	0	0	0	1	0
3082_sub3	0	1	1	0	0	0	1	0
3082_sub4	0	1	1	0	0	0	1	0
3082_sub5	0	1	0	1	0	0	0	1
3082_sub6	0	1	0	1	0	0	0	1
3084_sub0	1	9	2	7	2	7	0	0
3084_sub1	0	1	0	1	0	0	0	1
3084_sub2	0	1	1	0	0	0	1	0
3084_sub3	0	1	0	1	0	0	0	1
3084_sub4	0	1	1	0	0	0	1	0
3084_sub5	0	1	0	1	0	0	0	1
3085_sub0	0	1	1	0	0	0	1	0
3085_sub1	0	1	0	1	0	0	0	1
3085_sub2	0	1	0	1	0	0	0	1
3085_sub3	0	1	1	0	0	0	1	0
3085_sub4	0	1	0	1	0	0	0	1
3085_sub5	0	1	0	1	0	0	0	1
3085_sub6	0	1	0	1	0	0	0	1
3091_sub0	1	8	5	3	5	3	0	0
3091_sub1	0	1	0	1	0	0	0	1
3091_sub2	0	1	1	0	0	0	1	0
3091_sub3	0	1	1	0	0	0	1	0
3091_sub4	0	1	1	0	0	0	1	0
3091_sub5	0	1	0	1	0	0	0	1
3093_sub0	0	1	1	0	0	0	1	0
3093_sub1	0	1	0	1	0	0	0	1
3093_sub2	0	1	0	1	0	0	0	1
3093_sub3	0	1	1	0	0	0	1	0
3093_sub4	0	1	0	1	0	0	0	1
3093_sub5	0	1	1	0	0	0	1	0
3095_sub0	0	1	0	1	0	0	0	1
3095_sub1	0	5	1	4	0	0	1	4
3095_sub2	0	1	0	1	0	0	0	1
3095_sub3	0	1	1	0	0	0	1	0
3095_sub4	0	1	0	1	0	0	0	1
3096_sub0	0	1	1	0	0	0	1	0
3096_sub1	0	1	1	0	0	0	1	0
3096_sub2	0	1	1	0	0	0	1	0
3096_sub3	0	1	1	0	0	0	1	0
3096_sub4	0	1	0	1	0	0	0	1
3096_sub5	0	1	0	1	0	0	0	1
3096_sub6	0	1	1	0	0	0	1	0
3096_sub7	0	1	1	0	0	0	1	0
310_sub0	0	1	0	1	0	0	0	1
310_sub1	1	10	5	5	5	5	0	0
310_sub2	0	1	0	1	0	0	0	1
310_sub3	0	1	0	1	0	0	0	1
3100_sub0	1	8	2	6	2	6	0	0
3100_sub1	0	1	0	1	0	0	0	1
3100_sub2	0	1	1	0	0	0	1	0
3100_sub3	0	1	1	0	0	0	1	0
3101_sub0	1	10	4	6	4	6	0	0
3101_sub1	0	1	0	1	0	0	0	1
3101_sub2	0	1	1	0	0	0	1	0
3101_sub3	0	1	1	0	0	0	1	0
3104_sub0	1	8	6	2	6	2	0	0
3104_sub1	0	1	0	1	0	0	0	1
3104_sub2	0	1	1	0	0	0	1	0
3104_sub3	0	1	0	1	0	0	0	1
3104_sub4	0	1	1	0	0	0	1	0
3107_sub0	1	6	2	4	2	4	0	0
3107_sub1	0	1	1	0	0	0	1	0
3108_sub0	0	1	0	1	0	0	0	1
3108_sub1	1	9	4	5	4	5	0	0
3108_sub2	0	1	1	0	0	0	1	0
3108_sub3	0	1	0	1	0	0	0	1
3108_sub4	0	1	0	1	0	0	0	1
3111_sub0	1	9	3	6	3	6	0	0
3111_sub1	0	1	0	1	0	0	0	1
3111_sub2	0	1	1	0	0	0	1	0
3114_sub0	1	8	3	5	3	5	0	0
3114_sub1	0	1	1	0	0	0	1	0
3115_sub0	0	1	1	0	0	0	1	0
3115_sub1	0	4	3	1	0	0	3	1
3115_sub2	0	1	1	0	0	0	1	0
3116_sub0	0	4	2	2	0	0	2	2
3116_sub1	0	1	0	1	0	0	0	1
3116_sub2	0	1	1	0	0	0	1	0
3119_sub0	1	9	6	3	6	3	0	0
3119_sub1	0	1	0	1	0	0	0	1
3119_sub2	0	1	0	1	0	0	0	1
3119_sub3	0	1	0	1	0	0	0	1
3119_sub4	0	1	1	0	0	0	1	0
312_sub0	0	1	1	0	0	0	1	0
312_sub1	1	11	5	6	5	6	0	0
312_sub2	0	1	0	1	0	0	0	1
3124_sub0	0	1	1	0	0	0	1	0
3124_sub1	0	1	1	0	0	0	1	0
3124_sub2	0	1	0	1	0	0	0	1
3124_sub3	0	1	0	1	0	0	0	1
3124_sub4	0	1	0	1	0	0	0	1
3124_sub5	0	1	1	0	0	0	1	0
3124_sub6	0	1	1	0	0	0	1	0
3126_sub0	1	10	7	3	7	3	0	0
3126_sub1	0	1	1	0	0	0	1	0
3126_sub2	0	1	0	1	0	0	0	1
3126_sub3	0	1	1	0	0	0	1	0
3126_sub4	0	1	1	0	0	0	1	0
3130_sub0	1	12	6	6	6	6	0	0
3130_sub1	0	1	1	0	0	0	1	0
3130_sub2	0	1	1	0	0	0	1	0
3132_sub0	1	11	5	6	5	6	0	0
3134_sub0	1	12	7	5	7	5	0	0
3134_sub1	0	1	0	1	0	0	0	1
3134_sub2	0	1	1	0	0	0	1	0
3134_sub3	0	1	1	0	0	0	1	0
3134_sub4	0	1	1	0	0	0	1	0
3138_sub0	0	1	1	0	0	0	1	0
3138_sub1	0	1	0	1	0	0	0	1
3138_sub2	0	1	0	1	0	0	0	1
3138_sub3	0	1	0	1	0	0	0	1
3138_sub4	0	1	0	1	0	0	0	1
3138_sub5	0	1	0	1	0	0	0	1
314_sub0	0	1	1	0	0	0	1	0
314_sub1	0	1	0	1	0	0	0	1
314_sub2	0	2	1	1	0	0	1	1
314_sub3	0	1	0	1	0	0	0	1
314_sub4	0	1	0	1	0	0	0	1
314_sub5	0	1	0	1	0	0	0	1
3148_sub0	0	1	1	0	0	0	1	0
3148_sub1	0	1	1	0	0	0	1	0
3148_sub2	0	1	0	1	0	0	0	1
3148_sub3	0	1	1	0	0	0	1	0
3148_sub4	0	1	1	0	0	0	1	0
3148_sub5	0	1	1	0	0	0	1	0
3150_sub0	0	1	1	0	0	0	1	0
3150_sub1	0	5	2	3	0	0	2	3
3150_sub2	0	1	1	0	0	0	1	0
3150_sub3	0	1	1	0	0	0	1	0
3150_sub4	0	1	0	1	0	0	0	1
3151_sub0	0	4	2	2	0	0	2	2
3151_sub1	0	1	0	1	0	0	0	1
3151_sub2	0	1	1	0	0	0	1	0
3152_sub0	0	1	0	1	0	0	0	1
3152_sub1	1	6	4	2	4	2	0	0
3152_sub2	0	1	1	0	0	0	1	0
3152_sub3	0	1	0	1	0	0	0	1
3152_sub4	0	1	0	1	0	0	0	1
3152_sub5	0	1	1	0	0	0	1	0
3152_sub6	0	1	1	0	0	0	1	0
3156_sub0	0	5	2	3	0	0	2	3
3156_sub1	0	1	0	1	0	0	0	1
3162_sub0	0	4	3	1	0	0	3	1
3162_sub1	0	1	0	1	0	0	0	1
3162_sub2	0	1	0	1	0	0	0	1
3171_sub0	0	1	0	1	0	0	0	1
3171_sub1	1	7	3	4	3	4	0	0
3171_sub2	0	1	1	0	0	0	1	0
3175_sub0	0	5	2	3	0	0	2	3
3175_sub1	0	1	0	1	0	0	0	1
3175_sub2	0	1	1	0	0	0	1	0
3175_sub3	0	1	1	0	0	0	1	0
3175_sub4	0	1	0	1	0	0	0	1
3178_sub0	1	6	2	4	2	4	0	0
3178_sub1	0	1	1	0	0	0	1	0
3178_sub2	0	1	1	0	0	0	1	0
3179_sub0	0	1	0	1	0	0	0	1
3179_sub1	0	1	0	1	0	0	0	1
3179_sub2	0	1	0	1	0	0	0	1
3179_sub3	0	1	1	0	0	0	1	0
3179_sub4	0	1	1	0	0	0	1	0
3179_sub5	0	1	1	0	0	0	1	0
3179_sub6	0	1	1	0	0	0	1	0
3179_sub7	0	1	0	1	0	0	0	1
3180_sub0	1	7	2	5	2	5	0	0
3180_sub1	0	1	1	0	0	0	1	0
3180_sub2	0	1	1	0	0	0	1	0
3180_sub3	0	1	1	0	0	0	1	0
3182_sub0	1	8	2	6	2	6	0	0
3182_sub1	0	1	0	1	0	0	0	1
3185_sub0	1	15	6	9	6	9	0	0
3185_sub1	0	1	1	0	0	0	1	0
3185_sub2	0	1	1	0	0	0	1	0
3194_sub0	1	8	5	3	5	3	0	0
3194_sub1	0	1	0	1	0	0	0	1
3194_sub2	0	1	0	1	0	0	0	1
3194_sub3	0	1	0	1	0	0	0	1
3194_sub4	0	1	1	0	0	0	1	0
3194_sub5	0	1	1	0	0	0	1	0
3194_sub6	0	1	1	0	0	0	1	0
3194_sub7	0	1	1	0	0	0	1	0
3194_sub8	0	1	0	1	0	0	0	1
3194_sub9	0	1	0	1	0	0	0	1
3194_sub10	0	1	1	0	0	0	1	0
3195_sub0	0	1	1	0	0	0	1	0
3195_sub1	0	2	2	0	0	0	2	0
3195_sub2	0	1	0	1	0	0	0	1
3195_sub3	0	1	1	0	0	0	1	0
3195_sub4	0	1	0	1	0	0	0	1
3203_sub0	1	10	5	5	5	5	0	0
3203_sub1	0	1	1	0	0	0	1	0
3203_sub2	0	1	0	1	0	0	0	1
3203_sub3	0	1	0	1	0	0	0	1
3203_sub4	0	1	0	1	0	0	0	1
3203_sub5	0	1	0	1	0	0	0	1
3203_sub6	0	1	0	1	0	0	0	1
3203_sub7	0	1	0	1	0	0	0	1
3203_sub8	0	1	1	0	0	0	1	0
3207_sub0	0	1	0	1	0	0	0	1
3207_sub1	0	1	0	1	0	0	0	1
3207_sub2	0	1	1	0	0	0	1	0
3207_sub3	0	1	0	1	0	0	0	1
3207_sub4	0	1	1	0	0	0	1	0
3207_sub5	0	1	1	0	0	0	1	0
321_sub0	0	1	0	1	0	0	0	1
321_sub1	0	1	1	0	0	0	1	0
321_sub2	0	1	0	1	0	0	0	1
321_sub3	0	1	1	0	0	0	1	0
321_sub4	0	1	1	0	0	0	1	0
321_sub5	0	1	0	1	0	0	0	1
3212_sub0	0	1	1	0	0	0	1	0
3212_sub1	0	1	1	0	0	0	1	0
3212_sub2	0	1	0	1	0	0	0	1
3212_sub3	0	1	1	0	0	0	1	0
3212_sub4	0	1	0	1	0	0	0	1
3212_sub5	0	1	1	0	0	0	1	0
3222_sub0	1	10	7	3	7	3	0	0
3222_sub1	0	1	0	1	0	0	0	1
3222_sub2	0	1	1	0	0	0	1	0
3228_sub0	1	9	3	6	3	6	0	0
3228_sub1	0	1	1	0	0	0	1	0
3228_sub2	0	1	1	0	0	0	1	0
323_sub0	0	1	0	1	0	0	0	1
323_sub1	0	4	0	4	0	0	0	4
323_sub2	0	1	1	0	0	0	1	0
3232_sub0	0	5	1	4	0	0	1	4
3232_sub1	0	1	0	1	0	0	0	1
3232_sub2	0	1	1	0	0	0	1	0
3238_sub0	1	7	2	5	2	5	0	0
3240_sub0	0	1	0	1	0	0	0	1
3240_sub1	0	1	1	0	0	0	1	0
3240_sub2	0	1	0	1	0	0	0	1
3240_sub3	0	1	1	0	0	0	1	0
3240_sub4	0	1	0	1	0	0	0	1
3240_sub5	0	1	1	0	0	0	1	0
3240_sub6	0	1	0	1	0	0	0	1
3243_sub0	0	5	4	1	0	0	4	1
3243_sub1	0	1	0	1	0	0	0	1
3243_sub2	0	1	1	0	0	0	1	0
3243_sub3	0	1	1	0	0	0	1	0
3243_sub4	0	1	1	0	0	0	1	0
3243_sub5	0	1	1	0	0	0	1	0
3244_sub0	0	5	1	4	0	0	1	4
3244_sub1	0	1	1	0	0	0	1	0
3244_sub2	0	1	0	1	0	0	0	1
3247_sub0	0	3	1	2	0	0	1	2
3247_sub1	0	1	0	1	0	0	0	1
3247_sub2	0	1	1	0	0	0	1	0
3247_sub3	0	1	1	0	0	0	1	0
3247_sub4	0	1	0	1	0	0	0	1
325_sub0	0	1	0	1	0	0	0	1
325_sub1	0	1	1	0	0	0	1	0
325_sub2	0	3	2	1	0	0	2	1
325_sub3	0	1	0	1	0	0	0	1
325_sub4	0	1	0	1	0	0	0	1
3257_sub0	1	7	4	3	4	3	0	0
3257_sub1	0	1	0	1	0	0	0	1
3257_sub2	0	1	1	0	0	0	1	0
3257_sub3	0	1	0	1	0	0	0	1
326_sub0	0	1	1	0	0	0	1	0
326_sub1	1	6	2	4	2	4	0	0
326_sub2	0	1	0	1	0	0	0	1
3260_sub0	1	6	4	2	4	2	0	0
3260_sub1	0	1	1	0	0	0	1	0
3260_sub2	0	1	1	0	0	0	1	0
3260_sub3	0	1	1	0	0	0	1	0
3260_sub4	0	1	1	0	0	0	1	0
3261_sub0	0	1	1	0	0	0	1	0
3261_sub1	0	5	3	2	0	0	3	2
3261_sub2	0	1	0	1	0	0	0	1
3267_sub0	0	3	3	0	0	0	3	0
3267_sub1	0	1	0	1	0	0	0	1
3267_sub2	0	1	1	0	0	0	1	0
3267_sub3	0	1	0	1	0	0	0	1
327_sub0	0	1	0	1	0	0	0	1
327_sub1	0	4	1	3	0	0	1	3
327_sub2	0	1	0	1	0	0	0	1
327_sub3	0	1	0	1	0	0	0	1
3271_sub0	1	6	1	5	1	5	0	0
3272_sub0	1	7	5	2	5	2	0	0
3272_sub1	0	1	1	0	0	0	1	0
3272_sub2	0	1	0	1	0	0	0	1
3277_sub0	1	7	4	3	4	3	0	0
3277_sub1	0	1	1	0	0	0	1	0
3277_sub2	0	1	0	1	0	0	0	1
3277_sub3	0	1	0	1	0	0	0	1
3277_sub4	0	1	1	0	0	0	1	0
3278_sub0	1	8	2	6	2	6	0	0
3278_sub1	0	1	0	1	0	0	0	1
3278_sub2	0	1	1	0	0	0	1	0
3278_sub3	0	1	1	0	0	0	1	0
3278_sub4	0	1	0	1	0	0	0	1
3284_sub0	1	9	3	6	3	6	0	0
3284_sub1	0	1	1	0	0	0	1	0
3284_sub2	0	1	0	1	0	0	0	1
3287_sub0	0	1	1	0	0	0	1	0
3287_sub1	0	1	0	1	0	0	0	1
3287_sub2	0	1	0	1	0	0	0	1
3287_sub3	0	1	1	0	0	0	1	0
3287_sub4	0	1	0	1	0	0	0	1
3287_sub5	0	1	0	1	0	0	0	1
3295_sub0	0	1	0	1	0	0	0	1
3295_sub1	0	4	3	1	0	0	3	1
3295_sub2	0	1	0	1	0	0	0	1
3295_sub3	0	1	1	0	0	0	1	0
3299_sub0	0	1	1	0	0	0	1	0
3299_sub1	0	3	2	1	0	0	2	1
3299_sub2	0	1	1	0	0	0	1	0
3299_sub3	0	1	1	0	0	0	1	0
3299_sub4	0	1	1	0	0	0	1	0
33_sub0	0	1	1	0	0	0	1	0
33_sub1	0	1	0	1	0	0	0	1
33_sub2	1	7	3	4	3	4	0	0
33_sub3	0	1	0	1	0	0	0	1
33_sub4	0	1	1	0	0	0	1	0
33_sub5	0	1	1	0	0	0	1	0
3300_sub0	0	5	2	3	0	0	2	3
3300_sub1	0	1	1	0	0	0	1	0
3305_sub0	0	1	1	0	0	0	1	0
3305_sub1	0	1	1	0	0	0	1	0
3305_sub2	0	1	1	0	0	0	1	0
3305_sub3	0	1	1	0	0	0	1	0
3305_sub4	0	1	0	1	0	0	0	1
3305_sub5	0	1	0	1	0	0	0	1
3314_sub0	0	1	0	1	0	0	0	1
3314_sub1	0	1	1	0	0	0	1	0
3314_sub2	0	1	1	0	0	0	1	0
3314_sub3	0	1	1	0	0	0	1	0
3314_sub4	0	1	1	0	0	0	1	0
3314_sub5	0	1	0	1	0	0	0	1
3314_sub6	0	1	0	1	0	0	0	1
3314_sub7	0	1	0	1	0	0	0	1
3321_sub0	1	10	5	5	5	5	0	0
3321_sub1	0	1	1	0	0	0	1	0
3321_sub2	0	1	1	0	0	0	1	0
3321_sub3	0	1	0	1	0	0	0	1
3321_sub4	0	1	1	0	0	0	1	0
3324_sub0	0	1	0	1	0	0	0	1
3324_sub1	1	7	5	2	5	2	0	0
3326_sub0	0	1	0	1	0	0	0	1
3326_sub1	0	1	0	1	0	0	0	1
3326_sub2	1	7	3	4	3	4	0	0
3326_sub3	0	1	0	1	0	0	0	1
3326_sub4	0	1	1	0	0	0	1	0
3326_sub5	0	1	1	0	0	0	1	0
3326_sub6	0	1	1	0	0	0	1	0
3326_sub7	0	1	1	0	0	0	1	0
3326_sub8	0	1	1	0	0	0	1	0
3326_sub9	0	1	0	1	0	0	0	1
3327_sub0	1	6	3	3	3	3	0	0
3327_sub1	0	1	1	0	0	0	1	0
3328_sub0	0	1	1	0	0	0	1	0
3328_sub1	0	1	1	0	0	0	1	0
3328_sub2	0	1	1	0	0	0	1	0
3328_sub3	0	1	1	0	0	0	1	0
3328_sub4	0	1	0	1	0	0	0	1
3328_sub5	0	1	0	1	0	0	0	1
3337_sub0	0	1	1	0	0	0	1	0
3337_sub1	0	1	0	1	0	0	0	1
3337_sub2	0	1	0	1	0	0	0	1
3337_sub3	0	1	0	1	0	0	0	1
3337_sub4	0	1	1	0	0	0	1	0
3337_sub5	0	1	0	1	0	0	0	1
3344_sub0	0	1	1	0	0	0	1	0
3344_sub1	1	10	5	5	5	5	0	0
3344_sub2	0	1	1	0	0	0	1	0
3344_sub3	0	1	0	1	0	0	0	1
3349_sub0	1	14	8	6	8	6	0	0
3349_sub1	0	1	1	0	0	0	1	0
3351_sub0	0	1	0	1	0	0	0	1
3351_sub1	1	8	7	1	7	1	0	0
3351_sub2	0	1	1	0	0	0	1	0
3351_sub3	0	1	0	1	0	0	0	1
3357_sub0	0	5	5	0	0	0	5	0
3357_sub1	0	1	1	0	0	0	1	0
3357_sub2	0	1	1	0	0	0	1	0
3360_sub0	0	1	0	1	0	0	0	1
3360_sub1	1	9	2	7	2	7	0	0
3366_sub0	1	11	7	4	7	4	0	0
3366_sub1	0	1	1	0	0	0	1	0
3366_sub2	0	1	1	0	0	0	1	0
3366_sub3	0	1	0	1	0	0	0	1
3366_sub4	0	1	1	0	0	0	1	0
3370_sub0	0	1	1	0	0	0	1	0
3370_sub1	0	1	0	1	0	0	0	1
3370_sub2	0	1	0	1	0	0	0	1
3370_sub3	0	1	0	1	0	0	0	1
3370_sub4	0	1	0	1	0	0	0	1
3370_sub5	0	1	1	0	0	0	1	0
3370_sub6	0	1	0	1	0	0	0	1
3371_sub0	1	11	0	11	0	11	0	0
3371_sub1	0	1	1	0	0	0	1	0
3371_sub2	0	1	0	1	0	0	0	1
3383_sub0	1	8	3	5	3	5	0	0
3383_sub1	0	1	0	1	0	0	0	1
3383_sub2	0	1	1	0	0	0	1	0
3383_sub3	0	1	0	1	0	0	0	1
3386_sub0	0	1	0	1	0	0	0	1
3386_sub1	1	6	3	3	3	3	0	0
3386_sub2	0	1	1	0	0	0	1	0
3386_sub3	0	1	1	0	0	0	1	0
3386_sub4	0	1	1	0	0	0	1	0
339_sub0	0	1	0	1	0	0	0	1
339_sub1	1	11	6	5	6	5	0	0
339_sub2	0	1	0	1	0	0	0	1
339_sub3	0	1	0	1	0	0	0	1
3396_sub0	0	1	0	1	0	0	0	1
3396_sub1	1	12	6	6	6	6	0	0
3400_sub0	0	1	1	0	0	0	1	0
3400_sub1	0	1	0	1	0	0	0	1
3400_sub2	0	1	0	1	0	0	0	1
3400_sub3	0	1	1	0	0	0	1	0
3400_sub4	0	1	1	0	0	0	1	0
3400_sub5	0	1	1	0	0	0	1	0
3400_sub6	0	1	0	1	0	0	0	1
3401_sub0	0	1	1	0	0	0	1	0
3401_sub1	0	1	0	1	0	0	0	1
3401_sub2	1	8	4	4	4	4	0	0
3404_sub0	0	5	3	2	0	0	3	2
3404_sub1	0	1	0	1	0	0	0	1
3404_sub2	0	1	0	1	0	0	0	1
3404_sub3	0	1	0	1	0	0	0	1
3413_sub0	1	6	2	4	2	4	0	0
3413_sub1	0	1	0	1	0	0	0	1
3413_sub2	0	1	1	0	0	0	1	0
3413_sub3	0	1	1	0	0	0	1	0
3423_sub0	0	1	1	0	0	0	1	0
3423_sub1	0	1	1	0	0	0	1	0
3423_sub2	0	1	1	0	0	0	1	0
3423_sub3	0	1	0	1	0	0	0	1
3423_sub4	0	1	1	0	0	0	1	0
3423_sub5	0	1	1	0	0	0	1	0
3425_sub0	0	1	0	1	0	0	0	1
3425_sub1	1	10	3	7	3	7	0	0
3425_sub2	0	1	1	0	0	0	1	0
3425_sub3	0	1	0	1	0	0	0	1
3425_sub4	0	1	1	0	0	0	1	0
343_sub0	0	1	1	0	0	0	1	0
343_sub1	0	1	0	1	0	0	0	1
343_sub2	0	1	1	0	0	0	1	0
343_sub3	1	18	9	9	9	9	0	0
343_sub4	0	1	1	0	0	0	1	0
3437_sub0	0	5	3	2	0	0	3	2
3437_sub1	0	1	1	0	0	0	1	0
3437_sub2	0	1	0	1	0	0	0	1
3442_sub0	0	1	1	0	0	0	1	0
3442_sub1	1	12	4	8	4	8	0	0
3444_sub0	1	9	7	2	7	2	0	0
3444_sub1	0	1	0	1	0	0	0	1
3444_sub2	0	1	1	0	0	0	1	0
3444_sub3	0	1	0	1	0	0	0	1
3444_sub4	0	1	0	1	0	0	0	1
345_sub0	0	1	1	0	0	0	1	0
345_sub1	0	3	1	2	0	0	1	2
345_sub2	0	1	0	1	0	0	0	1
345_sub3	0	1	0	1	0	0	0	1
3453_sub0	1	8	5	3	5	3	0	0
3453_sub1	0	1	1	0	0	0	1	0
3453_sub2	0	1	0	1	0	0	0	1
3453_sub3	0	1	1	0	0	0	1	0
3453_sub4	0	1	1	0	0	0	1	0
3453_sub5	0	1	1	0	0	0	1	0
3453_sub6	0	1	0	1	0	0	0	1
3460_sub0	0	1	1	0	0	0	1	0
3460_sub1	1	9	2	7	2	7	0	0
3466_sub0	1	15	8	7	8	7	0	0
3466_sub1	0	1	1	0	0	0	1	0
3466_sub2	0	1	1	0	0	0	1	0
3466_sub3	0	1	1	0	0	0	1	0
3468_sub0	0	1	0	1	0	0	0	1
3468_sub1	0	1	1	0	0	0	1	0
3468_sub2	0	1	1	0	0	0	1	0
3468_sub3	0	1	1	0	0	0	1	0
3468_sub4	0	1	1	0	0	0	1	0
3468_sub5	0	1	1	0	0	0	1	0
3469_sub0	0	1	1	0	0	0	1	0
3469_sub1	0	5	2	3	0	0	2	3
3471_sub0	0	1	1	0	0	0	1	0
3471_sub1	0	4	3	1	0	0	3	1
3471_sub2	0	2	0	2	0	0	0	2
3471_sub3	0	1	0	1	0	0	0	1
3472_sub0	1	8	4	4	4	4	0	0
3472_sub1	0	1	1	0	0	0	1	0
3472_sub2	0	1	0	1	0	0	0	1
3472_sub3	0	1	1	0	0	0	1	0
3474_sub0	0	1	1	0	0	0	1	0
3474_sub1	0	1	0	1	0	0	0	1
3474_sub2	0	1	0	1	0	0	0	1
3474_sub3	0	1	1	0	0	0	1	0
3474_sub4	0	1	1	0	0	0	1	0
3474_sub5	0	1	1	0	0	0	1	0
3477_sub0	1	9	6	3	6	3	0	0
3477_sub1	0	1	1	0	0	0	1	0
3477_sub2	0	1	1	0	0	0	1	0
3477_sub3	0	1	1	0	0	0	1	0
3478_sub0	0	1	1	0	0	0	1	0
3478_sub1	0	3	2	1	0	0	2	1
3478_sub2	0	1	0	1	0	0	0	1
3478_sub3	0	1	1	0	0	0	1	0
3478_sub4	0	1	0	1	0	0	0	1
3478_sub5	0	1	0	1	0	0	0	1
3481_sub0	1	8	3	5	3	5	0	0
3482_sub0	0	5	5	0	0	0	5	0
3482_sub1	0	1	1	0	0	0	1	0
3482_sub2	0	1	0	1	0	0	0	1
3485_sub0	1	9	3	6	3	6	0	0
3485_sub1	0	1	0	1	0	0	0	1
3485_sub2	0	1	0	1	0	0	0	1
3485_sub3	0	1	0	1	0	0	0	1
3493_sub0	1	13	7	6	7	6	0	0
3493_sub1	0	1	0	1	0	0	0	1
3493_sub2	0	1	0	1	0	0	0	1
3493_sub3	0	1	0	1	0	0	0	1
3493_sub4	0	1	1	0	0	0	1	0
3497_sub0	0	1	0	1	0	0	0	1
3497_sub1	0	1	1	0	0	0	1	0
3497_sub2	0	1	1	0	0	0	1	0
3497_sub3	0	1	1	0	0	0	1	0
3497_sub4	0	1	0	1	0	0	0	1
3497_sub5	0	1	1	0	0	0	1	0
3499_sub0	0	2	1	1	0	0	1	1
3499_sub1	0	1	1	0	0	0	1	0
3499_sub2	0	1	0	1	0	0	0	1
3499_sub3	0	1	1	0	0	0	1	0
3499_sub4	0	1	1	0	0	0	1	0
35_sub0	0	1	0	1	0	0	0	1
35_sub1	0	1	1	0	0	0	1	0
35_sub2	1	10	6	4	6	4	0	0
35_sub3	0	1	0	1	0	0	0	1
35_sub4	0	1	1	0	0	0	1	0
3505_sub0	0	1	0	1	0	0	0	1
3505_sub1	1	6	3	3	3	3	0	0
3505_sub2	0	1	1	0	0	0	1	0
3510_sub0	0	1	0	1	0	0	0	1
3510_sub1	0	1	1	0	0	0	1	0
3510_sub2	0	1	1	0	0	0	1	0
3510_sub3	0	1	1	0	0	0	1	0
3510_sub4	0	1	0	1	0	0	0	1
3510_sub5	0	1	0	1	0	0	0	1
3514_sub0	0	1	0	1	0	0	0	1
3514_sub1	0	1	1	0	0	0	1	0
3514_sub2	0	1	1	0	0	0	1	0
3514_sub3	0	1	0	1	0	0	0	1
3514_sub4	0	1	1	0	0	0	1	0
3514_sub5	0	1	0	1	0	0	0	1
3514_sub6	0	1	1	0	0	0	1	0
3519_sub0	1	6	4	2	4	2	0	0
3519_sub1	0	1	0	1	0	0	0	1
3519_sub2	0	1	1	0	0	0	1	0
3520_sub0	1	6	4	2	4	2	0	0
3525_sub0	1	9	6	3	6	3	0	0
3525_sub1	0	1	1	0	0	0	1	0
3526_sub0	0	1	1	0	0	0	1	0
3526_sub1	0	1	0	1	0	0	0	1
3526_sub2	0	1	0	1	0	0	0	1
3526_sub3	0	2	0	2	0	0	0	2
3526_sub4	0	1	1	0	0	0	1	0
3526_sub5	0	1	0	1	0	0	0	1
3527_sub0	1	6	2	4	2	4	0	0
3527_sub1	0	1	1	0	0	0	1	0
3527_sub2	0	1	0	1	0	0	0	1
3537_sub0	1	7	4	3	4	3	0	0
3537_sub1	0	1	0	1	0	0	0	1
3537_sub2	0	1	0	1	0	0	0	1
3549_sub0	0	1	1	0	0	0	1	0
3549_sub1	0	1	1	0	0	0	1	0
3549_sub2	0	1	0	1	0	0	0	1
3549_sub3	0	1	1	0	0	0	1	0
3549_sub4	0	1	1	0	0	0	1	0
3549_sub5	0	1	1	0	0	0	1	0
355_sub0	0	1	0	1	0	0	0	1
355_sub1	0	1	0	1	0	0	0	1
355_sub2	0	2	0	2	0	0	0	2
355_sub3	0	1	1	0	0	0	1	0
355_sub4	0	1	1	0	0	0	1	0
355_sub5	0	1	0	1	0	0	0	1
3558_sub0	1	13	8	5	8	5	0	0
3558_sub1	0	1	0	1	0	0	0	1
3558_sub2	0	1	0	1	0	0	0	1
3559_sub0	1	7	1	6	1	6	0	0
3559_sub1	0	1	1	0	0	0	1	0
3559_sub2	0	1	1	0	0	0	1	0
3568_sub0	1	9	4	5	4	5	0	0
3568_sub1	0	1	1	0	0	0	1	0
3568_sub2	0	1	1	0	0	0	1	0
3568_sub3	0	1	1	0	0	0	1	0
3570_sub0	0	1	1	0	0	0	1	0
3570_sub1	0	1	0	1	0	0	0	1
3570_sub2	0	1	0	1	0	0	0	1
3570_sub3	0	1	0	1	0	0	0	1
3570_sub4	0	1	1	0	0	0	1	0
3570_sub5	0	1	0	1	0	0	0	1
3580_sub0	1	8	4	4	4	4	0	0
3580_sub1	0	1	0	1	0	0	0	1
3583_sub0	0	1	1	0	0	0	1	0
3583_sub1	1	13	7	6	7	6	0	0
3583_sub2	0	1	1	0	0	0	1	0
3583_sub3	0	1	0	1	0	0	0	1
3593_sub0	1	7	3	4	3	4	0	0
