cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10097_sub6	0	1	0	1	0	0	0	1
10100_sub0	0	5	3	2	0	0	3	2
10100_sub1	0	1	0	1	0	0	0	1
10100_sub2	0	1	1	0	0	0	1	0
10102_sub0	1	10	4	6	4	6	0	0
10102_sub1	0	1	0	1	0	0	0	1
10103_sub0	0	1	0	1	0	0	0	1
10103_sub1	0	1	0	1	0	0	0	1
10103_sub2	0	1	1	0	0	0	1	0
10103_sub3	0	1	0	1	0	0	0	1
10103_sub4	0	1	0	1	0	0	0	1
10103_sub5	0	1	1	0	0	0	1	0
10103_sub6	0	1	1	0	0	0	1	0
10103_sub7	0	1	1	0	0	0	1	0
10103_sub8	0	1	1	0	0	0	1	0
10103_sub9	0	1	0	1	0	0	0	1
10105_sub0	0	1	0	1	0	0	0	1
10105_sub1	0	1	1	0	0	0	1	0
10105_sub2	0	1	1	0	0	0	1	0
10105_sub3	0	1	1	0	0	0	1	0
10105_sub4	0	1	0	1	0	0	0	1
10105_sub5	0	1	0	1	0	0	0	1
10105_sub6	0	1	0	1	0	0	0	1
10105_sub7	0	1	0	1	0	0	0	1
10107_sub0	0	1	0	1	0	0	0	1
10107_sub1	0	1	0	1	0	0	0	1
10107_sub2	0	1	1	0	0	0	1	0
10107_sub3	0	1	1	0	0	0	1	0
10107_sub4	0	1	0	1	0	0	0	1
10107_sub5	0	1	0	1	0	0	0	1
10108_sub0	0	1	1	0	0	0	1	0
10108_sub1	0	1	0	1	0	0	0	1
10108_sub2	0	1	1	0	0	0	1	0
10108_sub3	0	1	1	0	0	0	1	0
10108_sub4	0	1	0	1	0	0	0	1
10108_sub5	0	1	0	1	0	0	0	1
10108_sub6	0	1	1	0	0	0	1	0
10108_sub7	0	1	1	0	0	0	1	0
10110_sub0	0	1	1	0	0	0	1	0
10110_sub1	0	1	1	0	0	0	1	0
10110_sub2	0	1	0	1	0	0	0	1
10110_sub3	0	1	0	1	0	0	0	1
10110_sub4	0	1	1	0	0	0	1	0
10110_sub5	0	1	1	0	0	0	1	0
10113_sub0	0	1	1	0	0	0	1	0
10113_sub1	0	1	1	0	0	0	1	0
10113_sub2	0	1	1	0	0	0	1	0
10113_sub3	0	1	0	1	0	0	0	1
10113_sub4	0	1	1	0	0	0	1	0
10113_sub5	0	1	1	0	0	0	1	0
10113_sub6	0	1	1	0	0	0	1	0
10113_sub7	0	1	1	0	0	0	1	0
10113_sub8	0	1	0	1	0	0	0	1
10113_sub9	0	1	0	1	0	0	0	1
10113_sub10	0	1	0	1	0	0	0	1
10117_sub0	1	7	3	4	3	4	0	0
10117_sub1	0	1	0	1	0	0	0	1
10117_sub2	0	1	1	0	0	0	1	0
10117_sub3	0	1	1	0	0	0	1	0
10117_sub4	0	1	1	0	0	0	1	0
10119_sub0	0	5	3	2	0	0	3	2
10119_sub1	0	1	0	1	0	0	0	1
10119_sub2	0	1	1	0	0	0	1	0
10126_sub0	0	1	0	1	0	0	0	1
10126_sub1	0	1	1	0	0	0	1	0
10126_sub2	0	1	0	1	0	0	0	1
10126_sub3	0	1	1	0	0	0	1	0
10126_sub4	0	1	1	0	0	0	1	0
10126_sub5	0	1	1	0	0	0	1	0
10126_sub6	0	1	1	0	0	0	1	0
10127_sub0	0	1	0	1	0	0	0	1
10127_sub1	0	1	1	0	0	0	1	0
10127_sub2	0	1	0	1	0	0	0	1
10127_sub3	0	1	1	0	0	0	1	0
10127_sub4	0	1	1	0	0	0	1	0
10127_sub5	0	1	1	0	0	0	1	0
10127_sub6	0	1	0	1	0	0	0	1
10129_sub0	0	1	1	0	0	0	1	0
10129_sub1	0	1	1	0	0	0	1	0
10129_sub2	0	1	1	0	0	0	1	0
10129_sub3	0	1	1	0	0	0	1	0
10129_sub4	0	1	1	0	0	0	1	0
10129_sub5	0	1	0	1	0	0	0	1
1013_sub0	0	1	1	0	0	0	1	0
1013_sub1	1	23	10	13	10	10	0	3
1013_sub2	0	1	1	0	0	0	1	0
1013_sub3	0	1	0	1	0	0	0	1
1013_sub4	0	1	0	1	0	0	0	1
1013_sub5	0	1	0	1	0	0	0	1
1013_sub6	0	1	1	0	0	0	1	0
10130_sub0	0	1	0	1	0	0	0	1
10130_sub1	0	1	0	1	0	0	0	1
10130_sub2	0	1	1	0	0	0	1	0
10130_sub3	0	1	0	1	0	0	0	1
10130_sub4	0	1	0	1	0	0	0	1
10130_sub5	0	1	0	1	0	0	0	1
10131_sub0	0	1	0	1	0	0	0	1
10131_sub1	0	1	0	1	0	0	0	1
10131_sub2	0	1	0	1	0	0	0	1
10131_sub3	0	1	1	0	0	0	1	0
10131_sub4	0	1	1	0	0	0	1	0
10131_sub5	0	1	0	1	0	0	0	1
10131_sub6	0	1	0	1	0	0	0	1
10133_sub0	0	1	0	1	0	0	0	1
10133_sub1	0	1	0	1	0	0	0	1
10133_sub2	0	1	1	0	0	0	1	0
10133_sub3	0	1	0	1	0	0	0	1
10133_sub4	0	1	1	0	0	0	1	0
10133_sub5	0	1	0	1	0	0	0	1
10133_sub6	0	1	0	1	0	0	0	1
10137_sub0	1	19	6	13	6	13	0	0
10137_sub1	0	1	0	1	0	0	0	1
10137_sub2	0	1	1	0	0	0	1	0
10137_sub3	0	1	1	0	0	0	1	0
10138_sub0	1	11	5	6	5	6	0	0
10138_sub1	0	1	0	1	0	0	0	1
10138_sub2	0	1	1	0	0	0	1	0
10138_sub3	0	1	0	1	0	0	0	1
10139_sub0	1	8	4	4	4	4	0	0
10139_sub1	0	1	1	0	0	0	1	0
10139_sub2	0	1	1	0	0	0	1	0
10139_sub3	0	1	1	0	0	0	1	0
10139_sub4	0	1	1	0	0	0	1	0
10140_sub0	0	1	1	0	0	0	1	0
10140_sub1	0	1	0	1	0	0	0	1
10140_sub2	0	1	0	1	0	0	0	1
10140_sub3	0	1	0	1	0	0	0	1
10140_sub4	0	1	0	1	0	0	0	1
10140_sub5	0	1	0	1	0	0	0	1
10146_sub0	1	10	5	5	5	5	0	0
10147_sub0	0	1	0	1	0	0	0	1
10147_sub1	0	1	1	0	0	0	1	0
10147_sub2	0	1	1	0	0	0	1	0
10147_sub3	0	1	0	1	0	0	0	1
10147_sub4	0	1	0	1	0	0	0	1
10147_sub5	0	1	0	1	0	0	0	1
10147_sub6	0	1	1	0	0	0	1	0
10147_sub7	0	1	1	0	0	0	1	0
10147_sub8	0	1	0	1	0	0	0	1
10148_sub0	0	2	1	1	0	0	1	1
10148_sub1	0	1	1	0	0	0	1	0
10148_sub2	0	1	1	0	0	0	1	0
10148_sub3	0	1	0	1	0	0	0	1
10148_sub4	0	1	1	0	0	0	1	0
10148_sub5	0	1	0	1	0	0	0	1
10148_sub6	0	1	0	1	0	0	0	1
10148_sub7	0	1	1	0	0	0	1	0
10157_sub0	0	1	0	1	0	0	0	1
10157_sub1	0	1	0	1	0	0	0	1
10157_sub2	0	1	1	0	0	0	1	0
10157_sub3	0	1	0	1	0	0	0	1
10157_sub4	0	1	0	1	0	0	0	1
10157_sub5	0	1	0	1	0	0	0	1
10158_sub0	0	1	0	1	0	0	0	1
10158_sub1	0	1	0	1	0	0	0	1
10158_sub2	0	1	0	1	0	0	0	1
10158_sub3	0	1	1	0	0	0	1	0
10158_sub4	0	1	1	0	0	0	1	0
10158_sub5	0	1	1	0	0	0	1	0
10158_sub6	0	1	0	1	0	0	0	1
1016_sub0	0	1	0	1	0	0	0	1
1016_sub1	0	1	0	1	0	0	0	1
1016_sub2	0	1	0	1	0	0	0	1
1016_sub3	1	14	4	10	4	10	0	0
1016_sub4	0	1	0	1	0	0	0	1
1016_sub5	0	1	1	0	0	0	1	0
1016_sub6	0	1	0	1	0	0	0	1
1016_sub7	0	1	0	1	0	0	0	1
1016_sub8	0	1	1	0	0	0	1	0
1016_sub9	0	1	0	1	0	0	0	1
1016_sub10	0	1	1	0	0	0	1	0
10165_sub0	0	1	0	1	0	0	0	1
10165_sub1	0	1	0	1	0	0	0	1
10165_sub2	0	1	1	0	0	0	1	0
10165_sub3	0	1	1	0	0	0	1	0
10165_sub4	0	1	1	0	0	0	1	0
10165_sub5	0	1	1	0	0	0	1	0
10165_sub6	0	1	1	0	0	0	1	0
10165_sub7	0	1	0	1	0	0	0	1
10165_sub8	0	1	1	0	0	0	1	0
10165_sub9	0	1	0	1	0	0	0	1
10167_sub0	0	1	0	1	0	0	0	1
10167_sub1	0	1	1	0	0	0	1	0
10167_sub2	0	1	0	1	0	0	0	1
10167_sub3	0	1	1	0	0	0	1	0
10167_sub4	0	1	0	1	0	0	0	1
10167_sub5	0	1	0	1	0	0	0	1
1017_sub0	0	1	0	1	0	0	0	1
1017_sub1	0	1	0	1	0	0	0	1
1017_sub2	0	5	4	1	0	0	4	1
1017_sub3	0	1	1	0	0	0	1	0
10170_sub0	0	1	0	1	0	0	0	1
10170_sub1	1	18	10	8	10	8	0	0
10170_sub2	0	1	1	0	0	0	1	0
10170_sub3	0	1	0	1	0	0	0	1
10170_sub4	0	1	1	0	0	0	1	0
10170_sub5	0	1	0	1	0	0	0	1
10170_sub6	0	1	1	0	0	0	1	0
10176_sub0	0	1	0	1	0	0	0	1
10176_sub1	0	1	1	0	0	0	1	0
10176_sub2	0	1	0	1	0	0	0	1
10176_sub3	0	1	0	1	0	0	0	1
10176_sub4	0	1	0	1	0	0	0	1
10176_sub5	0	1	0	1	0	0	0	1
10176_sub6	0	1	1	0	0	0	1	0
10176_sub7	0	1	0	1	0	0	0	1
10176_sub8	0	1	0	1	0	0	0	1
10176_sub9	0	1	1	0	0	0	1	0
10176_sub10	0	1	0	1	0	0	0	1
10176_sub11	0	1	1	0	0	0	1	0
10176_sub12	0	1	0	1	0	0	0	1
10176_sub13	0	1	1	0	0	0	1	0
10176_sub14	0	1	1	0	0	0	1	0
1018_sub0	0	1	1	0	0	0	1	0
1018_sub1	1	11	8	3	8	3	0	0
1018_sub2	0	1	0	1	0	0	0	1
10180_sub0	1	17	11	6	11	6	0	0
10180_sub1	0	1	1	0	0	0	1	0
10180_sub2	0	1	0	1	0	0	0	1
10180_sub3	0	1	1	0	0	0	1	0
10180_sub4	0	1	0	1	0	0	0	1
10180_sub5	0	1	0	1	0	0	0	1
10186_sub0	0	1	0	1	0	0	0	1
10186_sub1	0	1	1	0	0	0	1	0
10186_sub2	0	1	1	0	0	0	1	0
10186_sub3	0	1	1	0	0	0	1	0
10186_sub4	0	1	1	0	0	0	1	0
10186_sub5	0	1	0	1	0	0	0	1
10187_sub0	0	1	1	0	0	0	1	0
10187_sub1	0	1	1	0	0	0	1	0
10187_sub2	0	1	1	0	0	0	1	0
10187_sub3	0	1	1	0	0	0	1	0
10187_sub4	0	1	1	0	0	0	1	0
10187_sub5	0	1	0	1	0	0	0	1
10188_sub0	1	20	12	8	12	8	0	0
10188_sub1	0	1	1	0	0	0	1	0
10188_sub2	0	1	0	1	0	0	0	1
10188_sub3	0	1	1	0	0	0	1	0
10188_sub4	0	1	1	0	0	0	1	0
10194_sub0	0	1	0	1	0	0	0	1
10194_sub1	0	1	0	1	0	0	0	1
10194_sub2	0	1	0	1	0	0	0	1
10194_sub3	0	1	0	1	0	0	0	1
10194_sub4	0	1	1	0	0	0	1	0
10194_sub5	0	1	1	0	0	0	1	0
102_sub0	0	1	0	1	0	0	0	1
102_sub1	1	17	11	6	11	6	0	0
102_sub2	0	1	1	0	0	0	1	0
1020_sub0	0	1	1	0	0	0	1	0
1020_sub1	1	23	12	11	10	10	2	1
1020_sub2	0	1	0	1	0	0	0	1
1020_sub3	0	1	1	0	0	0	1	0
10200_sub0	0	1	1	0	0	0	1	0
10200_sub1	0	1	1	0	0	0	1	0
10200_sub2	0	1	1	0	0	0	1	0
10200_sub3	0	1	1	0	0	0	1	0
10200_sub4	0	1	1	0	0	0	1	0
10200_sub5	0	1	1	0	0	0	1	0
10205_sub0	1	6	3	3	3	3	0	0
10205_sub1	0	1	1	0	0	0	1	0
10205_sub2	0	1	1	0	0	0	1	0
10205_sub3	0	1	1	0	0	0	1	0
10206_sub0	0	1	1	0	0	0	1	0
10206_sub1	0	1	1	0	0	0	1	0
10206_sub2	0	1	1	0	0	0	1	0
10206_sub3	0	1	1	0	0	0	1	0
10206_sub4	0	1	1	0	0	0	1	0
10206_sub5	0	1	1	0	0	0	1	0
10212_sub0	1	10	5	5	5	5	0	0
10212_sub1	0	1	0	1	0	0	0	1
10212_sub2	0	1	0	1	0	0	0	1
10212_sub3	0	1	0	1	0	0	0	1
10212_sub4	0	1	0	1	0	0	0	1
10213_sub0	0	1	1	0	0	0	1	0
10213_sub1	0	1	1	0	0	0	1	0
10213_sub2	0	1	0	1	0	0	0	1
10213_sub3	0	1	0	1	0	0	0	1
10213_sub4	0	2	1	1	0	0	1	1
10213_sub5	0	1	1	0	0	0	1	0
10216_sub0	1	6	5	1	5	1	0	0
10216_sub1	0	1	1	0	0	0	1	0
10216_sub2	0	1	0	1	0	0	0	1
10216_sub3	0	1	1	0	0	0	1	0
10217_sub0	0	1	0	1	0	0	0	1
10217_sub1	0	1	0	1	0	0	0	1
10217_sub2	0	1	0	1	0	0	0	1
10217_sub3	0	1	1	0	0	0	1	0
10217_sub4	0	1	1	0	0	0	1	0
10217_sub5	0	1	1	0	0	0	1	0
10217_sub6	0	1	1	0	0	0	1	0
10218_sub0	1	9	7	2	7	2	0	0
10218_sub1	0	1	0	1	0	0	0	1
10219_sub0	0	2	1	1	0	0	1	1
10219_sub1	0	1	0	1	0	0	0	1
10219_sub2	0	1	1	0	0	0	1	0
10219_sub3	0	1	1	0	0	0	1	0
10219_sub4	0	1	1	0	0	0	1	0
1022_sub0	0	1	0	1	0	0	0	1
1022_sub1	0	1	0	1	0	0	0	1
1022_sub2	0	1	1	0	0	0	1	0
1022_sub3	0	1	1	0	0	0	1	0
1022_sub4	0	1	1	0	0	0	1	0
1022_sub5	0	1	1	0	0	0	1	0
10221_sub0	0	1	1	0	0	0	1	0
10221_sub1	0	1	1	0	0	0	1	0
10221_sub2	0	1	0	1	0	0	0	1
10221_sub3	0	1	0	1	0	0	0	1
10221_sub4	0	1	1	0	0	0	1	0
10221_sub5	0	1	0	1	0	0	0	1
10223_sub0	0	1	0	1	0	0	0	1
10223_sub1	0	1	0	1	0	0	0	1
10223_sub2	0	1	1	0	0	0	1	0
10223_sub3	0	1	0	1	0	0	0	1
10223_sub4	0	1	0	1	0	0	0	1
10223_sub5	0	1	0	1	0	0	0	1
10223_sub6	0	1	0	1	0	0	0	1
10223_sub7	0	1	0	1	0	0	0	1
10224_sub0	0	1	1	0	0	0	1	0
10224_sub1	0	1	0	1	0	0	0	1
10224_sub2	0	1	1	0	0	0	1	0
10224_sub3	0	1	0	1	0	0	0	1
10224_sub4	0	1	1	0	0	0	1	0
10224_sub5	0	1	0	1	0	0	0	1
10224_sub6	0	1	1	0	0	0	1	0
10224_sub7	0	1	1	0	0	0	1	0
10225_sub0	0	1	1	0	0	0	1	0
10225_sub1	0	1	1	0	0	0	1	0
10225_sub2	0	1	0	1	0	0	0	1
10225_sub3	0	1	0	1	0	0	0	1
10225_sub4	0	1	0	1	0	0	0	1
10225_sub5	0	1	1	0	0	0	1	0
10225_sub6	0	1	0	1	0	0	0	1
10225_sub7	0	1	0	1	0	0	0	1
10225_sub8	0	1	1	0	0	0	1	0
10227_sub0	0	1	1	0	0	0	1	0
10227_sub1	0	1	1	0	0	0	1	0
10227_sub2	0	1	0	1	0	0	0	1
10227_sub3	0	1	1	0	0	0	1	0
10227_sub4	0	1	0	1	0	0	0	1
10227_sub5	0	1	0	1	0	0	0	1
10235_sub0	0	1	1	0	0	0	1	0
10235_sub1	0	1	0	1	0	0	0	1
10235_sub2	0	1	0	1	0	0	0	1
10235_sub3	0	1	1	0	0	0	1	0
10235_sub4	0	1	1	0	0	0	1	0
10235_sub5	0	1	0	1	0	0	0	1
10235_sub6	0	1	0	1	0	0	0	1
10238_sub0	0	1	0	1	0	0	0	1
10238_sub1	0	4	3	1	0	0	3	1
10238_sub2	0	1	0	1	0	0	0	1
10238_sub3	0	1	1	0	0	0	1	0
10238_sub4	0	1	0	1	0	0	0	1
10239_sub0	0	1	1	0	0	0	1	0
10239_sub1	0	1	0	1	0	0	0	1
10239_sub2	0	1	0	1	0	0	0	1
10239_sub3	0	1	1	0	0	0	1	0
10239_sub4	0	1	1	0	0	0	1	0
10239_sub5	0	1	0	1	0	0	0	1
10239_sub6	0	1	1	0	0	0	1	0
10246_sub0	0	1	0	1	0	0	0	1
10246_sub1	0	1	1	0	0	0	1	0
10246_sub2	0	1	0	1	0	0	0	1
10246_sub3	0	1	1	0	0	0	1	0
10246_sub4	0	1	1	0	0	0	1	0
10246_sub5	0	1	0	1	0	0	0	1
10246_sub6	0	1	0	1	0	0	0	1
10246_sub7	0	1	0	1	0	0	0	1
10246_sub8	0	1	0	1	0	0	0	1
10246_sub9	0	1	0	1	0	0	0	1
10246_sub10	0	1	0	1	0	0	0	1
10246_sub11	0	1	0	1	0	0	0	1
10252_sub0	1	10	5	5	5	5	0	0
10252_sub1	0	1	1	0	0	0	1	0
10252_sub2	0	1	1	0	0	0	1	0
10255_sub0	0	1	1	0	0	0	1	0
10255_sub1	0	2	2	0	0	0	2	0
10255_sub2	0	1	1	0	0	0	1	0
10255_sub3	0	1	0	1	0	0	0	1
10255_sub4	0	1	1	0	0	0	1	0
10255_sub5	0	1	1	0	0	0	1	0
10255_sub6	0	1	0	1	0	0	0	1
10255_sub7	0	1	0	1	0	0	0	1
1026_sub0	0	1	1	0	0	0	1	0
1026_sub1	1	11	7	4	7	4	0	0
1026_sub2	0	1	0	1	0	0	0	1
10265_sub0	0	1	0	1	0	0	0	1
10265_sub1	0	1	1	0	0	0	1	0
10265_sub2	0	1	0	1	0	0	0	1
10265_sub3	0	1	0	1	0	0	0	1
10265_sub4	0	1	1	0	0	0	1	0
10265_sub5	0	1	1	0	0	0	1	0
10265_sub6	0	1	0	1	0	0	0	1
1027_sub0	0	1	0	1	0	0	0	1
1027_sub1	0	1	0	1	0	0	0	1
1027_sub2	1	12	7	5	7	5	0	0
10272_sub0	0	1	0	1	0	0	0	1
10272_sub1	0	1	1	0	0	0	1	0
10272_sub2	0	1	0	1	0	0	0	1
10272_sub3	0	2	1	1	0	0	1	1
10272_sub4	0	1	0	1	0	0	0	1
10273_sub0	0	1	0	1	0	0	0	1
10273_sub1	0	1	0	1	0	0	0	1
10273_sub2	0	1	1	0	0	0	1	0
10273_sub3	0	1	1	0	0	0	1	0
10273_sub4	0	1	1	0	0	0	1	0
10273_sub5	0	1	1	0	0	0	1	0
10273_sub6	0	1	0	1	0	0	0	1
10273_sub7	0	1	0	1	0	0	0	1
10274_sub0	1	10	5	5	5	5	0	0
10274_sub1	0	1	1	0	0	0	1	0
10274_sub2	0	1	1	0	0	0	1	0
10274_sub3	0	1	1	0	0	0	1	0
10274_sub4	0	1	1	0	0	0	1	0
10274_sub5	0	1	0	1	0	0	0	1
10274_sub6	0	1	1	0	0	0	1	0
10274_sub7	0	1	0	1	0	0	0	1
10279_sub0	0	1	0	1	0	0	0	1
10279_sub1	0	1	1	0	0	0	1	0
10279_sub2	0	1	1	0	0	0	1	0
10279_sub3	0	1	1	0	0	0	1	0
10279_sub4	0	1	0	1	0	0	0	1
10279_sub5	0	1	1	0	0	0	1	0
10279_sub6	0	1	0	1	0	0	0	1
10279_sub7	0	1	0	1	0	0	0	1
1029_sub0	0	1	0	1	0	0	0	1
1029_sub1	0	1	0	1	0	0	0	1
1029_sub2	0	1	0	1	0	0	0	1
1029_sub3	1	7	5	2	5	2	0	0
1029_sub4	0	1	1	0	0	0	1	0
10292_sub0	1	8	2	6	2	6	0	0
10292_sub1	0	1	1	0	0	0	1	0
10292_sub2	0	1	0	1	0	0	0	1
10292_sub3	0	1	1	0	0	0	1	0
10292_sub4	0	1	1	0	0	0	1	0
10294_sub0	1	15	5	10	5	10	0	0
10294_sub1	0	1	0	1	0	0	0	1
10294_sub2	0	1	1	0	0	0	1	0
