cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10071_sub5	0	1	1	0	0	0	1	0
10071_sub6	0	1	0	1	0	0	0	1
10071_sub7	0	1	1	0	0	0	1	0
10072_sub0	0	1	1	0	0	0	1	0
10072_sub1	0	1	0	1	0	0	0	1
10072_sub2	0	1	0	1	0	0	0	1
10072_sub3	0	1	1	0	0	0	1	0
10072_sub4	0	1	0	1	0	0	0	1
10072_sub5	1	7	4	3	4	3	0	0
10072_sub6	0	1	1	0	0	0	1	0
10072_sub7	0	1	0	1	0	0	0	1
10093_sub0	0	1	1	0	0	0	1	0
10093_sub1	1	10	3	7	3	7	0	0
10093_sub2	0	1	0	1	0	0	0	1
10093_sub3	0	1	1	0	0	0	1	0
10097_sub0	0	1	0	1	0	0	0	1
10097_sub1	0	3	2	1	0	0	2	1
10097_sub2	0	1	0	1	0	0	0	1
10097_sub3	0	1	1	0	0	0	1	0
10097_sub4	0	1	1	0	0	0	1	0
10097_sub5	0	1	1	0	0	0	1	0
10097_sub6	0	1	0	1	0	0	0	1
10097_sub7	0	1	1	0	0	0	1	0
10098_sub0	1	6	1	5	1	5	0	0
10098_sub1	0	1	1	0	0	0	1	0
10103_sub0	0	3	2	1	0	0	2	1
10103_sub1	0	1	1	0	0	0	1	0
10103_sub2	0	1	0	1	0	0	0	1
10103_sub3	0	1	1	0	0	0	1	0
10103_sub4	0	1	0	1	0	0	0	1
10104_sub0	1	11	7	4	7	4	0	0
10111_sub0	0	1	1	0	0	0	1	0
10111_sub1	0	2	1	1	0	0	1	1
10111_sub2	0	1	1	0	0	0	1	0
10111_sub3	0	1	1	0	0	0	1	0
10111_sub4	0	1	1	0	0	0	1	0
10111_sub5	0	1	0	1	0	0	0	1
10111_sub6	0	1	0	1	0	0	0	1
10115_sub0	1	10	7	3	7	3	0	0
10115_sub1	0	1	1	0	0	0	1	0
1012_sub0	0	1	1	0	0	0	1	0
1012_sub1	0	1	1	0	0	0	1	0
1012_sub2	0	1	1	0	0	0	1	0
1012_sub3	0	1	0	1	0	0	0	1
1012_sub4	0	1	1	0	0	0	1	0
1012_sub5	0	1	0	1	0	0	0	1
10120_sub0	0	1	1	0	0	0	1	0
10120_sub1	0	1	0	1	0	0	0	1
10120_sub2	0	1	1	0	0	0	1	0
10120_sub3	0	1	1	0	0	0	1	0
10120_sub4	0	1	1	0	0	0	1	0
10120_sub5	0	1	1	0	0	0	1	0
10120_sub6	0	1	1	0	0	0	1	0
10120_sub7	0	1	0	1	0	0	0	1
10120_sub8	0	1	1	0	0	0	1	0
10132_sub0	0	1	0	1	0	0	0	1
10132_sub1	0	1	0	1	0	0	0	1
10132_sub2	0	1	1	0	0	0	1	0
10132_sub3	0	1	1	0	0	0	1	0
10132_sub4	0	1	1	0	0	0	1	0
10132_sub5	0	1	0	1	0	0	0	1
10141_sub0	1	14	7	7	7	7	0	0
10141_sub1	0	1	1	0	0	0	1	0
10141_sub2	0	1	0	1	0	0	0	1
10145_sub0	1	6	1	5	1	5	0	0
10145_sub1	0	1	1	0	0	0	1	0
10145_sub2	0	1	0	1	0	0	0	1
10145_sub3	0	1	1	0	0	0	1	0
10145_sub4	0	1	1	0	0	0	1	0
10145_sub5	0	1	1	0	0	0	1	0
10145_sub6	0	1	0	1	0	0	0	1
1016_sub0	0	1	1	0	0	0	1	0
1016_sub1	1	16	8	8	8	8	0	0
1016_sub2	0	1	0	1	0	0	0	1
10160_sub0	1	10	2	8	2	8	0	0
10160_sub1	0	1	1	0	0	0	1	0
10160_sub2	0	1	1	0	0	0	1	0
10160_sub3	0	1	0	1	0	0	0	1
10160_sub4	0	1	0	1	0	0	0	1
10160_sub5	0	1	1	0	0	0	1	0
10160_sub6	0	1	1	0	0	0	1	0
10160_sub7	0	1	1	0	0	0	1	0
10168_sub0	0	1	0	1	0	0	0	1
10168_sub1	0	4	1	3	0	0	1	3
10168_sub2	0	1	0	1	0	0	0	1
10168_sub3	0	1	0	1	0	0	0	1
10168_sub4	0	1	1	0	0	0	1	0
10168_sub5	0	1	0	1	0	0	0	1
10171_sub0	0	1	0	1	0	0	0	1
10171_sub1	0	1	0	1	0	0	0	1
10171_sub2	0	1	0	1	0	0	0	1
10171_sub3	0	1	0	1	0	0	0	1
10171_sub4	0	1	1	0	0	0	1	0
10171_sub5	0	1	1	0	0	0	1	0
10171_sub6	0	1	1	0	0	0	1	0
10175_sub0	1	10	4	6	4	6	0	0
10175_sub1	0	1	0	1	0	0	0	1
10186_sub0	0	1	1	0	0	0	1	0
10186_sub1	0	1	1	0	0	0	1	0
10186_sub2	0	1	0	1	0	0	0	1
10186_sub3	0	1	0	1	0	0	0	1
10186_sub4	0	1	1	0	0	0	1	0
10186_sub5	0	1	0	1	0	0	0	1
10189_sub0	0	1	1	0	0	0	1	0
10189_sub1	0	1	1	0	0	0	1	0
10189_sub2	0	1	1	0	0	0	1	0
10189_sub3	0	1	1	0	0	0	1	0
10189_sub4	0	1	1	0	0	0	1	0
10189_sub5	0	1	1	0	0	0	1	0
10189_sub6	0	1	0	1	0	0	0	1
10190_sub0	0	1	0	1	0	0	0	1
10190_sub1	0	1	0	1	0	0	0	1
10190_sub2	0	1	0	1	0	0	0	1
10190_sub3	0	1	1	0	0	0	1	0
10190_sub4	0	1	0	1	0	0	0	1
10190_sub5	0	1	0	1	0	0	0	1
10190_sub6	0	1	0	1	0	0	0	1
10191_sub0	1	8	8	0	8	0	0	0
10191_sub1	0	1	1	0	0	0	1	0
102_sub0	0	1	1	0	0	0	1	0
102_sub1	0	1	1	0	0	0	1	0
102_sub2	0	1	0	1	0	0	0	1
102_sub3	1	14	5	9	5	9	0	0
102_sub4	0	1	1	0	0	0	1	0
102_sub5	0	1	1	0	0	0	1	0
1020_sub0	1	7	3	4	3	4	0	0
1020_sub1	0	1	1	0	0	0	1	0
1020_sub2	0	1	1	0	0	0	1	0
1020_sub3	0	1	0	1	0	0	0	1
1020_sub4	0	1	0	1	0	0	0	1
1020_sub5	0	1	0	1	0	0	0	1
1020_sub6	0	1	0	1	0	0	0	1
1021_sub0	1	17	6	11	6	11	0	0
1021_sub1	0	1	0	1	0	0	0	1
1021_sub2	0	1	1	0	0	0	1	0
10214_sub0	1	19	11	8	11	8	0	0
10214_sub1	0	1	1	0	0	0	1	0
10214_sub2	0	1	0	1	0	0	0	1
10214_sub3	0	1	0	1	0	0	0	1
10214_sub4	0	1	1	0	0	0	1	0
10214_sub5	0	1	1	0	0	0	1	0
10214_sub6	0	1	1	0	0	0	1	0
10215_sub0	1	8	4	4	4	4	0	0
10215_sub1	0	1	1	0	0	0	1	0
10215_sub2	0	1	1	0	0	0	1	0
10215_sub3	0	1	0	1	0	0	0	1
10215_sub4	0	1	1	0	0	0	1	0
10217_sub0	0	1	0	1	0	0	0	1
10217_sub1	0	1	1	0	0	0	1	0
10217_sub2	0	1	0	1	0	0	0	1
10217_sub3	0	1	1	0	0	0	1	0
10217_sub4	1	6	3	3	3	3	0	0
10219_sub0	0	1	0	1	0	0	0	1
10219_sub1	0	1	0	1	0	0	0	1
10219_sub2	0	1	1	0	0	0	1	0
10219_sub3	0	1	1	0	0	0	1	0
10219_sub4	0	1	1	0	0	0	1	0
10219_sub5	0	1	0	1	0	0	0	1
10221_sub0	1	7	5	2	5	2	0	0
10221_sub1	0	1	1	0	0	0	1	0
10221_sub2	0	1	0	1	0	0	0	1
10221_sub3	0	1	1	0	0	0	1	0
10221_sub4	0	1	1	0	0	0	1	0
10221_sub5	0	1	0	1	0	0	0	1
10226_sub0	1	8	2	6	2	6	0	0
10226_sub1	0	1	1	0	0	0	1	0
10226_sub2	0	1	1	0	0	0	1	0
10227_sub0	1	9	5	4	5	4	0	0
10227_sub1	0	1	0	1	0	0	0	1
10228_sub0	0	1	1	0	0	0	1	0
10228_sub1	0	1	1	0	0	0	1	0
10228_sub2	0	1	0	1	0	0	0	1
10228_sub3	0	1	1	0	0	0	1	0
10228_sub4	0	1	0	1	0	0	0	1
10228_sub5	0	1	0	1	0	0	0	1
10228_sub6	0	1	1	0	0	0	1	0
10236_sub0	0	1	0	1	0	0	0	1
10236_sub1	0	1	0	1	0	0	0	1
10236_sub2	0	1	0	1	0	0	0	1
10236_sub3	0	1	1	0	0	0	1	0
10236_sub4	0	1	1	0	0	0	1	0
10236_sub5	0	1	0	1	0	0	0	1
10236_sub6	0	1	1	0	0	0	1	0
10239_sub0	0	1	0	1	0	0	0	1
10239_sub1	0	1	1	0	0	0	1	0
10239_sub2	0	1	1	0	0	0	1	0
10239_sub3	0	1	0	1	0	0	0	1
10239_sub4	0	1	0	1	0	0	0	1
10239_sub5	0	1	0	1	0	0	0	1
1024_sub0	1	11	7	4	7	4	0	0
1024_sub1	0	1	1	0	0	0	1	0
1024_sub2	0	1	1	0	0	0	1	0
1024_sub3	0	1	1	0	0	0	1	0
1024_sub4	0	1	0	1	0	0	0	1
1024_sub5	0	1	1	0	0	0	1	0
1024_sub6	0	1	0	1	0	0	0	1
10242_sub0	0	5	2	3	0	0	2	3
10242_sub1	0	1	0	1	0	0	0	1
10242_sub2	0	1	0	1	0	0	0	1
10242_sub3	0	1	1	0	0	0	1	0
10245_sub0	1	17	12	5	12	5	0	0
10245_sub1	0	1	1	0	0	0	1	0
10245_sub2	0	1	0	1	0	0	0	1
10245_sub3	0	1	1	0	0	0	1	0
10245_sub4	0	1	0	1	0	0	0	1
10245_sub5	0	1	1	0	0	0	1	0
10248_sub0	1	15	6	9	6	9	0	0
10248_sub1	0	1	1	0	0	0	1	0
1025_sub0	0	1	0	1	0	0	0	1
1025_sub1	1	8	6	2	6	2	0	0
10258_sub0	1	10	6	4	6	4	0	0
10258_sub1	0	1	0	1	0	0	0	1
10258_sub2	0	1	1	0	0	0	1	0
10258_sub3	0	1	1	0	0	0	1	0
10258_sub4	0	2	2	0	0	0	2	0
10258_sub5	0	1	1	0	0	0	1	0
10258_sub6	0	1	0	1	0	0	0	1
10258_sub7	0	1	0	1	0	0	0	1
10258_sub8	0	2	0	2	0	0	0	2
10259_sub0	0	5	2	3	0	0	2	3
10259_sub1	0	1	1	0	0	0	1	0
10259_sub2	0	1	0	1	0	0	0	1
10266_sub0	0	2	0	2	0	0	0	2
10266_sub1	0	1	0	1	0	0	0	1
10266_sub2	0	1	1	0	0	0	1	0
10266_sub3	0	1	0	1	0	0	0	1
10266_sub4	0	1	1	0	0	0	1	0
10267_sub0	0	1	1	0	0	0	1	0
10267_sub1	1	11	4	7	4	7	0	0
10267_sub2	0	1	1	0	0	0	1	0
10267_sub3	0	1	1	0	0	0	1	0
10268_sub0	0	1	0	1	0	0	0	1
10268_sub1	0	1	0	1	0	0	0	1
10268_sub2	0	1	1	0	0	0	1	0
10268_sub3	0	1	1	0	0	0	1	0
10268_sub4	0	1	1	0	0	0	1	0
10268_sub5	0	1	1	0	0	0	1	0
10268_sub6	0	1	1	0	0	0	1	0
10271_sub0	1	6	3	3	3	3	0	0
10271_sub1	0	1	0	1	0	0	0	1
10271_sub2	0	1	0	1	0	0	0	1
10271_sub3	0	1	0	1	0	0	0	1
10271_sub4	0	1	0	1	0	0	0	1
10273_sub0	1	9	4	5	4	5	0	0
10273_sub1	0	1	1	0	0	0	1	0
10274_sub0	1	8	6	2	6	2	0	0
10275_sub0	1	10	6	4	6	4	0	0
10275_sub1	0	1	0	1	0	0	0	1
10279_sub0	1	7	5	2	5	2	0	0
10279_sub1	0	1	1	0	0	0	1	0
10279_sub2	0	1	0	1	0	0	0	1
10279_sub3	0	1	0	1	0	0	0	1
1029_sub0	1	12	6	6	6	6	0	0
1029_sub1	0	1	1	0	0	0	1	0
1029_sub2	0	1	1	0	0	0	1	0
10295_sub0	1	14	7	7	7	7	0	0
10295_sub1	0	1	1	0	0	0	1	0
10295_sub2	0	1	1	0	0	0	1	0
10295_sub3	0	1	0	1	0	0	0	1
10295_sub4	0	1	0	1	0	0	0	1
10295_sub5	0	1	0	1	0	0	0	1
10301_sub0	1	18	11	7	11	7	0	0
10301_sub1	0	1	0	1	0	0	0	1
10301_sub2	0	1	0	1	0	0	0	1
10301_sub3	0	1	0	1	0	0	0	1
10305_sub0	1	14	8	6	8	6	0	0
10305_sub1	0	1	0	1	0	0	0	1
10305_sub2	0	1	0	1	0	0	0	1
10305_sub3	0	1	0	1	0	0	0	1
10305_sub4	0	1	0	1	0	0	0	1
10307_sub0	0	1	1	0	0	0	1	0
10307_sub1	0	1	0	1	0	0	0	1
10307_sub2	0	1	0	1	0	0	0	1
10307_sub3	0	1	0	1	0	0	0	1
10307_sub4	0	1	1	0	0	0	1	0
10307_sub5	0	1	1	0	0	0	1	0
1031_sub0	1	19	9	10	9	10	0	0
1031_sub1	0	1	1	0	0	0	1	0
1031_sub2	0	1	1	0	0	0	1	0
1031_sub3	0	1	1	0	0	0	1	0
10318_sub0	1	14	7	7	7	7	0	0
10318_sub1	0	1	0	1	0	0	0	1
10318_sub2	0	1	0	1	0	0	0	1
10318_sub3	0	1	1	0	0	0	1	0
10318_sub4	0	1	1	0	0	0	1	0
10318_sub5	0	1	0	1	0	0	0	1
10318_sub6	0	1	0	1	0	0	0	1
10322_sub0	0	1	0	1	0	0	0	1
10322_sub1	1	10	4	6	4	6	0	0
10322_sub2	0	1	0	1	0	0	0	1
10322_sub3	0	1	0	1	0	0	0	1
10327_sub0	0	2	1	1	0	0	1	1
10327_sub1	0	1	1	0	0	0	1	0
10327_sub2	0	1	0	1	0	0	0	1
10327_sub3	0	1	1	0	0	0	1	0
10327_sub4	0	1	0	1	0	0	0	1
10327_sub5	0	1	0	1	0	0	0	1
1033_sub0	0	1	0	1	0	0	0	1
1033_sub1	0	5	2	3	0	0	2	3
1033_sub2	0	1	1	0	0	0	1	0
1033_sub3	0	1	1	0	0	0	1	0
1033_sub4	0	1	1	0	0	0	1	0
1033_sub5	0	1	0	1	0	0	0	1
10339_sub0	0	5	4	1	0	0	4	1
10339_sub1	0	1	0	1	0	0	0	1
10339_sub2	0	1	0	1	0	0	0	1
10339_sub3	0	1	0	1	0	0	0	1
10339_sub4	0	1	1	0	0	0	1	0
10339_sub5	0	1	0	1	0	0	0	1
1034_sub0	1	15	3	12	3	12	0	0
1034_sub1	0	1	1	0	0	0	1	0
1034_sub2	0	1	1	0	0	0	1	0
1034_sub3	0	1	1	0	0	0	1	0
1034_sub4	0	1	1	0	0	0	1	0
1034_sub5	0	1	1	0	0	0	1	0
1034_sub6	0	1	0	1	0	0	0	1
10341_sub0	1	12	7	5	7	5	0	0
10341_sub1	0	1	0	1	0	0	0	1
10341_sub2	0	1	0	1	0	0	0	1
10341_sub3	0	1	1	0	0	0	1	0
10342_sub0	0	5	2	3	0	0	2	3
10342_sub1	0	1	0	1	0	0	0	1
10349_sub0	1	9	2	7	2	7	0	0
10349_sub1	0	1	1	0	0	0	1	0
10349_sub2	0	1	1	0	0	0	1	0
10349_sub3	0	1	1	0	0	0	1	0
10353_sub0	1	8	5	3	5	3	0	0
10353_sub1	0	1	1	0	0	0	1	0
10353_sub2	0	1	0	1	0	0	0	1
10353_sub3	0	1	1	0	0	0	1	0
10353_sub4	0	1	0	1	0	0	0	1
10353_sub5	0	1	0	1	0	0	0	1
10353_sub6	0	1	1	0	0	0	1	0
10353_sub7	0	1	1	0	0	0	1	0
10353_sub8	0	1	1	0	0	0	1	0
10368_sub0	0	1	1	0	0	0	1	0
10368_sub1	0	1	0	1	0	0	0	1
10368_sub2	0	1	0	1	0	0	0	1
10368_sub3	0	1	1	0	0	0	1	0
10368_sub4	0	1	0	1	0	0	0	1
10368_sub5	0	1	0	1	0	0	0	1
10372_sub0	1	15	10	5	10	5	0	0
10372_sub1	0	1	1	0	0	0	1	0
10372_sub2	0	1	0	1	0	0	0	1
10372_sub3	0	1	0	1	0	0	0	1
10372_sub4	0	1	1	0	0	0	1	0
10372_sub5	0	1	1	0	0	0	1	0
10375_sub0	0	1	1	0	0	0	1	0
10375_sub1	0	1	0	1	0	0	0	1
10375_sub2	0	1	1	0	0	0	1	0
10375_sub3	0	1	0	1	0	0	0	1
10375_sub4	0	1	0	1	0	0	0	1
10375_sub5	0	1	1	0	0	0	1	0
1038_sub0	0	1	0	1	0	0	0	1
1038_sub1	0	1	0	1	0	0	0	1
1038_sub2	0	1	0	1	0	0	0	1
1038_sub3	0	1	1	0	0	0	1	0
1038_sub4	0	1	1	0	0	0	1	0
1038_sub5	0	1	0	1	0	0	0	1
1038_sub6	0	1	0	1	0	0	0	1
10387_sub0	0	1	0	1	0	0	0	1
10387_sub1	0	2	1	1	0	0	1	1
10387_sub2	0	1	1	0	0	0	1	0
10387_sub3	0	1	1	0	0	0	1	0
10387_sub4	0	1	1	0	0	0	1	0
10387_sub5	0	1	1	0	0	0	1	0
10389_sub0	0	1	0	1	0	0	0	1
10389_sub1	0	1	0	1	0	0	0	1
10389_sub2	0	1	1	0	0	0	1	0
10389_sub3	0	1	1	0	0	0	1	0
10389_sub4	0	1	0	1	0	0	0	1
10389_sub5	0	1	0	1	0	0	0	1
10397_sub0	1	10	5	5	5	5	0	0
10397_sub1	0	1	1	0	0	0	1	0
10397_sub2	0	1	0	1	0	0	0	1
10397_sub3	0	1	1	0	0	0	1	0
10397_sub4	0	1	1	0	0	0	1	0
10397_sub5	0	1	0	1	0	0	0	1
10397_sub6	0	1	0	1	0	0	0	1
1040_sub0	1	12	4	8	4	8	0	0
1040_sub1	0	1	1	0	0	0	1	0
1040_sub2	0	1	0	1	0	0	0	1
10401_sub0	0	1	1	0	0	0	1	0
10401_sub1	0	1	1	0	0	0	1	0
10401_sub2	0	1	0	1	0	0	0	1
10401_sub3	0	1	0	1	0	0	0	1
10401_sub4	0	1	1	0	0	0	1	0
10401_sub5	0	1	0	1	0	0	0	1
10401_sub6	0	1	1	0	0	0	1	0
10403_sub0	1	8	3	5	3	5	0	0
10403_sub1	0	1	1	0	0	0	1	0
10403_sub2	0	1	1	0	0	0	1	0
10407_sub0	0	1	0	1	0	0	0	1
10407_sub1	0	1	1	0	0	0	1	0
10407_sub2	0	1	0	1	0	0	0	1
10407_sub3	0	1	0	1	0	0	0	1
10407_sub4	0	1	1	0	0	0	1	0
10407_sub5	0	1	0	1	0	0	0	1
10412_sub0	1	15	6	9	6	9	0	0
10412_sub1	0	1	0	1	0	0	0	1
10412_sub2	0	1	1	0	0	0	1	0
10412_sub3	0	1	0	1	0	0	0	1
10413_sub0	1	6	3	3	3	3	0	0
10413_sub1	0	1	1	0	0	0	1	0
10413_sub2	0	1	0	1	0	0	0	1
10413_sub3	0	1	1	0	0	0	1	0
10415_sub0	1	23	14	9	11	9	3	0
10415_sub1	0	1	1	0	0	0	1	0
10415_sub2	0	1	1	0	0	0	1	0
10415_sub3	0	1	0	1	0	0	0	1
10415_sub4	0	1	0	1	0	0	0	1
10415_sub5	0	1	1	0	0	0	1	0
10417_sub0	0	1	0	1	0	0	0	1
10417_sub1	0	2	2	0	0	0	2	0
10417_sub2	0	1	0	1	0	0	0	1
10417_sub3	0	1	0	1	0	0	0	1
10417_sub4	0	1	0	1	0	0	0	1
10417_sub5	0	1	0	1	0	0	0	1
10417_sub6	0	1	0	1	0	0	0	1
10417_sub7	0	1	0	1	0	0	0	1
10417_sub8	0	1	1	0	0	0	1	0
10417_sub9	0	1	1	0	0	0	1	0
10421_sub0	1	14	6	8	6	8	0	0
10421_sub1	0	1	0	1	0	0	0	1
10421_sub2	0	1	1	0	0	0	1	0
10421_sub3	0	1	0	1	0	0	0	1
10428_sub0	0	4	2	2	0	0	2	2
10428_sub1	0	1	0	1	0	0	0	1
10428_sub2	0	1	0	1	0	0	0	1
10428_sub3	0	1	0	1	0	0	0	1
10431_sub0	1	11	4	7	4	7	0	0
10431_sub1	0	1	1	0	0	0	1	0
10431_sub2	0	1	0	1	0	0	0	1
10433_sub0	1	6	3	3	3	3	0	0
10433_sub1	0	1	1	0	0	0	1	0
10435_sub0	0	1	0	1	0	0	0	1
10435_sub1	0	1	1	0	0	0	1	0
10435_sub2	0	1	1	0	0	0	1	0
10435_sub3	0	1	0	1	0	0	0	1
10435_sub4	0	1	0	1	0	0	0	1
10435_sub5	0	1	0	1	0	0	0	1
10437_sub0	0	1	1	0	0	0	1	0
10437_sub1	1	12	8	4	8	4	0	0
10439_sub0	0	1	1	0	0	0	1	0
10439_sub1	1	11	3	8	3	8	0	0
10439_sub2	0	1	1	0	0	0	1	0
10439_sub3	0	1	1	0	0	0	1	0
1044_sub0	1	20	7	13	7	13	0	0
1044_sub1	0	1	0	1	0	0	0	1
1044_sub2	0	1	0	1	0	0	0	1
1044_sub3	0	1	0	1	0	0	0	1
1044_sub4	0	1	0	1	0	0	0	1
1044_sub5	0	1	1	0	0	0	1	0
1044_sub6	0	1	0	1	0	0	0	1
1044_sub7	0	1	1	0	0	0	1	0
1044_sub8	0	1	0	1	0	0	0	1
10440_sub0	0	4	1	3	0	0	1	3
10440_sub1	0	1	0	1	0	0	0	1
10440_sub2	0	1	0	1	0	0	0	1
10446_sub0	0	1	1	0	0	0	1	0
10446_sub1	0	1	0	1	0	0	0	1
10446_sub2	0	1	1	0	0	0	1	0
10446_sub3	0	1	0	1	0	0	0	1
10446_sub4	0	1	0	1	0	0	0	1
10446_sub5	0	1	1	0	0	0	1	0
1045_sub0	0	1	0	1	0	0	0	1
1045_sub1	0	4	2	2	0	0	2	2
1045_sub2	0	1	1	0	0	0	1	0
10454_sub0	0	1	1	0	0	0	1	0
10454_sub1	1	8	4	4	4	4	0	0
10454_sub2	0	1	1	0	0	0	1	0
10454_sub3	0	1	1	0	0	0	1	0
10461_sub0	0	1	0	1	0	0	0	1
10461_sub1	0	2	1	1	0	0	1	1
10461_sub2	0	3	1	2	0	0	1	2
10462_sub0	0	5	3	2	0	0	3	2
10462_sub1	0	1	0	1	0	0	0	1
10462_sub2	0	1	0	1	0	0	0	1
10462_sub3	0	1	1	0	0	0	1	0
10462_sub4	0	1	1	0	0	0	1	0
10462_sub5	0	1	0	1	0	0	0	1
10463_sub0	1	14	3	11	3	11	0	0
10463_sub1	0	1	1	0	0	0	1	0
10463_sub2	0	1	0	1	0	0	0	1
10463_sub3	0	1	1	0	0	0	1	0
10463_sub4	0	1	1	0	0	0	1	0
10463_sub5	0	1	0	1	0	0	0	1
10463_sub6	0	1	0	1	0	0	0	1
10463_sub7	0	1	1	0	0	0	1	0
10463_sub8	0	1	0	1	0	0	0	1
