cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
3060_sub5	0	1	0	1	0	0	0	1
3060_sub6	0	1	0	1	0	0	0	1
3064_sub0	1	28	11	17	10	10	1	7
3064_sub1	0	1	1	0	0	0	1	0
3064_sub2	0	1	0	1	0	0	0	1
3064_sub3	0	1	1	0	0	0	1	0
3064_sub4	0	1	0	1	0	0	0	1
3064_sub5	0	1	0	1	0	0	0	1
3064_sub6	0	1	1	0	0	0	1	0
3066_sub0	0	1	0	1	0	0	0	1
3066_sub1	0	1	1	0	0	0	1	0
3066_sub2	0	1	1	0	0	0	1	0
3066_sub3	0	1	0	1	0	0	0	1
3066_sub4	0	1	1	0	0	0	1	0
3066_sub5	0	1	1	0	0	0	1	0
3070_sub0	0	1	0	1	0	0	0	1
3070_sub1	0	1	0	1	0	0	0	1
3070_sub2	0	1	0	1	0	0	0	1
3070_sub3	0	1	0	1	0	0	0	1
3070_sub4	0	1	1	0	0	0	1	0
3070_sub5	0	1	1	0	0	0	1	0
3070_sub6	0	1	1	0	0	0	1	0
3073_sub0	0	1	0	1	0	0	0	1
3073_sub1	0	1	1	0	0	0	1	0
3073_sub2	0	1	1	0	0	0	1	0
3073_sub3	0	1	0	1	0	0	0	1
3073_sub4	0	1	1	0	0	0	1	0
3073_sub5	0	1	1	0	0	0	1	0
3078_sub0	0	1	1	0	0	0	1	0
3078_sub1	1	6	4	2	4	2	0	0
3078_sub2	0	1	0	1	0	0	0	1
3083_sub0	1	31	14	17	10	10	4	7
3083_sub1	0	1	1	0	0	0	1	0
3083_sub2	0	1	1	0	0	0	1	0
3083_sub3	0	1	0	1	0	0	0	1
3083_sub4	0	1	0	1	0	0	0	1
3083_sub5	0	1	0	1	0	0	0	1
3083_sub6	0	1	1	0	0	0	1	0
3083_sub7	0	1	0	1	0	0	0	1
3083_sub8	0	1	1	0	0	0	1	0
3084_sub0	0	1	0	1	0	0	0	1
3084_sub1	0	1	0	1	0	0	0	1
3084_sub2	0	1	0	1	0	0	0	1
3084_sub3	0	1	1	0	0	0	1	0
3084_sub4	0	1	0	1	0	0	0	1
3084_sub5	0	1	0	1	0	0	0	1
3086_sub0	1	27	16	11	10	10	6	1
3086_sub1	0	1	1	0	0	0	1	0
3086_sub2	0	1	1	0	0	0	1	0
3086_sub3	0	1	1	0	0	0	1	0
3086_sub4	0	1	1	0	0	0	1	0
3086_sub5	0	1	0	1	0	0	0	1
3086_sub6	0	1	1	0	0	0	1	0
3086_sub7	0	1	0	1	0	0	0	1
3087_sub0	0	1	1	0	0	0	1	0
3087_sub1	1	21	9	12	9	11	0	1
3087_sub2	0	1	1	0	0	0	1	0
3087_sub3	0	1	0	1	0	0	0	1
3087_sub4	0	1	0	1	0	0	0	1
3087_sub5	0	1	0	1	0	0	0	1
3087_sub6	0	1	0	1	0	0	0	1
3087_sub7	0	1	0	1	0	0	0	1
3087_sub8	0	1	0	1	0	0	0	1
3089_sub0	0	1	1	0	0	0	1	0
3089_sub1	0	1	0	1	0	0	0	1
3089_sub2	0	1	1	0	0	0	1	0
3089_sub3	0	1	0	1	0	0	0	1
3089_sub4	0	1	1	0	0	0	1	0
3089_sub5	0	1	0	1	0	0	0	1
3095_sub0	0	1	0	1	0	0	0	1
3095_sub1	0	4	1	3	0	0	1	3
3095_sub2	0	1	1	0	0	0	1	0
3095_sub3	0	1	1	0	0	0	1	0
3099_sub0	0	1	0	1	0	0	0	1
3099_sub1	0	1	1	0	0	0	1	0
3099_sub2	1	22	14	8	12	8	2	0
3099_sub3	0	1	0	1	0	0	0	1
3099_sub4	0	1	0	1	0	0	0	1
3099_sub5	0	1	1	0	0	0	1	0
3099_sub6	0	1	1	0	0	0	1	0
3099_sub7	0	1	0	1	0	0	0	1
3099_sub8	0	1	1	0	0	0	1	0
3099_sub9	0	1	0	1	0	0	0	1
3099_sub10	0	1	1	0	0	0	1	0
31_sub0	0	1	0	1	0	0	0	1
31_sub1	0	1	1	0	0	0	1	0
31_sub2	0	1	1	0	0	0	1	0
31_sub3	1	13	8	5	8	5	0	0
31_sub4	0	1	0	1	0	0	0	1
310_sub0	0	1	0	1	0	0	0	1
310_sub1	0	1	0	1	0	0	0	1
310_sub2	0	1	0	1	0	0	0	1
310_sub3	0	1	0	1	0	0	0	1
310_sub4	0	1	0	1	0	0	0	1
310_sub5	0	1	1	0	0	0	1	0
310_sub6	0	1	0	1	0	0	0	1
310_sub7	0	1	1	0	0	0	1	0
310_sub8	0	1	1	0	0	0	1	0
310_sub9	0	1	1	0	0	0	1	0
310_sub10	0	1	1	0	0	0	1	0
310_sub11	0	1	0	1	0	0	0	1
310_sub12	0	1	0	1	0	0	0	1
310_sub13	0	1	0	1	0	0	0	1
310_sub14	0	1	0	1	0	0	0	1
310_sub15	0	1	0	1	0	0	0	1
3100_sub0	0	1	0	1	0	0	0	1
3100_sub1	1	19	4	15	4	15	0	0
3100_sub2	0	1	1	0	0	0	1	0
3100_sub3	0	1	0	1	0	0	0	1
3100_sub4	0	1	0	1	0	0	0	1
3100_sub5	0	1	0	1	0	0	0	1
3102_sub0	0	1	0	1	0	0	0	1
3102_sub1	0	1	0	1	0	0	0	1
3102_sub2	0	1	0	1	0	0	0	1
3102_sub3	0	1	1	0	0	0	1	0
3102_sub4	0	1	0	1	0	0	0	1
3102_sub5	0	1	1	0	0	0	1	0
31026_sub0	1	14	7	7	7	7	0	0
31026_sub1	0	1	0	1	0	0	0	1
31026_sub2	0	1	0	1	0	0	0	1
3109_sub0	1	19	9	10	9	10	0	0
3109_sub1	0	1	0	1	0	0	0	1
3113_sub0	1	24	8	16	8	12	0	4
3113_sub1	0	1	0	1	0	0	0	1
3113_sub2	0	1	1	0	0	0	1	0
31135_sub0	0	1	1	0	0	0	1	0
31135_sub1	0	1	1	0	0	0	1	0
31135_sub2	0	1	0	1	0	0	0	1
31135_sub3	0	1	0	1	0	0	0	1
31135_sub4	0	1	0	1	0	0	0	1
31135_sub5	0	1	0	1	0	0	0	1
3118_sub0	0	1	0	1	0	0	0	1
3118_sub1	0	1	0	1	0	0	0	1
3118_sub2	0	1	1	0	0	0	1	0
3118_sub3	0	1	0	1	0	0	0	1
3118_sub4	0	1	0	1	0	0	0	1
3118_sub5	0	1	1	0	0	0	1	0
3124_sub0	1	10	4	6	4	6	0	0
3124_sub1	0	1	1	0	0	0	1	0
3124_sub2	0	1	0	1	0	0	0	1
3124_sub3	0	1	0	1	0	0	0	1
3124_sub4	0	1	0	1	0	0	0	1
3128_sub0	0	1	0	1	0	0	0	1
3128_sub1	0	1	0	1	0	0	0	1
3128_sub2	0	3	1	2	0	0	1	2
3128_sub3	0	1	0	1	0	0	0	1
3128_sub4	0	1	1	0	0	0	1	0
3132_sub0	1	37	20	17	10	10	10	7
3132_sub1	0	1	1	0	0	0	1	0
3132_sub2	0	1	1	0	0	0	1	0
3132_sub3	0	1	1	0	0	0	1	0
3132_sub4	0	1	0	1	0	0	0	1
3132_sub5	0	1	0	1	0	0	0	1
3132_sub6	0	1	0	1	0	0	0	1
3132_sub7	0	1	0	1	0	0	0	1
3132_sub8	0	1	0	1	0	0	0	1
3132_sub9	0	1	1	0	0	0	1	0
3132_sub10	0	1	1	0	0	0	1	0
3132_sub11	0	1	0	1	0	0	0	1
3132_sub12	0	1	1	0	0	0	1	0
3132_sub13	0	1	0	1	0	0	0	1
3135_sub0	0	1	1	0	0	0	1	0
3135_sub1	0	1	0	1	0	0	0	1
3135_sub2	1	28	15	13	10	10	5	3
3135_sub3	0	1	0	1	0	0	0	1
3135_sub4	0	1	0	1	0	0	0	1
3135_sub5	0	1	0	1	0	0	0	1
3135_sub6	0	1	1	0	0	0	1	0
3136_sub0	1	12	3	9	3	9	0	0
3136_sub1	0	1	1	0	0	0	1	0
3136_sub2	0	1	0	1	0	0	0	1
3136_sub3	0	1	0	1	0	0	0	1
3137_sub0	0	1	1	0	0	0	1	0
3137_sub1	0	1	0	1	0	0	0	1
3137_sub2	0	5	3	2	0	0	3	2
3137_sub3	0	1	1	0	0	0	1	0
3137_sub4	0	1	1	0	0	0	1	0
3137_sub5	0	1	1	0	0	0	1	0
3139_sub0	0	2	1	1	0	0	1	1
3139_sub1	0	1	1	0	0	0	1	0
3139_sub2	0	1	0	1	0	0	0	1
3139_sub3	0	1	1	0	0	0	1	0
3139_sub4	0	1	0	1	0	0	0	1
3139_sub5	0	1	1	0	0	0	1	0
3139_sub6	0	1	0	1	0	0	0	1
3147_sub0	1	32	21	11	10	10	11	1
3147_sub1	0	1	1	0	0	0	1	0
3147_sub2	0	1	1	0	0	0	1	0
3147_sub3	0	1	1	0	0	0	1	0
3147_sub4	0	1	0	1	0	0	0	1
3147_sub5	0	1	0	1	0	0	0	1
3149_sub0	0	1	0	1	0	0	0	1
3149_sub1	0	5	2	3	0	0	2	3
3149_sub2	0	1	1	0	0	0	1	0
3149_sub3	0	1	1	0	0	0	1	0
3149_sub4	0	1	0	1	0	0	0	1
3149_sub5	0	1	0	1	0	0	0	1
315_sub0	0	1	1	0	0	0	1	0
315_sub1	1	27	13	14	10	10	3	4
315_sub2	0	1	0	1	0	0	0	1
315_sub3	0	1	0	1	0	0	0	1
3150_sub0	0	1	0	1	0	0	0	1
3150_sub1	0	1	0	1	0	0	0	1
3150_sub2	1	12	7	5	7	5	0	0
3150_sub3	0	1	1	0	0	0	1	0
3150_sub4	0	1	1	0	0	0	1	0
3150_sub5	0	1	0	1	0	0	0	1
3150_sub6	0	1	0	1	0	0	0	1
3150_sub7	0	1	1	0	0	0	1	0
3150_sub8	0	1	1	0	0	0	1	0
3150_sub9	0	1	1	0	0	0	1	0
3150_sub10	0	1	0	1	0	0	0	1
3152_sub0	0	1	0	1	0	0	0	1
3152_sub1	0	3	0	3	0	0	0	3
3152_sub2	0	1	0	1	0	0	0	1
3152_sub3	0	1	0	1	0	0	0	1
3152_sub4	0	1	0	1	0	0	0	1
3152_sub5	0	1	1	0	0	0	1	0
3154_sub0	0	1	0	1	0	0	0	1
3154_sub1	1	23	15	8	12	8	3	0
3154_sub2	0	1	0	1	0	0	0	1
31545_sub0	0	1	1	0	0	0	1	0
31545_sub1	1	12	6	6	6	6	0	0
31545_sub2	0	1	1	0	0	0	1	0
3156_sub0	0	1	0	1	0	0	0	1
3156_sub1	0	1	1	0	0	0	1	0
3156_sub2	0	1	0	1	0	0	0	1
3156_sub3	0	1	1	0	0	0	1	0
3156_sub4	0	1	0	1	0	0	0	1
3156_sub5	0	1	1	0	0	0	1	0
3161_sub0	0	1	1	0	0	0	1	0
3161_sub1	0	1	0	1	0	0	0	1
3161_sub2	0	1	1	0	0	0	1	0
3161_sub3	0	1	0	1	0	0	0	1
3161_sub4	0	1	0	1	0	0	0	1
3161_sub5	0	1	0	1	0	0	0	1
3161_sub6	0	1	1	0	0	0	1	0
31664_sub0	0	1	0	1	0	0	0	1
31664_sub1	0	1	1	0	0	0	1	0
31664_sub2	0	1	0	1	0	0	0	1
31664_sub3	0	2	1	1	0	0	1	1
31664_sub4	0	1	1	0	0	0	1	0
31664_sub5	0	1	0	1	0	0	0	1
31674_sub0	0	1	0	1	0	0	0	1
31674_sub1	0	1	0	1	0	0	0	1
31674_sub2	0	1	1	0	0	0	1	0
31674_sub3	0	1	0	1	0	0	0	1
31674_sub4	0	1	0	1	0	0	0	1
31674_sub5	0	1	1	0	0	0	1	0
31674_sub6	0	1	0	1	0	0	0	1
31687_sub0	0	1	0	1	0	0	0	1
31687_sub1	1	30	11	19	10	10	1	9
31687_sub2	0	1	1	0	0	0	1	0
3170_sub0	0	1	0	1	0	0	0	1
3170_sub1	0	1	0	1	0	0	0	1
3170_sub2	0	1	1	0	0	0	1	0
3170_sub3	0	1	0	1	0	0	0	1
3170_sub4	0	1	1	0	0	0	1	0
3170_sub5	0	1	1	0	0	0	1	0
31703_sub0	0	1	1	0	0	0	1	0
31703_sub1	0	1	0	1	0	0	0	1
31703_sub2	0	1	0	1	0	0	0	1
31703_sub3	0	1	1	0	0	0	1	0
31703_sub4	0	1	1	0	0	0	1	0
31703_sub5	0	1	1	0	0	0	1	0
31703_sub6	0	1	0	1	0	0	0	1
31744_sub0	1	30	15	15	10	10	5	5
31744_sub1	0	1	0	1	0	0	0	1
31744_sub2	0	1	1	0	0	0	1	0
31744_sub3	0	1	1	0	0	0	1	0
31744_sub4	0	1	1	0	0	0	1	0
3175_sub0	0	1	0	1	0	0	0	1
3175_sub1	0	1	0	1	0	0	0	1
3175_sub2	0	1	0	1	0	0	0	1
3175_sub3	0	1	1	0	0	0	1	0
3175_sub4	0	1	1	0	0	0	1	0
3175_sub5	0	1	0	1	0	0	0	1
3178_sub0	1	21	11	10	10	10	1	0
3178_sub1	0	1	1	0	0	0	1	0
3178_sub2	0	1	1	0	0	0	1	0
318_sub0	0	1	1	0	0	0	1	0
318_sub1	0	1	0	1	0	0	0	1
318_sub2	1	31	18	13	10	10	8	3
318_sub3	0	1	0	1	0	0	0	1
318_sub4	0	1	1	0	0	0	1	0
318_sub5	0	1	0	1	0	0	0	1
318_sub6	0	1	0	1	0	0	0	1
318_sub7	0	1	1	0	0	0	1	0
318_sub8	0	1	0	1	0	0	0	1
318_sub9	0	1	0	1	0	0	0	1
318_sub10	0	1	1	0	0	0	1	0
318_sub11	0	1	0	1	0	0	0	1
318_sub12	0	1	1	0	0	0	1	0
31810_sub0	0	1	1	0	0	0	1	0
31810_sub1	1	12	5	7	5	7	0	0
31810_sub2	0	1	1	0	0	0	1	0
31810_sub3	0	1	0	1	0	0	0	1
3183_sub0	1	6	4	2	4	2	0	0
3183_sub1	0	1	1	0	0	0	1	0
3183_sub2	0	1	1	0	0	0	1	0
3183_sub3	0	1	0	1	0	0	0	1
3183_sub4	0	1	0	1	0	0	0	1
3183_sub5	0	1	0	1	0	0	0	1
3183_sub6	0	1	1	0	0	0	1	0
3184_sub0	0	1	1	0	0	0	1	0
3184_sub1	1	20	14	6	14	6	0	0
3184_sub2	0	1	0	1	0	0	0	1
3185_sub0	1	17	10	7	10	7	0	0
3185_sub1	0	1	1	0	0	0	1	0
3185_sub2	0	1	1	0	0	0	1	0
3188_sub0	1	20	11	9	11	9	0	0
3188_sub1	0	1	0	1	0	0	0	1
3188_sub2	0	1	0	1	0	0	0	1
3188_sub3	0	1	1	0	0	0	1	0
3188_sub4	0	1	1	0	0	0	1	0
31886_sub0	0	1	1	0	0	0	1	0
31886_sub1	0	1	0	1	0	0	0	1
31886_sub2	0	1	1	0	0	0	1	0
31886_sub3	0	1	0	1	0	0	0	1
31886_sub4	0	1	0	1	0	0	0	1
31886_sub5	0	1	1	0	0	0	1	0
3189_sub0	0	1	0	1	0	0	0	1
3189_sub1	0	2	1	1	0	0	1	1
3189_sub2	0	1	1	0	0	0	1	0
3189_sub3	0	1	0	1	0	0	0	1
3189_sub4	0	1	1	0	0	0	1	0
3191_sub0	0	1	0	1	0	0	0	1
3191_sub1	0	1	1	0	0	0	1	0
3191_sub2	0	1	1	0	0	0	1	0
3191_sub3	0	1	0	1	0	0	0	1
3191_sub4	0	1	1	0	0	0	1	0
3191_sub5	0	1	0	1	0	0	0	1
3192_sub0	0	1	0	1	0	0	0	1
3192_sub1	1	26	15	11	10	10	5	1
3192_sub2	0	1	1	0	0	0	1	0
3192_sub3	0	1	1	0	0	0	1	0
3192_sub4	0	1	1	0	0	0	1	0
3192_sub5	0	1	1	0	0	0	1	0
3192_sub6	0	1	1	0	0	0	1	0
3192_sub7	0	1	0	1	0	0	0	1
3193_sub0	1	21	12	9	11	9	1	0
3193_sub1	0	2	1	1	0	0	1	1
3193_sub2	0	1	1	0	0	0	1	0
3193_sub3	0	1	1	0	0	0	1	0
3193_sub4	0	1	1	0	0	0	1	0
3193_sub5	0	1	1	0	0	0	1	0
3193_sub6	0	1	0	1	0	0	0	1
3193_sub7	0	1	0	1	0	0	0	1
3193_sub8	0	1	1	0	0	0	1	0
3193_sub9	0	1	1	0	0	0	1	0
3193_sub10	0	1	1	0	0	0	1	0
3193_sub11	0	1	0	1	0	0	0	1
3193_sub12	0	1	1	0	0	0	1	0
3193_sub13	0	1	0	1	0	0	0	1
3193_sub14	0	1	1	0	0	0	1	0
3193_sub15	0	1	0	1	0	0	0	1
3193_sub16	0	1	0	1	0	0	0	1
3194_sub0	1	14	5	9	5	9	0	0
3194_sub1	0	1	0	1	0	0	0	1
3194_sub2	0	1	1	0	0	0	1	0
3194_sub3	0	1	0	1	0	0	0	1
3194_sub4	0	1	0	1	0	0	0	1
3194_sub5	0	1	1	0	0	0	1	0
3195_sub0	0	1	0	1	0	0	0	1
3195_sub1	0	1	1	0	0	0	1	0
3195_sub2	0	1	1	0	0	0	1	0
3195_sub3	0	1	1	0	0	0	1	0
3195_sub4	0	1	0	1	0	0	0	1
3195_sub5	0	1	0	1	0	0	0	1
3197_sub0	1	23	11	12	10	10	1	2
3197_sub1	0	1	0	1	0	0	0	1
3199_sub0	0	1	0	1	0	0	0	1
3199_sub1	0	1	0	1	0	0	0	1
3199_sub2	0	3	2	1	0	0	2	1
3199_sub3	0	1	1	0	0	0	1	0
320_sub0	0	1	1	0	0	0	1	0
320_sub1	1	27	11	16	10	10	1	6
320_sub2	0	1	1	0	0	0	1	0
320_sub3	0	1	1	0	0	0	1	0
320_sub4	0	1	1	0	0	0	1	0
320_sub5	0	1	1	0	0	0	1	0
3200_sub0	0	1	0	1	0	0	0	1
3200_sub1	0	1	0	1	0	0	0	1
3200_sub2	0	1	0	1	0	0	0	1
3200_sub3	0	1	1	0	0	0	1	0
3200_sub4	0	1	0	1	0	0	0	1
3200_sub5	0	1	1	0	0	0	1	0
3200_sub6	0	1	1	0	0	0	1	0
3201_sub0	0	1	1	0	0	0	1	0
3201_sub1	0	1	1	0	0	0	1	0
3201_sub2	0	1	1	0	0	0	1	0
3201_sub3	0	1	0	1	0	0	0	1
3201_sub4	0	1	0	1	0	0	0	1
3201_sub5	0	1	0	1	0	0	0	1
3201_sub6	0	1	0	1	0	0	0	1
3202_sub0	0	1	0	1	0	0	0	1
3202_sub1	0	1	1	0	0	0	1	0
3202_sub2	1	31	16	15	10	10	6	5
3202_sub3	0	1	1	0	0	0	1	0
3202_sub4	0	1	1	0	0	0	1	0
3202_sub5	0	1	1	0	0	0	1	0
3202_sub6	0	1	1	0	0	0	1	0
3202_sub7	0	1	1	0	0	0	1	0
3205_sub0	0	1	1	0	0	0	1	0
3205_sub1	1	9	6	3	6	3	0	0
3205_sub2	0	1	0	1	0	0	0	1
3209_sub0	0	1	0	1	0	0	0	1
3209_sub1	0	1	0	1	0	0	0	1
3209_sub2	0	1	1	0	0	0	1	0
3209_sub3	0	1	1	0	0	0	1	0
3209_sub4	0	1	1	0	0	0	1	0
3209_sub5	0	1	1	0	0	0	1	0
321_sub0	0	1	0	1	0	0	0	1
321_sub1	1	23	8	15	8	12	0	3
321_sub2	0	1	1	0	0	0	1	0
321_sub3	0	1	0	1	0	0	0	1
321_sub4	0	1	0	1	0	0	0	1
321_sub5	0	1	0	1	0	0	0	1
3211_sub0	0	1	1	0	0	0	1	0
3211_sub1	1	13	5	8	5	8	0	0
3211_sub2	0	1	0	1	0	0	0	1
3211_sub3	0	1	0	1	0	0	0	1
3212_sub0	0	1	0	1	0	0	0	1
3212_sub1	0	1	0	1	0	0	0	1
3212_sub2	0	1	1	0	0	0	1	0
3212_sub3	0	1	1	0	0	0	1	0
3212_sub4	0	1	0	1	0	0	0	1
3212_sub5	0	1	0	1	0	0	0	1
3212_sub6	0	1	1	0	0	0	1	0
3212_sub7	0	1	0	1	0	0	0	1
3214_sub0	0	1	0	1	0	0	0	1
3214_sub1	0	1	0	1	0	0	0	1
3214_sub2	0	2	1	1	0	0	1	1
3214_sub3	0	1	1	0	0	0	1	0
3214_sub4	0	1	1	0	0	0	1	0
3218_sub0	1	20	9	11	9	11	0	0
3218_sub1	0	2	1	1	0	0	1	1
3218_sub2	0	1	1	0	0	0	1	0
322_sub0	0	1	1	0	0	0	1	0
322_sub1	1	21	13	8	12	8	1	0
322_sub2	0	1	0	1	0	0	0	1
32203_sub0	0	1	1	0	0	0	1	0
32203_sub1	0	1	1	0	0	0	1	0
32203_sub2	0	2	2	0	0	0	2	0
32203_sub3	0	1	1	0	0	0	1	0
32203_sub4	0	1	0	1	0	0	0	1
3221_sub0	0	1	0	1	0	0	0	1
3221_sub1	1	13	5	8	5	8	0	0
3222_sub0	0	1	0	1	0	0	0	1
3222_sub1	0	1	0	1	0	0	0	1
3222_sub2	0	1	0	1	0	0	0	1
3222_sub3	0	1	0	1	0	0	0	1
3222_sub4	0	1	1	0	0	0	1	0
3222_sub5	0	1	0	1	0	0	0	1
3222_sub6	0	1	1	0	0	0	1	0
3229_sub0	1	20	9	11	9	11	0	0
3229_sub1	0	1	1	0	0	0	1	0
3229_sub2	0	1	0	1	0	0	0	1
3229_sub3	0	1	1	0	0	0	1	0
3229_sub4	0	1	1	0	0	0	1	0
32314_sub0	0	2	0	2	0	0	0	2
32314_sub1	0	1	0	1	0	0	0	1
32314_sub2	0	1	0	1	0	0	0	1
32314_sub3	0	1	1	0	0	0	1	0
32314_sub4	0	1	0	1	0	0	0	1
3232_sub0	0	1	0	1	0	0	0	1
3232_sub1	0	1	1	0	0	0	1	0
3232_sub2	0	1	0	1	0	0	0	1
3232_sub3	0	1	1	0	0	0	1	0
3232_sub4	1	17	8	9	8	9	0	0
3238_sub0	1	26	14	12	10	10	4	2
3238_sub1	0	1	0	1	0	0	0	1
3238_sub2	0	1	1	0	0	0	1	0
3238_sub3	0	1	0	1	0	0	0	1
3238_sub4	0	1	0	1	0	0	0	1
3238_sub5	0	1	0	1	0	0	0	1
3238_sub6	0	1	1	0	0	0	1	0
3238_sub7	0	1	0	1	0	0	0	1
324_sub0	0	1	0	1	0	0	0	1
324_sub1	0	1	1	0	0	0	1	0
324_sub2	0	1	1	0	0	0	1	0
324_sub3	0	1	0	1	0	0	0	1
324_sub4	0	1	1	0	0	0	1	0
324_sub5	0	1	0	1	0	0	0	1
324_sub6	0	1	0	1	0	0	0	1
3242_sub0	1	39	28	11	10	10	18	1
3242_sub1	0	1	0	1	0	0	0	1
3242_sub2	0	1	0	1	0	0	0	1
3242_sub3	0	1	1	0	0	0	1	0
3242_sub4	0	1	1	0	0	0	1	0
3242_sub5	0	1	0	1	0	0	0	1
3242_sub6	0	1	0	1	0	0	0	1
3242_sub7	0	1	0	1	0	0	0	1
3242_sub8	0	1	1	0	0	0	1	0
3242_sub9	0	1	1	0	0	0	1	0
3244_sub0	0	1	1	0	0	0	1	0
3244_sub1	0	1	1	0	0	0	1	0
3244_sub2	0	1	1	0	0	0	1	0
3244_sub3	0	1	0	1	0	0	0	1
3244_sub4	0	1	0	1	0	0	0	1
3244_sub5	0	1	0	1	0	0	0	1
325_sub0	0	1	1	0	0	0	1	0
325_sub1	1	12	5	7	5	7	0	0
3253_sub0	1	15	3	12	3	12	0	0
3253_sub1	0	1	1	0	0	0	1	0
3253_sub2	0	1	0	1	0	0	0	1
3253_sub3	0	1	1	0	0	0	1	0
3257_sub0	0	1	0	1	0	0	0	1
3257_sub1	0	1	1	0	0	0	1	0
3257_sub2	0	1	1	0	0	0	1	0
3257_sub3	0	1	0	1	0	0	0	1
3257_sub4	0	1	0	1	0	0	0	1
3257_sub5	0	1	0	1	0	0	0	1
326_sub0	1	26	13	13	10	10	3	3
326_sub1	0	1	0	1	0	0	0	1
326_sub2	0	1	0	1	0	0	0	1
326_sub3	0	1	0	1	0	0	0	1
3260_sub0	1	29	8	21	8	12	0	9
3260_sub1	0	1	0	1	0	0	0	1
3260_sub2	0	1	0	1	0	0	0	1
3260_sub3	0	1	0	1	0	0	0	1
3260_sub4	0	1	1	0	0	0	1	0
3260_sub5	0	1	0	1	0	0	0	1
3261_sub0	1	27	16	11	10	10	6	1
3261_sub1	0	1	0	1	0	0	0	1
3261_sub2	0	1	1	0	0	0	1	0
3261_sub3	0	1	0	1	0	0	0	1
3261_sub4	0	1	1	0	0	0	1	0
3265_sub0	0	1	0	1	0	0	0	1
3265_sub1	1	27	13	14	10	10	3	4
3265_sub2	0	1	0	1	0	0	0	1
3265_sub3	0	1	0	1	0	0	0	1
32716_sub0	0	1	0	1	0	0	0	1
32716_sub1	0	4	2	2	0	0	2	2
32716_sub2	0	1	0	1	0	0	0	1
32716_sub3	0	1	1	0	0	0	1	0
3275_sub0	0	1	0	1	0	0	0	1
3275_sub1	0	1	0	1	0	0	0	1
3275_sub2	0	1	0	1	0	0	0	1
3275_sub3	0	1	1	0	0	0	1	0
3275_sub4	0	1	0	1	0	0	0	1
3275_sub5	0	1	1	0	0	0	1	0
3275_sub6	0	1	0	1	0	0	0	1
3275_sub7	0	1	1	0	0	0	1	0
3275_sub8	0	1	0	1	0	0	0	1
3275_sub9	0	1	0	1	0	0	0	1
3275_sub10	0	1	1	0	0	0	1	0
32757_sub0	0	1	0	1	0	0	0	1
32757_sub1	1	10	4	6	4	6	0	0
32757_sub2	0	1	0	1	0	0	0	1
32757_sub3	0	1	1	0	0	0	1	0
32757_sub4	0	1	1	0	0	0	1	0
32792_sub0	1	6	2	4	2	4	0	0
3280_sub0	0	1	1	0	0	0	1	0
3280_sub1	1	20	11	9	11	9	0	0
3280_sub2	0	1	0	1	0	0	0	1
3281_sub0	0	1	0	1	0	0	0	1
3281_sub1	1	20	14	6	14	6	0	0
3281_sub2	0	1	1	0	0	0	1	0
3283_sub0	1	20	15	5	15	5	0	0
3283_sub1	0	1	1	0	0	0	1	0
3285_sub0	1	20	9	11	9	11	0	0
3285_sub1	0	1	0	1	0	0	0	1
3285_sub2	0	1	1	0	0	0	1	0
3285_sub3	0	1	1	0	0	0	1	0
3285_sub4	0	1	1	0	0	0	1	0
3285_sub5	0	1	0	1	0	0	0	1
3285_sub6	0	1	0	1	0	0	0	1
3286_sub0	1	33	12	21	10	10	2	11
3286_sub1	0	1	0	1	0	0	0	1
3286_sub2	0	1	1	0	0	0	1	0
3286_sub3	0	1	0	1	0	0	0	1
3286_sub4	0	1	0	1	0	0	0	1
3286_sub5	0	1	1	0	0	0	1	0
3286_sub6	0	1	1	0	0	0	1	0
3289_sub0	0	1	1	0	0	0	1	0
3289_sub1	0	1	0	1	0	0	0	1
3289_sub2	1	15	9	6	9	6	0	0
3289_sub3	0	1	0	1	0	0	0	1
3289_sub4	0	1	0	1	0	0	0	1
3289_sub5	0	1	1	0	0	0	1	0
3290_sub0	1	9	6	3	6	3	0	0
3290_sub1	0	1	0	1	0	0	0	1
3290_sub2	0	1	1	0	0	0	1	0
3294_sub0	0	1	0	1	0	0	0	1
3294_sub1	0	1	0	1	0	0	0	1
3294_sub2	0	1	0	1	0	0	0	1
3294_sub3	0	1	0	1	0	0	0	1
3294_sub4	0	1	1	0	0	0	1	0
3294_sub5	0	1	1	0	0	0	1	0
3294_sub6	0	1	1	0	0	0	1	0
3294_sub7	0	1	0	1	0	0	0	1
3294_sub8	0	1	1	0	0	0	1	0
330_sub0	0	1	1	0	0	0	1	0
330_sub1	0	1	1	0	0	0	1	0
330_sub2	0	1	0	1	0	0	0	1
330_sub3	0	1	0	1	0	0	0	1
330_sub4	0	1	1	0	0	0	1	0
330_sub5	0	1	1	0	0	0	1	0
3301_sub0	0	1	0	1	0	0	0	1
3301_sub1	0	1	1	0	0	0	1	0
3301_sub2	1	28	16	12	10	10	6	2
3301_sub3	0	1	0	1	0	0	0	1
3301_sub4	0	1	0	1	0	0	0	1
3305_sub0	0	1	1	0	0	0	1	0
3305_sub1	0	1	0	1	0	0	0	1
3305_sub2	0	1	0	1	0	0	0	1
3305_sub3	0	1	0	1	0	0	0	1
