cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10077_sub2	0	1	1	0	0	0	1	0
10077_sub3	0	1	1	0	0	0	1	0
10077_sub4	0	1	1	0	0	0	1	0
10077_sub5	0	1	1	0	0	0	1	0
1008_sub0	0	1	1	0	0	0	1	0
1008_sub1	0	1	0	1	0	0	0	1
1008_sub2	0	1	0	1	0	0	0	1
1008_sub3	0	1	0	1	0	0	0	1
1008_sub4	0	1	1	0	0	0	1	0
1008_sub5	0	1	1	0	0	0	1	0
10087_sub0	1	17	10	7	10	7	0	0
10087_sub1	0	1	1	0	0	0	1	0
10087_sub2	0	1	0	1	0	0	0	1
10087_sub3	0	1	1	0	0	0	1	0
10087_sub4	0	1	1	0	0	0	1	0
1009_sub0	0	1	0	1	0	0	0	1
1009_sub1	1	7	5	2	5	2	0	0
1009_sub2	0	1	1	0	0	0	1	0
1009_sub3	0	1	0	1	0	0	0	1
10091_sub0	0	1	0	1	0	0	0	1
10091_sub1	0	1	1	0	0	0	1	0
10091_sub2	0	1	1	0	0	0	1	0
10091_sub3	0	1	1	0	0	0	1	0
10091_sub4	0	1	1	0	0	0	1	0
10091_sub5	0	1	1	0	0	0	1	0
10091_sub6	0	1	0	1	0	0	0	1
10095_sub0	0	1	1	0	0	0	1	0
10095_sub1	0	1	1	0	0	0	1	0
10095_sub2	0	1	1	0	0	0	1	0
10095_sub3	0	1	1	0	0	0	1	0
10095_sub4	0	1	1	0	0	0	1	0
10095_sub5	0	1	1	0	0	0	1	0
10095_sub6	0	1	1	0	0	0	1	0
10103_sub0	1	12	7	5	7	5	0	0
10103_sub1	0	1	1	0	0	0	1	0
10103_sub2	0	1	1	0	0	0	1	0
10103_sub3	0	1	0	1	0	0	0	1
10103_sub4	0	1	0	1	0	0	0	1
10103_sub5	0	1	0	1	0	0	0	1
10113_sub0	1	17	6	11	6	11	0	0
10113_sub1	0	1	1	0	0	0	1	0
10113_sub2	0	1	0	1	0	0	0	1
10113_sub3	0	1	0	1	0	0	0	1
10113_sub4	0	1	1	0	0	0	1	0
10113_sub5	0	1	1	0	0	0	1	0
10113_sub6	0	1	0	1	0	0	0	1
10114_sub0	0	1	0	1	0	0	0	1
10114_sub1	0	1	0	1	0	0	0	1
10114_sub2	0	1	1	0	0	0	1	0
10114_sub3	0	1	0	1	0	0	0	1
10114_sub4	0	1	1	0	0	0	1	0
10114_sub5	0	1	1	0	0	0	1	0
10114_sub6	0	1	0	1	0	0	0	1
10116_sub0	0	2	0	2	0	0	0	2
10116_sub1	0	1	0	1	0	0	0	1
10116_sub2	0	1	1	0	0	0	1	0
10116_sub3	1	18	7	11	7	11	0	0
10116_sub4	0	1	0	1	0	0	0	1
10116_sub5	0	1	0	1	0	0	0	1
10116_sub6	0	1	1	0	0	0	1	0
10118_sub0	0	1	1	0	0	0	1	0
10118_sub1	0	1	1	0	0	0	1	0
10118_sub2	0	1	1	0	0	0	1	0
10118_sub3	0	1	0	1	0	0	0	1
10118_sub4	0	1	0	1	0	0	0	1
10118_sub5	0	1	1	0	0	0	1	0
10118_sub6	0	1	1	0	0	0	1	0
10118_sub7	0	1	1	0	0	0	1	0
10118_sub8	0	1	1	0	0	0	1	0
10122_sub0	0	1	1	0	0	0	1	0
10122_sub1	0	1	1	0	0	0	1	0
10122_sub2	0	1	0	1	0	0	0	1
10122_sub3	0	1	1	0	0	0	1	0
10122_sub4	0	1	0	1	0	0	0	1
10122_sub5	0	1	0	1	0	0	0	1
10122_sub6	0	1	0	1	0	0	0	1
10124_sub0	0	2	1	1	0	0	1	1
10124_sub1	0	1	0	1	0	0	0	1
10124_sub2	0	1	0	1	0	0	0	1
10124_sub3	0	1	1	0	0	0	1	0
10124_sub4	0	1	0	1	0	0	0	1
10124_sub5	0	1	1	0	0	0	1	0
10125_sub0	0	1	0	1	0	0	0	1
10125_sub1	0	1	1	0	0	0	1	0
10125_sub2	0	1	0	1	0	0	0	1
10125_sub3	0	1	0	1	0	0	0	1
10125_sub4	0	1	0	1	0	0	0	1
10125_sub5	0	1	1	0	0	0	1	0
10125_sub6	0	1	1	0	0	0	1	0
10127_sub0	0	1	0	1	0	0	0	1
10127_sub1	0	1	1	0	0	0	1	0
10127_sub2	0	1	0	1	0	0	0	1
10127_sub3	0	1	1	0	0	0	1	0
10127_sub4	0	1	0	1	0	0	0	1
10127_sub5	0	1	0	1	0	0	0	1
10127_sub6	0	1	0	1	0	0	0	1
10130_sub0	0	1	1	0	0	0	1	0
10130_sub1	0	1	0	1	0	0	0	1
10130_sub2	0	1	0	1	0	0	0	1
10130_sub3	0	1	1	0	0	0	1	0
10130_sub4	0	1	1	0	0	0	1	0
10130_sub5	0	1	1	0	0	0	1	0
10130_sub6	0	1	0	1	0	0	0	1
10131_sub0	1	7	4	3	4	3	0	0
10131_sub1	0	1	0	1	0	0	0	1
10132_sub0	0	1	0	1	0	0	0	1
10132_sub1	0	1	1	0	0	0	1	0
10132_sub2	0	2	1	1	0	0	1	1
10132_sub3	0	1	0	1	0	0	0	1
10132_sub4	0	1	0	1	0	0	0	1
10132_sub5	0	1	0	1	0	0	0	1
10135_sub0	1	11	7	4	7	4	0	0
10135_sub1	0	1	0	1	0	0	0	1
10135_sub2	0	1	1	0	0	0	1	0
10136_sub0	1	16	8	8	8	8	0	0
10136_sub1	0	1	1	0	0	0	1	0
10136_sub2	0	1	1	0	0	0	1	0
10136_sub3	0	1	0	1	0	0	0	1
10138_sub0	1	9	7	2	7	2	0	0
10138_sub1	0	1	0	1	0	0	0	1
10138_sub2	0	1	1	0	0	0	1	0
10138_sub3	0	1	0	1	0	0	0	1
10138_sub4	0	1	0	1	0	0	0	1
10141_sub0	1	12	7	5	7	5	0	0
10141_sub1	0	1	1	0	0	0	1	0
10141_sub2	0	1	1	0	0	0	1	0
10142_sub0	1	10	4	6	4	6	0	0
10142_sub1	0	1	0	1	0	0	0	1
10142_sub2	0	1	1	0	0	0	1	0
1015_sub0	0	1	1	0	0	0	1	0
1015_sub1	0	4	3	1	0	0	3	1
1015_sub2	0	1	1	0	0	0	1	0
1015_sub3	0	1	1	0	0	0	1	0
10150_sub0	0	1	1	0	0	0	1	0
10150_sub1	0	1	0	1	0	0	0	1
10150_sub2	0	1	0	1	0	0	0	1
10150_sub3	0	1	0	1	0	0	0	1
10150_sub4	0	1	0	1	0	0	0	1
10150_sub5	0	1	1	0	0	0	1	0
10150_sub6	0	1	1	0	0	0	1	0
10150_sub7	0	1	0	1	0	0	0	1
10150_sub8	0	1	0	1	0	0	0	1
10150_sub9	0	1	1	0	0	0	1	0
10150_sub10	0	1	1	0	0	0	1	0
10150_sub11	0	1	1	0	0	0	1	0
10150_sub12	0	1	1	0	0	0	1	0
10151_sub0	0	5	4	1	0	0	4	1
10151_sub1	0	1	0	1	0	0	0	1
10151_sub2	0	1	0	1	0	0	0	1
10152_sub0	0	1	1	0	0	0	1	0
10152_sub1	0	1	1	0	0	0	1	0
10152_sub2	1	6	6	0	6	0	0	0
10152_sub3	0	1	0	1	0	0	0	1
10152_sub4	0	1	0	1	0	0	0	1
10158_sub0	0	1	0	1	0	0	0	1
10158_sub1	0	1	1	0	0	0	1	0
10158_sub2	0	1	0	1	0	0	0	1
10158_sub3	0	1	0	1	0	0	0	1
10158_sub4	0	1	1	0	0	0	1	0
10158_sub5	0	1	0	1	0	0	0	1
10158_sub6	0	1	1	0	0	0	1	0
10158_sub7	0	1	1	0	0	0	1	0
10159_sub0	0	1	1	0	0	0	1	0
10159_sub1	0	1	0	1	0	0	0	1
10159_sub2	0	1	1	0	0	0	1	0
10159_sub3	0	1	0	1	0	0	0	1
10159_sub4	0	1	0	1	0	0	0	1
10159_sub5	0	1	1	0	0	0	1	0
1016_sub0	0	1	0	1	0	0	0	1
1016_sub1	1	7	5	2	5	2	0	0
1016_sub2	0	1	1	0	0	0	1	0
10161_sub0	0	1	0	1	0	0	0	1
10161_sub1	0	1	1	0	0	0	1	0
10161_sub2	0	1	1	0	0	0	1	0
10161_sub3	0	1	0	1	0	0	0	1
10161_sub4	0	1	1	0	0	0	1	0
10161_sub5	0	1	0	1	0	0	0	1
10163_sub0	0	1	1	0	0	0	1	0
10163_sub1	0	1	1	0	0	0	1	0
10163_sub2	0	1	1	0	0	0	1	0
10163_sub3	0	1	1	0	0	0	1	0
10163_sub4	0	1	1	0	0	0	1	0
10163_sub5	0	1	0	1	0	0	0	1
10179_sub0	1	9	4	5	4	5	0	0
10179_sub1	0	1	1	0	0	0	1	0
10185_sub0	0	1	1	0	0	0	1	0
10185_sub1	0	1	0	1	0	0	0	1
10185_sub2	0	1	0	1	0	0	0	1
10185_sub3	0	1	0	1	0	0	0	1
10185_sub4	0	1	0	1	0	0	0	1
10185_sub5	0	1	0	1	0	0	0	1
10186_sub0	0	1	0	1	0	0	0	1
10186_sub1	1	8	6	2	6	2	0	0
10188_sub0	0	1	1	0	0	0	1	0
10188_sub1	0	1	0	1	0	0	0	1
10188_sub2	0	1	0	1	0	0	0	1
10188_sub3	0	1	0	1	0	0	0	1
10188_sub4	0	1	0	1	0	0	0	1
10188_sub5	0	1	0	1	0	0	0	1
10188_sub6	0	1	0	1	0	0	0	1
10188_sub7	0	1	0	1	0	0	0	1
10192_sub0	1	6	4	2	4	2	0	0
10196_sub0	0	1	1	0	0	0	1	0
10196_sub1	0	1	1	0	0	0	1	0
10196_sub2	0	1	0	1	0	0	0	1
10196_sub3	0	1	1	0	0	0	1	0
10196_sub4	0	1	0	1	0	0	0	1
10196_sub5	0	1	1	0	0	0	1	0
10198_sub0	1	6	1	5	1	5	0	0
10198_sub1	0	1	1	0	0	0	1	0
10198_sub2	0	1	1	0	0	0	1	0
10202_sub0	0	1	1	0	0	0	1	0
10202_sub1	0	1	1	0	0	0	1	0
10202_sub2	0	1	1	0	0	0	1	0
10202_sub3	0	1	0	1	0	0	0	1
10202_sub4	0	1	1	0	0	0	1	0
10202_sub5	0	1	1	0	0	0	1	0
10209_sub0	0	1	1	0	0	0	1	0
10209_sub1	0	1	1	0	0	0	1	0
10209_sub2	0	1	0	1	0	0	0	1
10209_sub3	0	1	1	0	0	0	1	0
10209_sub4	0	1	1	0	0	0	1	0
10209_sub5	0	1	0	1	0	0	0	1
1021_sub0	0	1	0	1	0	0	0	1
1021_sub1	1	16	8	8	8	8	0	0
1021_sub2	0	1	1	0	0	0	1	0
10210_sub0	0	1	1	0	0	0	1	0
10210_sub1	0	1	1	0	0	0	1	0
10210_sub2	0	1	1	0	0	0	1	0
10210_sub3	0	1	1	0	0	0	1	0
10210_sub4	0	1	1	0	0	0	1	0
10210_sub5	0	1	0	1	0	0	0	1
10210_sub6	0	1	0	1	0	0	0	1
10216_sub0	0	1	0	1	0	0	0	1
10216_sub1	0	1	0	1	0	0	0	1
10216_sub2	0	1	1	0	0	0	1	0
10216_sub3	0	1	1	0	0	0	1	0
10216_sub4	0	1	0	1	0	0	0	1
10216_sub5	0	1	0	1	0	0	0	1
10217_sub0	0	1	1	0	0	0	1	0
10217_sub1	0	1	0	1	0	0	0	1
10217_sub2	0	1	0	1	0	0	0	1
10217_sub3	0	1	0	1	0	0	0	1
10217_sub4	0	1	1	0	0	0	1	0
10217_sub5	0	1	1	0	0	0	1	0
10217_sub6	0	1	1	0	0	0	1	0
10226_sub0	0	1	1	0	0	0	1	0
10226_sub1	0	1	0	1	0	0	0	1
10226_sub2	0	1	0	1	0	0	0	1
10226_sub3	0	1	0	1	0	0	0	1
10226_sub4	0	1	0	1	0	0	0	1
10226_sub5	0	1	0	1	0	0	0	1
10226_sub6	0	1	0	1	0	0	0	1
10226_sub7	0	1	1	0	0	0	1	0
10237_sub0	0	1	0	1	0	0	0	1
10237_sub1	1	10	8	2	8	2	0	0
10238_sub0	1	7	2	5	2	5	0	0
10238_sub1	0	1	1	0	0	0	1	0
10244_sub0	0	1	1	0	0	0	1	0
10244_sub1	0	1	0	1	0	0	0	1
10244_sub2	0	1	0	1	0	0	0	1
10244_sub3	0	1	0	1	0	0	0	1
10244_sub4	0	1	1	0	0	0	1	0
10244_sub5	0	1	1	0	0	0	1	0
10244_sub6	0	1	0	1	0	0	0	1
10244_sub7	0	1	0	1	0	0	0	1
10244_sub8	0	1	1	0	0	0	1	0
10246_sub0	1	9	4	5	4	5	0	0
10246_sub1	0	1	1	0	0	0	1	0
10246_sub2	0	1	1	0	0	0	1	0
10246_sub3	0	1	1	0	0	0	1	0
10249_sub0	0	1	1	0	0	0	1	0
10249_sub1	0	1	0	1	0	0	0	1
10249_sub2	0	1	1	0	0	0	1	0
10249_sub3	0	1	1	0	0	0	1	0
10249_sub4	0	1	0	1	0	0	0	1
10249_sub5	0	1	0	1	0	0	0	1
10255_sub0	0	1	0	1	0	0	0	1
10255_sub1	0	1	1	0	0	0	1	0
10255_sub2	0	1	1	0	0	0	1	0
10255_sub3	0	1	0	1	0	0	0	1
10255_sub4	0	1	0	1	0	0	0	1
10255_sub5	0	1	1	0	0	0	1	0
10258_sub0	1	9	6	3	6	3	0	0
10258_sub1	0	1	1	0	0	0	1	0
10258_sub2	0	1	1	0	0	0	1	0
10258_sub3	0	1	0	1	0	0	0	1
10258_sub4	0	1	0	1	0	0	0	1
10258_sub5	0	1	1	0	0	0	1	0
10258_sub6	0	1	0	1	0	0	0	1
10259_sub0	0	1	0	1	0	0	0	1
10259_sub1	0	1	0	1	0	0	0	1
10259_sub2	0	1	1	0	0	0	1	0
10259_sub3	0	1	1	0	0	0	1	0
10259_sub4	0	1	1	0	0	0	1	0
10259_sub5	0	1	0	1	0	0	0	1
10259_sub6	0	1	0	1	0	0	0	1
10264_sub0	0	1	1	0	0	0	1	0
10264_sub1	0	1	0	1	0	0	0	1
10264_sub2	0	1	0	1	0	0	0	1
10264_sub3	0	1	1	0	0	0	1	0
10264_sub4	0	1	0	1	0	0	0	1
10264_sub5	0	1	1	0	0	0	1	0
10266_sub0	0	1	1	0	0	0	1	0
10266_sub1	0	1	1	0	0	0	1	0
10266_sub2	0	1	0	1	0	0	0	1
10266_sub3	0	1	1	0	0	0	1	0
10266_sub4	0	1	1	0	0	0	1	0
10266_sub5	0	1	0	1	0	0	0	1
1027_sub0	0	1	1	0	0	0	1	0
1027_sub1	1	11	3	8	3	8	0	0
1027_sub2	0	1	1	0	0	0	1	0
1027_sub3	0	1	1	0	0	0	1	0
1027_sub4	0	1	0	1	0	0	0	1
1027_sub5	0	1	0	1	0	0	0	1
10278_sub0	0	1	0	1	0	0	0	1
10278_sub1	0	1	1	0	0	0	1	0
10278_sub2	0	1	1	0	0	0	1	0
10278_sub3	0	1	1	0	0	0	1	0
10278_sub4	0	1	0	1	0	0	0	1
10278_sub5	0	1	1	0	0	0	1	0
10279_sub0	0	1	0	1	0	0	0	1
10279_sub1	0	1	0	1	0	0	0	1
10279_sub2	0	1	0	1	0	0	0	1
10279_sub3	0	2	1	1	0	0	1	1
10279_sub4	0	1	1	0	0	0	1	0
1028_sub0	0	1	0	1	0	0	0	1
1028_sub1	0	1	0	1	0	0	0	1
1028_sub2	0	1	1	0	0	0	1	0
1028_sub3	1	18	13	5	13	5	0	0
1028_sub4	0	1	1	0	0	0	1	0
1028_sub5	0	1	1	0	0	0	1	0
1028_sub6	0	1	1	0	0	0	1	0
10285_sub0	0	1	1	0	0	0	1	0
10285_sub1	0	1	1	0	0	0	1	0
10285_sub2	0	1	1	0	0	0	1	0
10285_sub3	0	1	1	0	0	0	1	0
10285_sub4	0	1	0	1	0	0	0	1
10285_sub5	0	1	1	0	0	0	1	0
10285_sub6	0	1	1	0	0	0	1	0
10285_sub7	0	1	1	0	0	0	1	0
10285_sub8	0	1	0	1	0	0	0	1
10286_sub0	1	12	6	6	6	6	0	0
10286_sub1	0	1	1	0	0	0	1	0
10287_sub0	0	1	1	0	0	0	1	0
10287_sub1	0	1	1	0	0	0	1	0
10287_sub2	0	1	1	0	0	0	1	0
10287_sub3	0	1	0	1	0	0	0	1
10287_sub4	0	1	1	0	0	0	1	0
10287_sub5	0	1	1	0	0	0	1	0
10287_sub6	0	1	1	0	0	0	1	0
10289_sub0	1	12	5	7	5	7	0	0
10289_sub1	0	1	0	1	0	0	0	1
10289_sub2	0	1	0	1	0	0	0	1
10289_sub3	0	1	0	1	0	0	0	1
10289_sub4	0	1	1	0	0	0	1	0
10290_sub0	1	11	6	5	6	5	0	0
10290_sub1	0	1	0	1	0	0	0	1
10290_sub2	0	1	0	1	0	0	0	1
10290_sub3	0	1	1	0	0	0	1	0
10290_sub4	0	1	1	0	0	0	1	0
10293_sub0	1	18	11	7	11	7	0	0
10293_sub1	0	1	1	0	0	0	1	0
10293_sub2	0	1	1	0	0	0	1	0
10295_sub0	1	13	6	7	6	7	0	0
10295_sub1	0	1	1	0	0	0	1	0
10295_sub2	0	1	1	0	0	0	1	0
10295_sub3	0	1	0	1	0	0	0	1
10297_sub0	1	13	7	6	7	6	0	0
10297_sub1	0	1	1	0	0	0	1	0
10304_sub0	1	15	7	8	7	8	0	0
10304_sub1	0	1	0	1	0	0	0	1
10304_sub2	0	1	1	0	0	0	1	0
10304_sub3	0	1	0	1	0	0	0	1
1031_sub0	0	1	1	0	0	0	1	0
1031_sub1	0	1	1	0	0	0	1	0
1031_sub2	0	1	0	1	0	0	0	1
1031_sub3	1	24	18	6	14	6	4	0
1031_sub4	0	1	1	0	0	0	1	0
1031_sub5	0	1	0	1	0	0	0	1
1031_sub6	0	2	0	2	0	0	0	2
10313_sub0	0	1	1	0	0	0	1	0
10313_sub1	0	1	1	0	0	0	1	0
10313_sub2	0	1	0	1	0	0	0	1
10313_sub3	0	1	1	0	0	0	1	0
10313_sub4	0	1	0	1	0	0	0	1
10313_sub5	0	1	0	1	0	0	0	1
10314_sub0	0	1	0	1	0	0	0	1
10314_sub1	0	1	1	0	0	0	1	0
10314_sub2	0	1	1	0	0	0	1	0
10314_sub3	0	1	0	1	0	0	0	1
10314_sub4	0	1	1	0	0	0	1	0
10314_sub5	0	1	1	0	0	0	1	0
10314_sub6	0	1	1	0	0	0	1	0
1032_sub0	0	1	1	0	0	0	1	0
1032_sub1	1	16	8	8	8	8	0	0
1032_sub2	0	1	0	1	0	0	0	1
1032_sub3	0	1	1	0	0	0	1	0
10320_sub0	0	1	1	0	0	0	1	0
10320_sub1	0	1	0	1	0	0	0	1
10320_sub2	0	1	1	0	0	0	1	0
10320_sub3	0	1	1	0	0	0	1	0
10320_sub4	0	1	0	1	0	0	0	1
10320_sub5	0	1	1	0	0	0	1	0
10320_sub6	0	1	1	0	0	0	1	0
10321_sub0	0	1	1	0	0	0	1	0
10321_sub1	0	1	1	0	0	0	1	0
10321_sub2	0	1	1	0	0	0	1	0
10321_sub3	0	1	1	0	0	0	1	0
10321_sub4	0	1	0	1	0	0	0	1
10321_sub5	0	1	0	1	0	0	0	1
10321_sub6	0	1	1	0	0	0	1	0
10324_sub0	1	23	10	13	10	10	0	3
10324_sub1	0	1	0	1	0	0	0	1
10324_sub2	0	1	1	0	0	0	1	0
10324_sub3	0	1	0	1	0	0	0	1
10324_sub4	0	1	0	1	0	0	0	1
10324_sub5	0	1	0	1	0	0	0	1
10324_sub6	0	1	1	0	0	0	1	0
10326_sub0	1	17	11	6	11	6	0	0
10326_sub1	0	1	1	0	0	0	1	0
10328_sub0	1	18	11	7	11	7	0	0
10328_sub1	0	1	1	0	0	0	1	0
10328_sub2	0	1	1	0	0	0	1	0
10328_sub3	0	1	1	0	0	0	1	0
10328_sub4	0	1	0	1	0	0	0	1
10328_sub5	0	1	1	0	0	0	1	0
10332_sub0	0	1	1	0	0	0	1	0
10332_sub1	1	9	4	5	4	5	0	0
10332_sub2	0	1	1	0	0	0	1	0
10332_sub3	0	1	1	0	0	0	1	0
10332_sub4	0	1	0	1	0	0	0	1
10332_sub5	0	1	0	1	0	0	0	1
10347_sub0	0	1	0	1	0	0	0	1
10347_sub1	0	1	1	0	0	0	1	0
10347_sub2	0	1	1	0	0	0	1	0
10347_sub3	0	1	1	0	0	0	1	0
10347_sub4	0	1	0	1	0	0	0	1
10347_sub5	0	1	1	0	0	0	1	0
10347_sub6	0	1	1	0	0	0	1	0
10347_sub7	0	1	1	0	0	0	1	0
10350_sub0	0	1	1	0	0	0	1	0
10350_sub1	0	1	1	0	0	0	1	0
10350_sub2	0	1	1	0	0	0	1	0
10350_sub3	0	1	1	0	0	0	1	0
10350_sub4	0	2	1	1	0	0	1	1
10350_sub5	0	1	1	0	0	0	1	0
10350_sub6	0	1	0	1	0	0	0	1
10350_sub7	0	1	0	1	0	0	0	1
10350_sub8	0	1	0	1	0	0	0	1
10350_sub9	0	1	0	1	0	0	0	1
10350_sub10	0	1	1	0	0	0	1	0
10351_sub0	0	1	0	1	0	0	0	1
10351_sub1	0	4	2	2	0	0	2	2
10351_sub2	0	1	1	0	0	0	1	0
10352_sub0	0	1	1	0	0	0	1	0
10352_sub1	0	1	0	1	0	0	0	1
10352_sub2	1	15	10	5	10	5	0	0
10352_sub3	0	1	0	1	0	0	0	1
10352_sub4	0	1	0	1	0	0	0	1
10358_sub0	0	1	0	1	0	0	0	1
10358_sub1	0	1	0	1	0	0	0	1
10358_sub2	0	1	1	0	0	0	1	0
10358_sub3	0	1	0	1	0	0	0	1
10358_sub4	0	1	1	0	0	0	1	0
10358_sub5	0	1	0	1	0	0	0	1
10365_sub0	0	1	1	0	0	0	1	0
10365_sub1	0	1	0	1	0	0	0	1
10365_sub2	0	1	0	1	0	0	0	1
10365_sub3	0	1	0	1	0	0	0	1
10365_sub4	0	1	0	1	0	0	0	1
10365_sub5	0	1	1	0	0	0	1	0
10367_sub0	1	6	2	4	2	4	0	0
10367_sub1	0	1	0	1	0	0	0	1
10367_sub2	0	1	1	0	0	0	1	0
10367_sub3	0	1	1	0	0	0	1	0
