cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
2595_sub1	0	1	0	1	0	0	0	1
2595_sub2	0	1	1	0	0	0	1	0
2595_sub3	0	1	0	1	0	0	0	1
2595_sub4	0	1	0	1	0	0	0	1
2595_sub5	0	1	0	1	0	0	0	1
2596_sub0	1	7	2	5	2	5	0	0
2596_sub1	0	1	0	1	0	0	0	1
260_sub0	0	1	0	1	0	0	0	1
260_sub1	1	6	5	1	5	1	0	0
260_sub2	0	1	1	0	0	0	1	0
260_sub3	0	1	0	1	0	0	0	1
260_sub4	0	1	1	0	0	0	1	0
260_sub5	0	1	0	1	0	0	0	1
2604_sub0	1	8	3	5	3	5	0	0
2604_sub1	0	1	0	1	0	0	0	1
2607_sub0	1	8	3	5	3	5	0	0
2607_sub1	0	1	0	1	0	0	0	1
2607_sub2	0	1	1	0	0	0	1	0
2607_sub3	0	1	0	1	0	0	0	1
2610_sub0	1	7	4	3	4	3	0	0
2610_sub1	0	1	1	0	0	0	1	0
2610_sub2	0	1	1	0	0	0	1	0
2613_sub0	1	8	6	2	6	2	0	0
2613_sub1	0	1	0	1	0	0	0	1
2613_sub2	0	1	0	1	0	0	0	1
2617_sub0	0	1	0	1	0	0	0	1
2617_sub1	0	1	0	1	0	0	0	1
2617_sub2	0	2	1	1	0	0	1	1
2617_sub3	0	1	1	0	0	0	1	0
2617_sub4	0	1	0	1	0	0	0	1
2617_sub5	0	1	0	1	0	0	0	1
2617_sub6	0	1	1	0	0	0	1	0
2618_sub0	1	6	2	4	2	4	0	0
2619_sub0	0	1	0	1	0	0	0	1
2619_sub1	0	1	1	0	0	0	1	0
2619_sub2	0	1	1	0	0	0	1	0
2619_sub3	0	1	1	0	0	0	1	0
2619_sub4	0	1	1	0	0	0	1	0
2619_sub5	0	1	1	0	0	0	1	0
2619_sub6	0	1	0	1	0	0	0	1
2619_sub7	0	3	0	3	0	0	0	3
2619_sub8	0	1	0	1	0	0	0	1
2623_sub0	1	8	3	5	3	5	0	0
2623_sub1	0	1	1	0	0	0	1	0
2630_sub0	0	2	1	1	0	0	1	1
2630_sub1	0	1	1	0	0	0	1	0
2630_sub2	0	1	1	0	0	0	1	0
2630_sub3	0	1	1	0	0	0	1	0
2630_sub4	0	1	0	1	0	0	0	1
2651_sub0	0	4	3	1	0	0	3	1
2651_sub1	0	1	0	1	0	0	0	1
2651_sub2	0	1	1	0	0	0	1	0
2654_sub0	0	1	0	1	0	0	0	1
2654_sub1	0	4	0	4	0	0	0	4
2654_sub2	0	1	0	1	0	0	0	1
2658_sub0	1	6	4	2	4	2	0	0
2658_sub1	0	1	0	1	0	0	0	1
266_sub0	0	1	0	1	0	0	0	1
266_sub1	0	4	2	2	0	0	2	2
266_sub2	0	1	1	0	0	0	1	0
266_sub3	0	1	0	1	0	0	0	1
2661_sub0	1	8	2	6	2	6	0	0
2661_sub1	0	1	0	1	0	0	0	1
2661_sub2	0	1	1	0	0	0	1	0
2661_sub3	0	1	0	1	0	0	0	1
2672_sub0	1	8	3	5	3	5	0	0
2672_sub1	0	1	1	0	0	0	1	0
2672_sub2	0	1	0	1	0	0	0	1
2673_sub0	1	9	5	4	5	4	0	0
2690_sub0	0	1	1	0	0	0	1	0
2690_sub1	0	5	1	4	0	0	1	4
2690_sub2	0	1	1	0	0	0	1	0
2690_sub3	0	1	0	1	0	0	0	1
2690_sub4	0	1	1	0	0	0	1	0
2692_sub0	1	8	3	5	3	5	0	0
2696_sub0	1	6	2	4	2	4	0	0
2696_sub1	0	1	0	1	0	0	0	1
2696_sub2	0	1	1	0	0	0	1	0
2700_sub0	1	6	2	4	2	4	0	0
2700_sub1	0	1	1	0	0	0	1	0
2700_sub2	0	1	0	1	0	0	0	1
2700_sub3	0	1	0	1	0	0	0	1
2700_sub4	0	1	1	0	0	0	1	0
2702_sub0	1	7	3	4	3	4	0	0
2702_sub1	0	1	1	0	0	0	1	0
2703_sub0	0	1	1	0	0	0	1	0
2703_sub1	0	1	1	0	0	0	1	0
2703_sub2	0	1	0	1	0	0	0	1
2703_sub3	0	1	0	1	0	0	0	1
2703_sub4	0	1	1	0	0	0	1	0
2703_sub5	0	1	0	1	0	0	0	1
2709_sub0	0	5	2	3	0	0	2	3
2709_sub1	0	1	1	0	0	0	1	0
2727_sub0	0	4	2	2	0	0	2	2
2727_sub1	0	1	0	1	0	0	0	1
2727_sub2	0	1	0	1	0	0	0	1
2739_sub0	0	1	0	1	0	0	0	1
2739_sub1	0	5	4	1	0	0	4	1
2739_sub2	0	1	1	0	0	0	1	0
2739_sub3	0	1	0	1	0	0	0	1
274_sub0	0	1	0	1	0	0	0	1
274_sub1	0	5	2	3	0	0	2	3
274_sub2	0	1	0	1	0	0	0	1
2748_sub0	0	1	0	1	0	0	0	1
2748_sub1	0	5	1	4	0	0	1	4
2748_sub2	0	1	0	1	0	0	0	1
2761_sub0	0	4	2	2	0	0	2	2
2761_sub1	0	1	0	1	0	0	0	1
2761_sub2	0	1	1	0	0	0	1	0
2761_sub3	0	1	0	1	0	0	0	1
2761_sub4	0	1	1	0	0	0	1	0
2761_sub5	0	1	1	0	0	0	1	0
2764_sub0	0	1	0	1	0	0	0	1
2764_sub1	0	1	0	1	0	0	0	1
2764_sub2	0	3	0	3	0	0	0	3
2764_sub3	0	1	1	0	0	0	1	0
2776_sub0	1	6	5	1	5	1	0	0
2776_sub1	0	1	0	1	0	0	0	1
2776_sub2	0	1	1	0	0	0	1	0
2778_sub0	0	1	0	1	0	0	0	1
2778_sub1	0	1	0	1	0	0	0	1
2778_sub2	1	6	2	4	2	4	0	0
2778_sub3	0	1	0	1	0	0	0	1
2778_sub4	0	1	1	0	0	0	1	0
28_sub0	0	1	1	0	0	0	1	0
28_sub1	0	1	0	1	0	0	0	1
28_sub2	0	1	1	0	0	0	1	0
28_sub3	0	3	1	2	0	0	1	2
28_sub4	0	1	0	1	0	0	0	1
2801_sub0	0	5	2	3	0	0	2	3
2801_sub1	0	1	1	0	0	0	1	0
2801_sub2	0	1	1	0	0	0	1	0
2801_sub3	0	1	1	0	0	0	1	0
2801_sub4	0	1	0	1	0	0	0	1
2801_sub5	0	1	0	1	0	0	0	1
2807_sub0	0	5	3	2	0	0	3	2
2807_sub1	0	1	0	1	0	0	0	1
2807_sub2	0	1	1	0	0	0	1	0
2807_sub3	0	1	0	1	0	0	0	1
2807_sub4	0	1	1	0	0	0	1	0
2807_sub5	0	1	1	0	0	0	1	0
2814_sub0	1	7	2	5	2	5	0	0
2814_sub1	0	1	0	1	0	0	0	1
2814_sub2	0	1	0	1	0	0	0	1
2825_sub0	1	6	4	2	4	2	0	0
2826_sub0	1	10	5	5	5	5	0	0
2827_sub0	1	6	4	2	4	2	0	0
2827_sub1	0	1	0	1	0	0	0	1
2827_sub2	0	1	1	0	0	0	1	0
2827_sub3	0	1	0	1	0	0	0	1
2830_sub0	1	8	4	4	4	4	0	0
2830_sub1	0	1	0	1	0	0	0	1
2830_sub2	0	1	1	0	0	0	1	0
2830_sub3	0	1	0	1	0	0	0	1
2832_sub0	0	4	3	1	0	0	3	1
2832_sub1	0	1	1	0	0	0	1	0
2832_sub2	0	1	0	1	0	0	0	1
2851_sub0	0	5	2	3	0	0	2	3
2851_sub1	0	1	1	0	0	0	1	0
2851_sub2	0	1	1	0	0	0	1	0
2851_sub3	0	1	1	0	0	0	1	0
2853_sub0	0	4	3	1	0	0	3	1
2853_sub1	0	1	1	0	0	0	1	0
2853_sub2	0	1	1	0	0	0	1	0
2853_sub3	0	1	1	0	0	0	1	0
2853_sub4	0	1	1	0	0	0	1	0
286_sub0	0	5	1	4	0	0	1	4
286_sub1	0	1	0	1	0	0	0	1
286_sub2	0	1	1	0	0	0	1	0
2867_sub0	1	12	2	10	2	10	0	0
2867_sub1	0	1	1	0	0	0	1	0
2868_sub0	0	1	1	0	0	0	1	0
2868_sub1	1	7	5	2	5	2	0	0
2868_sub2	0	1	1	0	0	0	1	0
2868_sub3	0	1	0	1	0	0	0	1
2868_sub4	0	1	0	1	0	0	0	1
2877_sub0	1	6	3	3	3	3	0	0
2877_sub1	0	1	0	1	0	0	0	1
2877_sub2	0	1	0	1	0	0	0	1
2877_sub3	0	1	1	0	0	0	1	0
2878_sub0	0	1	0	1	0	0	0	1
2878_sub1	0	3	1	2	0	0	1	2
2878_sub2	0	1	0	1	0	0	0	1
2878_sub3	0	1	1	0	0	0	1	0
2884_sub0	0	5	3	2	0	0	3	2
2884_sub1	0	1	1	0	0	0	1	0
2884_sub2	0	1	1	0	0	0	1	0
2884_sub3	0	1	0	1	0	0	0	1
2884_sub4	0	1	0	1	0	0	0	1
2888_sub0	1	9	5	4	5	4	0	0
2888_sub1	0	1	1	0	0	0	1	0
2888_sub2	0	1	1	0	0	0	1	0
2888_sub3	0	1	0	1	0	0	0	1
2888_sub4	0	1	1	0	0	0	1	0
2889_sub0	1	6	0	6	0	6	0	0
2889_sub1	0	1	0	1	0	0	0	1
2890_sub0	0	1	0	1	0	0	0	1
2890_sub1	0	4	3	1	0	0	3	1
2890_sub2	0	1	0	1	0	0	0	1
2891_sub0	1	8	6	2	6	2	0	0
2891_sub1	0	1	1	0	0	0	1	0
2891_sub2	0	1	0	1	0	0	0	1
2891_sub3	0	1	0	1	0	0	0	1
29_sub0	0	1	1	0	0	0	1	0
29_sub1	0	1	1	0	0	0	1	0
29_sub2	0	4	3	1	0	0	3	1
29_sub3	0	1	1	0	0	0	1	0
2904_sub0	0	5	1	4	0	0	1	4
2904_sub1	0	1	0	1	0	0	0	1
2905_sub0	0	3	1	2	0	0	1	2
2905_sub1	0	1	0	1	0	0	0	1
2905_sub2	0	1	0	1	0	0	0	1
2905_sub3	0	1	0	1	0	0	0	1
2905_sub4	0	1	0	1	0	0	0	1
2908_sub0	0	4	3	1	0	0	3	1
2908_sub1	0	1	1	0	0	0	1	0
2908_sub2	0	1	1	0	0	0	1	0
2908_sub3	0	1	1	0	0	0	1	0
2919_sub0	0	4	4	0	0	0	4	0
2919_sub1	0	1	1	0	0	0	1	0
2919_sub2	0	1	0	1	0	0	0	1
2919_sub3	0	1	0	1	0	0	0	1
2922_sub0	1	12	6	6	6	6	0	0
2922_sub1	0	1	0	1	0	0	0	1
2922_sub2	0	1	1	0	0	0	1	0
2922_sub3	0	1	0	1	0	0	0	1
2922_sub4	0	1	0	1	0	0	0	1
2928_sub0	0	1	0	1	0	0	0	1
2928_sub1	0	4	2	2	0	0	2	2
2928_sub2	0	1	0	1	0	0	0	1
2933_sub0	0	4	1	3	0	0	1	3
2933_sub1	0	1	0	1	0	0	0	1
2933_sub2	0	1	1	0	0	0	1	0
2933_sub3	0	1	0	1	0	0	0	1
2939_sub0	0	5	3	2	0	0	3	2
2939_sub1	0	1	1	0	0	0	1	0
2943_sub0	0	5	2	3	0	0	2	3
2943_sub1	0	1	1	0	0	0	1	0
2945_sub0	0	5	2	3	0	0	2	3
2945_sub1	0	1	1	0	0	0	1	0
2945_sub2	0	1	0	1	0	0	0	1
2954_sub0	1	6	2	4	2	4	0	0
2954_sub1	0	1	0	1	0	0	0	1
2959_sub0	0	1	1	0	0	0	1	0
2959_sub1	1	6	1	5	1	5	0	0
296_sub0	0	1	0	1	0	0	0	1
296_sub1	1	9	5	4	5	4	0	0
2964_sub0	1	7	2	5	2	5	0	0
2964_sub1	0	1	1	0	0	0	1	0
2964_sub2	0	1	1	0	0	0	1	0
2976_sub0	0	5	1	4	0	0	1	4
2976_sub1	0	1	1	0	0	0	1	0
2976_sub2	0	1	1	0	0	0	1	0
2991_sub0	1	9	3	6	3	6	0	0
2991_sub1	0	1	0	1	0	0	0	1
2991_sub2	0	1	1	0	0	0	1	0
2993_sub0	1	8	2	6	2	6	0	0
2996_sub0	0	5	4	1	0	0	4	1
2996_sub1	0	1	1	0	0	0	1	0
2997_sub0	0	1	0	1	0	0	0	1
2997_sub1	0	1	1	0	0	0	1	0
2997_sub2	0	1	0	1	0	0	0	1
2997_sub3	0	1	0	1	0	0	0	1
2997_sub4	0	1	0	1	0	0	0	1
2997_sub5	0	1	0	1	0	0	0	1
3014_sub0	0	4	2	2	0	0	2	2
3014_sub1	0	1	0	1	0	0	0	1
3014_sub2	0	1	0	1	0	0	0	1
3014_sub3	0	1	0	1	0	0	0	1
3014_sub4	0	1	1	0	0	0	1	0
3014_sub5	0	1	1	0	0	0	1	0
3014_sub6	0	1	0	1	0	0	0	1
3029_sub0	0	1	0	1	0	0	0	1
3029_sub1	0	1	1	0	0	0	1	0
3029_sub2	0	1	0	1	0	0	0	1
3029_sub3	0	1	0	1	0	0	0	1
3029_sub4	0	1	0	1	0	0	0	1
3029_sub5	0	1	1	0	0	0	1	0
3033_sub0	0	1	0	1	0	0	0	1
3033_sub1	1	6	2	4	2	4	0	0
3033_sub2	0	1	1	0	0	0	1	0
3038_sub0	0	5	3	2	0	0	3	2
3038_sub1	0	1	0	1	0	0	0	1
3038_sub2	0	1	1	0	0	0	1	0
3038_sub3	0	1	0	1	0	0	0	1
3038_sub4	0	1	0	1	0	0	0	1
3038_sub5	0	1	1	0	0	0	1	0
3040_sub0	1	10	6	4	6	4	0	0
3040_sub1	0	1	1	0	0	0	1	0
3040_sub2	0	1	1	0	0	0	1	0
3042_sub0	1	6	5	1	5	1	0	0
3042_sub1	0	1	1	0	0	0	1	0
305_sub0	1	6	2	4	2	4	0	0
305_sub1	0	1	1	0	0	0	1	0
305_sub2	0	1	1	0	0	0	1	0
305_sub3	0	1	0	1	0	0	0	1
305_sub4	0	1	1	0	0	0	1	0
3057_sub0	1	6	5	1	5	1	0	0
3057_sub1	0	1	1	0	0	0	1	0
3059_sub0	0	5	2	3	0	0	2	3
3059_sub1	0	1	0	1	0	0	0	1
3062_sub0	0	1	0	1	0	0	0	1
3062_sub1	0	1	0	1	0	0	0	1
3062_sub2	1	6	4	2	4	2	0	0
307_sub0	1	8	6	2	6	2	0	0
307_sub1	0	1	1	0	0	0	1	0
307_sub2	0	1	0	1	0	0	0	1
3070_sub0	1	6	2	4	2	4	0	0
3070_sub1	0	1	1	0	0	0	1	0
3075_sub0	1	10	6	4	6	4	0	0
3087_sub0	0	1	0	1	0	0	0	1
3087_sub1	0	5	0	5	0	0	0	5
3087_sub2	0	3	1	2	0	0	1	2
3087_sub3	0	1	1	0	0	0	1	0
3091_sub0	0	2	1	1	0	0	1	1
3091_sub1	0	1	0	1	0	0	0	1
3091_sub2	0	4	1	3	0	0	1	3
3091_sub3	0	1	1	0	0	0	1	0
3091_sub4	0	1	1	0	0	0	1	0
3094_sub0	1	11	8	3	8	3	0	0
3095_sub0	0	1	0	1	0	0	0	1
3095_sub1	0	2	1	1	0	0	1	1
3095_sub2	0	1	1	0	0	0	1	0
3095_sub3	0	1	1	0	0	0	1	0
3095_sub4	0	1	1	0	0	0	1	0
3100_sub0	0	1	0	1	0	0	0	1
3100_sub1	0	1	0	1	0	0	0	1
3100_sub2	0	4	2	2	0	0	2	2
3106_sub0	0	1	1	0	0	0	1	0
3106_sub1	0	3	3	0	0	0	3	0
3106_sub2	0	1	1	0	0	0	1	0
3106_sub3	0	1	0	1	0	0	0	1
3106_sub4	0	1	1	0	0	0	1	0
3107_sub0	0	1	0	1	0	0	0	1
3107_sub1	0	5	1	4	0	0	1	4
3107_sub2	0	1	1	0	0	0	1	0
3107_sub3	0	1	0	1	0	0	0	1
3107_sub4	0	1	0	1	0	0	0	1
3107_sub5	0	1	1	0	0	0	1	0
3107_sub6	0	1	1	0	0	0	1	0
3110_sub0	0	1	1	0	0	0	1	0
3110_sub1	0	1	1	0	0	0	1	0
3110_sub2	1	9	5	4	5	4	0	0
3110_sub3	0	1	0	1	0	0	0	1
3110_sub4	0	1	0	1	0	0	0	1
3111_sub0	0	1	1	0	0	0	1	0
3111_sub1	0	3	2	1	0	0	2	1
3111_sub2	0	1	1	0	0	0	1	0
3111_sub3	0	1	0	1	0	0	0	1
3112_sub0	0	4	3	1	0	0	3	1
3112_sub1	0	1	0	1	0	0	0	1
3112_sub2	0	1	0	1	0	0	0	1
3113_sub0	1	8	5	3	5	3	0	0
3117_sub0	1	8	4	4	4	4	0	0
3117_sub1	0	1	0	1	0	0	0	1
3117_sub2	0	1	1	0	0	0	1	0
3120_sub0	0	1	1	0	0	0	1	0
3120_sub1	0	1	0	1	0	0	0	1
3120_sub2	0	1	1	0	0	0	1	0
3120_sub3	0	1	0	1	0	0	0	1
3120_sub4	0	1	1	0	0	0	1	0
3120_sub5	0	1	0	1	0	0	0	1
3125_sub0	1	12	5	7	5	7	0	0
3125_sub1	0	1	1	0	0	0	1	0
3125_sub2	0	1	0	1	0	0	0	1
3125_sub3	0	1	1	0	0	0	1	0
3125_sub4	0	1	1	0	0	0	1	0
3127_sub0	1	10	5	5	5	5	0	0
3127_sub1	0	1	0	1	0	0	0	1
3127_sub2	0	1	0	1	0	0	0	1
3127_sub3	0	1	0	1	0	0	0	1
313_sub0	1	7	5	2	5	2	0	0
313_sub1	0	1	0	1	0	0	0	1
3131_sub0	0	5	2	3	0	0	2	3
3131_sub1	0	1	1	0	0	0	1	0
3131_sub2	0	1	0	1	0	0	0	1
3134_sub0	1	6	2	4	2	4	0	0
3134_sub1	0	1	0	1	0	0	0	1
3134_sub2	0	1	1	0	0	0	1	0
3134_sub3	0	1	1	0	0	0	1	0
3134_sub4	0	1	1	0	0	0	1	0
314_sub0	0	5	1	4	0	0	1	4
314_sub1	0	1	0	1	0	0	0	1
314_sub2	0	1	0	1	0	0	0	1
314_sub3	0	1	1	0	0	0	1	0
3141_sub0	0	5	3	2	0	0	3	2
3141_sub1	0	1	1	0	0	0	1	0
3141_sub2	0	1	1	0	0	0	1	0
3144_sub0	1	6	5	1	5	1	0	0
3144_sub1	0	1	1	0	0	0	1	0
3160_sub0	1	9	3	6	3	6	0	0
3160_sub1	0	1	0	1	0	0	0	1
3160_sub2	0	1	1	0	0	0	1	0
3168_sub0	0	5	2	3	0	0	2	3
3168_sub1	0	1	0	1	0	0	0	1
3171_sub0	1	6	4	2	4	2	0	0
3171_sub1	0	1	1	0	0	0	1	0
3171_sub2	0	1	0	1	0	0	0	1
3171_sub3	0	1	0	1	0	0	0	1
3173_sub0	0	1	1	0	0	0	1	0
3173_sub1	0	1	0	1	0	0	0	1
3173_sub2	0	1	1	0	0	0	1	0
3173_sub3	0	4	1	3	0	0	1	3
3187_sub0	0	1	1	0	0	0	1	0
3187_sub1	0	1	1	0	0	0	1	0
3187_sub2	0	1	0	1	0	0	0	1
3187_sub3	0	1	0	1	0	0	0	1
3187_sub4	0	1	0	1	0	0	0	1
3187_sub5	0	1	0	1	0	0	0	1
319_sub0	1	7	5	2	5	2	0	0
319_sub1	0	1	1	0	0	0	1	0
3191_sub0	1	6	1	5	1	5	0	0
3191_sub1	0	1	0	1	0	0	0	1
320_sub0	0	1	0	1	0	0	0	1
320_sub1	0	1	0	1	0	0	0	1
320_sub2	0	1	1	0	0	0	1	0
320_sub3	0	1	1	0	0	0	1	0
320_sub4	0	1	1	0	0	0	1	0
320_sub5	0	1	0	1	0	0	0	1
3200_sub0	0	5	4	1	0	0	4	1
3200_sub1	0	1	1	0	0	0	1	0
3204_sub0	0	5	2	3	0	0	2	3
3204_sub1	0	1	1	0	0	0	1	0
3204_sub2	0	1	0	1	0	0	0	1
3212_sub0	1	6	6	0	6	0	0	0
3212_sub1	0	1	1	0	0	0	1	0
3215_sub0	1	8	4	4	4	4	0	0
3215_sub1	0	1	0	1	0	0	0	1
3215_sub2	0	1	1	0	0	0	1	0
3216_sub0	0	3	1	2	0	0	1	2
3216_sub1	0	1	0	1	0	0	0	1
3216_sub2	0	1	1	0	0	0	1	0
3216_sub3	0	1	0	1	0	0	0	1
3217_sub0	0	1	0	1	0	0	0	1
3217_sub1	0	1	0	1	0	0	0	1
3217_sub2	0	3	3	0	0	0	3	0
3217_sub3	0	1	1	0	0	0	1	0
3219_sub0	1	6	1	5	1	5	0	0
3219_sub1	0	1	0	1	0	0	0	1
3219_sub2	0	1	0	1	0	0	0	1
3219_sub3	0	1	1	0	0	0	1	0
322_sub0	1	9	3	6	3	6	0	0
322_sub1	0	1	0	1	0	0	0	1
322_sub2	0	1	0	1	0	0	0	1
322_sub3	0	1	0	1	0	0	0	1
3228_sub0	1	9	3	6	3	6	0	0
3228_sub1	0	1	0	1	0	0	0	1
3228_sub2	0	1	0	1	0	0	0	1
3238_sub0	1	6	3	3	3	3	0	0
3241_sub0	1	6	1	5	1	5	0	0
3241_sub1	0	1	1	0	0	0	1	0
3258_sub0	0	1	0	1	0	0	0	1
3258_sub1	0	1	1	0	0	0	1	0
3258_sub2	0	1	0	1	0	0	0	1
3258_sub3	0	1	1	0	0	0	1	0
3258_sub4	0	1	0	1	0	0	0	1
3258_sub5	0	1	1	0	0	0	1	0
3258_sub6	0	1	1	0	0	0	1	0
3258_sub7	0	1	1	0	0	0	1	0
3259_sub0	1	6	3	3	3	3	0	0
3259_sub1	0	1	0	1	0	0	0	1
327_sub0	1	6	3	3	3	3	0	0
327_sub1	0	1	0	1	0	0	0	1
327_sub2	0	1	1	0	0	0	1	0
3271_sub0	1	6	3	3	3	3	0	0
3271_sub1	0	1	0	1	0	0	0	1
3271_sub2	0	1	1	0	0	0	1	0
3271_sub3	0	1	1	0	0	0	1	0
3289_sub0	0	3	2	1	0	0	2	1
3289_sub1	0	1	0	1	0	0	0	1
3289_sub2	0	1	1	0	0	0	1	0
3289_sub3	0	1	1	0	0	0	1	0
3289_sub4	0	1	0	1	0	0	0	1
329_sub0	0	4	3	1	0	0	3	1
329_sub1	0	1	1	0	0	0	1	0
329_sub2	0	1	1	0	0	0	1	0
329_sub3	0	1	0	1	0	0	0	1
329_sub4	0	1	1	0	0	0	1	0
330_sub0	0	1	0	1	0	0	0	1
330_sub1	0	5	4	1	0	0	4	1
3302_sub0	1	6	5	1	5	1	0	0
3308_sub0	1	7	3	4	3	4	0	0
3308_sub1	0	1	1	0	0	0	1	0
3308_sub2	0	1	0	1	0	0	0	1
3308_sub3	0	1	0	1	0	0	0	1
3308_sub4	0	1	0	1	0	0	0	1
3308_sub5	0	1	1	0	0	0	1	0
3308_sub6	0	1	0	1	0	0	0	1
3309_sub0	0	1	1	0	0	0	1	0
3309_sub1	0	1	1	0	0	0	1	0
3309_sub2	0	1	0	1	0	0	0	1
3309_sub3	0	1	0	1	0	0	0	1
3309_sub4	0	1	0	1	0	0	0	1
3309_sub5	0	1	0	1	0	0	0	1
3319_sub0	1	6	3	3	3	3	0	0
3330_sub0	0	5	1	4	0	0	1	4
3330_sub1	0	1	0	1	0	0	0	1
3330_sub2	0	1	0	1	0	0	0	1
3330_sub3	0	1	1	0	0	0	1	0
3336_sub0	1	6	2	4	2	4	0	0
3336_sub1	0	1	1	0	0	0	1	0
3336_sub2	0	1	0	1	0	0	0	1
3336_sub3	0	1	0	1	0	0	0	1
3336_sub4	0	1	0	1	0	0	0	1
3337_sub0	1	6	0	6	0	6	0	0
3337_sub1	0	1	1	0	0	0	1	0
3337_sub2	0	1	1	0	0	0	1	0
3337_sub3	0	1	1	0	0	0	1	0
3337_sub4	0	1	1	0	0	0	1	0
3341_sub0	0	5	4	1	0	0	4	1
3341_sub1	0	1	0	1	0	0	0	1
3341_sub2	0	1	0	1	0	0	0	1
3341_sub3	0	1	1	0	0	0	1	0
3343_sub0	0	1	1	0	0	0	1	0
3343_sub1	0	4	2	2	0	0	2	2
3343_sub2	0	1	1	0	0	0	1	0
3343_sub3	0	1	0	1	0	0	0	1
3343_sub4	0	1	0	1	0	0	0	1
3343_sub5	0	1	0	1	0	0	0	1
3343_sub6	0	1	0	1	0	0	0	1
3345_sub0	0	1	1	0	0	0	1	0
3345_sub1	1	6	5	1	5	1	0	0
3351_sub0	1	8	7	1	7	1	0	0
3351_sub1	0	1	1	0	0	0	1	0
3351_sub2	0	1	1	0	0	0	1	0
3359_sub0	1	11	6	5	6	5	0	0
3359_sub1	0	1	0	1	0	0	0	1
3359_sub2	0	1	0	1	0	0	0	1
3359_sub3	0	1	0	1	0	0	0	1
3362_sub0	1	10	6	4	6	4	0	0
3362_sub1	0	1	1	0	0	0	1	0
3362_sub2	0	1	1	0	0	0	1	0
3363_sub0	0	5	2	3	0	0	2	3
3363_sub1	0	1	0	1	0	0	0	1
3363_sub2	0	1	1	0	0	0	1	0
3367_sub0	1	6	2	4	2	4	0	0
3367_sub1	0	1	0	1	0	0	0	1
3369_sub0	0	5	4	1	0	0	4	1
3369_sub1	0	1	1	0	0	0	1	0
3369_sub2	0	1	0	1	0	0	0	1
3369_sub3	0	1	0	1	0	0	0	1
3382_sub0	1	6	4	2	4	2	0	0
3382_sub1	0	1	1	0	0	0	1	0
3382_sub2	0	1	1	0	0	0	1	0
3399_sub0	1	6	3	3	3	3	0	0
3399_sub1	0	1	1	0	0	0	1	0
3399_sub2	0	1	0	1	0	0	0	1
34_sub0	0	1	0	1	0	0	0	1
34_sub1	0	2	0	2	0	0	0	2
34_sub2	0	1	0	1	0	0	0	1
34_sub3	0	1	0	1	0	0	0	1
34_sub4	0	1	0	1	0	0	0	1
340_sub0	0	4	1	3	0	0	1	3
340_sub1	0	1	1	0	0	0	1	0
340_sub2	0	1	1	0	0	0	1	0
340_sub3	0	1	0	1	0	0	0	1
3408_sub0	1	6	4	2	4	2	0	0
3415_sub0	1	6	3	3	3	3	0	0
3415_sub1	0	1	1	0	0	0	1	0
3415_sub2	0	1	1	0	0	0	1	0
3415_sub3	0	1	1	0	0	0	1	0
3415_sub4	0	1	0	1	0	0	0	1
3416_sub0	1	6	4	2	4	2	0	0
3416_sub1	0	1	0	1	0	0	0	1
3416_sub2	0	1	1	0	0	0	1	0
342_sub0	0	1	0	1	0	0	0	1
342_sub1	0	4	4	0	0	0	4	0
342_sub2	0	1	0	1	0	0	0	1
3421_sub0	0	1	1	0	0	0	1	0
3421_sub1	0	1	1	0	0	0	1	0
3421_sub2	0	1	1	0	0	0	1	0
3421_sub3	0	1	0	1	0	0	0	1
3421_sub4	0	1	0	1	0	0	0	1
3421_sub5	0	1	1	0	0	0	1	0
3427_sub0	1	8	5	3	5	3	0	0
3443_sub0	0	1	0	1	0	0	0	1
3443_sub1	0	1	0	1	0	0	0	1
3443_sub2	1	7	5	2	5	2	0	0
3443_sub3	0	1	1	0	0	0	1	0
3455_sub0	1	7	3	4	3	4	0	0
3457_sub0	1	7	2	5	2	5	0	0
3457_sub1	0	1	1	0	0	0	1	0
3468_sub0	1	6	4	2	4	2	0	0
3468_sub1	0	1	1	0	0	0	1	0
3470_sub0	0	5	2	3	0	0	2	3
3470_sub1	0	1	0	1	0	0	0	1
3473_sub0	0	1	0	1	0	0	0	1
3473_sub1	0	1	0	1	0	0	0	1
3473_sub2	0	1	1	0	0	0	1	0
3473_sub3	0	1	0	1	0	0	0	1
3473_sub4	0	1	1	0	0	0	1	0
3473_sub5	0	1	0	1	0	0	0	1
3477_sub0	0	5	2	3	0	0	2	3
3477_sub1	0	1	0	1	0	0	0	1
3477_sub2	0	1	1	0	0	0	1	0
3478_sub0	0	5	1	4	0	0	1	4
3478_sub1	0	1	1	0	0	0	1	0
3478_sub2	0	1	0	1	0	0	0	1
3478_sub3	0	1	0	1	0	0	0	1
3491_sub0	1	9	5	4	5	4	0	0
3491_sub1	0	1	0	1	0	0	0	1
3491_sub2	0	1	0	1	0	0	0	1
3491_sub3	0	1	0	1	0	0	0	1
3494_sub0	1	6	5	1	5	1	0	0
3494_sub1	0	1	1	0	0	0	1	0
3494_sub2	0	1	1	0	0	0	1	0
3494_sub3	0	1	0	1	0	0	0	1
3495_sub0	0	1	1	0	0	0	1	0
